Loading cached latent encoders from pretrained/recon_baseline/presslight/ingolstadt1
replay_curve: 199 checkpoints from data/output_data/sim2real_observations/cityflow_presslight/ingolstadt1/baseline_v1_recon_baseline_s0/model/ingolstadt1_noise5_presslight_latent_observation -> eval real_setting=dz20
REAL_TEST step:1, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:2, travel time:281.73417721518985, q_loss:100, rewards:-55.184967, queue:54.47778, delay:0.45148978, throughput:719
REAL_TEST step:3, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:4, travel time:110.77475728155339, q_loss:100, rewards:-6.841665, queue:3.211111, delay:0.28631848, throughput:1492
REAL_TEST step:5, travel time:116.50721784776903, q_loss:100, rewards:-7.604168, queue:3.8111112, delay:0.33071125, throughput:1471
REAL_TEST step:6, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:7, travel time:147.19131161236425, q_loss:100, rewards:-6.5269427, queue:2.9944444, delay:0.28435153, throughput:1145
REAL_TEST step:8, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:9, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:10, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:11, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:12, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:13, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:14, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:15, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:16, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:17, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:18, travel time:74.80174927113703, q_loss:100, rewards:-19.032768, queue:15.336111, delay:0.28566182, throughput:1698
REAL_TEST step:19, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:20, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:21, travel time:71.42033678756476, q_loss:100, rewards:-7.1352763, queue:3.4, delay:0.21513326, throughput:1492
REAL_TEST step:22, travel time:59.70553935860058, q_loss:100, rewards:-15.45166, queue:11.466666, delay:0.29170758, throughput:1697
REAL_TEST step:23, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:24, travel time:72.39144523655217, q_loss:100, rewards:-7.3738885, queue:3.65, delay:0.21370724, throughput:1490
REAL_TEST step:25, travel time:55.815160349854224, q_loss:100, rewards:-14.128613, queue:10.127778, delay:0.2655937, throughput:1697
REAL_TEST step:26, travel time:74.02918287937743, q_loss:100, rewards:-8.064445, queue:4.3861113, delay:0.21716249, throughput:1490
REAL_TEST step:27, travel time:239.61477272727274, q_loss:100, rewards:-51.663883, queue:50.708332, delay:0.36320272, throughput:810
REAL_TEST step:28, travel time:157.60314830157415, q_loss:100, rewards:-6.814166, queue:3.3138888, delay:0.28380027, throughput:1151
REAL_TEST step:29, travel time:84.37107776261938, q_loss:100, rewards:-6.1961126, queue:2.5305555, delay:0.20343235, throughput:1413
REAL_TEST step:30, travel time:152.72870140612076, q_loss:100, rewards:-6.0530543, queue:2.4861112, delay:0.19659087, throughput:1155
REAL_TEST step:31, travel time:136.600826446281, q_loss:100, rewards:-5.859998, queue:2.2916667, delay:0.18880041, throughput:1161
REAL_TEST step:32, travel time:50.41865889212828, q_loss:100, rewards:-7.2019434, queue:3.286111, delay:0.2007625, throughput:1704
REAL_TEST step:33, travel time:41.650145772594755, q_loss:100, rewards:-6.2422233, queue:2.088889, delay:0.18952328, throughput:1702
REAL_TEST step:34, travel time:157.60314830157415, q_loss:100, rewards:-6.814166, queue:3.3138888, delay:0.28380027, throughput:1151
REAL_TEST step:35, travel time:101.97798295454545, q_loss:100, rewards:-6.1708326, queue:2.5083334, delay:0.19813627, throughput:1358
REAL_TEST step:36, travel time:98.28154631655725, q_loss:100, rewards:-5.9663877, queue:2.2694445, delay:0.19331038, throughput:1325
REAL_TEST step:37, travel time:157.60314830157415, q_loss:100, rewards:-6.814166, queue:3.3138888, delay:0.28380027, throughput:1151
REAL_TEST step:38, travel time:156.87207357859532, q_loss:100, rewards:-6.7980566, queue:3.286111, delay:0.2832124, throughput:1141
REAL_TEST step:39, travel time:157.60314830157415, q_loss:100, rewards:-6.814166, queue:3.3138888, delay:0.28380027, throughput:1151
REAL_TEST step:40, travel time:157.60314830157415, q_loss:100, rewards:-6.814166, queue:3.3138888, delay:0.28380027, throughput:1151
REAL_TEST step:41, travel time:156.87207357859532, q_loss:100, rewards:-6.7980566, queue:3.286111, delay:0.2832124, throughput:1141
REAL_TEST step:42, travel time:156.87207357859532, q_loss:100, rewards:-6.7980566, queue:3.286111, delay:0.2832124, throughput:1141
REAL_TEST step:43, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:44, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:45, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:46, travel time:74.18069948186529, q_loss:100, rewards:-5.7997217, queue:1.975, delay:0.20326146, throughput:1491
REAL_TEST step:47, travel time:45.68221574344023, q_loss:100, rewards:-6.4547215, queue:2.3416667, delay:0.26071465, throughput:1702
REAL_TEST step:48, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:49, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:50, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:51, travel time:69.18571428571428, q_loss:100, rewards:-5.518608, queue:1.7166667, delay:0.19442233, throughput:1488
REAL_TEST step:52, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:53, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:54, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:55, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:56, travel time:78.86301369863014, q_loss:100, rewards:-5.2772226, queue:1.6, delay:0.18386476, throughput:1408
