replay_curve: 99 checkpoints from data/output_data/sim2real_observations/cityflow_dqn/cologne1/baseline_v1_domain_randomization_s0/model/cologne1_noise5_dqn_domain_randomization -> eval real_setting=sensor70
REAL_TEST step:3, travel time:102.36810154525386, q_loss:100, rewards:-4.710833, queue:3.0638888, delay:0.16170038, throughput:1758
REAL_TEST step:6, travel time:67.6, q_loss:100, rewards:-7.932916, queue:5.1277776, delay:0.2220893, throughput:1998
REAL_TEST step:9, travel time:371.2929203539823, q_loss:100, rewards:-0.17375, queue:0.11388889, delay:0.024577392, throughput:1001
REAL_TEST step:12, travel time:456.87186147186145, q_loss:100, rewards:-0.06583333, queue:0.047222223, delay:0.06627663, throughput:1001
REAL_TEST step:15, travel time:1013.0713391739674, q_loss:100, rewards:-90.226265, queue:60.238888, delay:0.33900094, throughput:517
REAL_TEST step:18, travel time:120.53101736972705, q_loss:100, rewards:-1.9195838, queue:1.25, delay:0.06865463, throughput:1997
REAL_TEST step:21, travel time:888.5431606905711, q_loss:100, rewards:-75.785416, queue:50.577778, delay:0.32370338, throughput:487
REAL_TEST step:24, travel time:87.1462140992167, q_loss:100, rewards:-1.9025003, queue:1.2, delay:0.08258877, throughput:1879
REAL_TEST step:27, travel time:371.2929203539823, q_loss:100, rewards:-37.701252, queue:25.169445, delay:0.2471313, throughput:1001
REAL_TEST step:30, travel time:90.10706751054852, q_loss:100, rewards:-15.8425, queue:10.463889, delay:0.23016135, throughput:1864
REAL_TEST step:33, travel time:321.0150913423352, q_loss:100, rewards:-47.50084, queue:31.663889, delay:0.40914443, throughput:1135
REAL_TEST step:36, travel time:74.61931243680485, q_loss:100, rewards:-15.322917, queue:10.011111, delay:0.31761965, throughput:1951
REAL_TEST step:39, travel time:115.46673706441393, q_loss:100, rewards:-17.994583, queue:11.930555, delay:0.24475169, throughput:1856
REAL_TEST step:42, travel time:286.957298136646, q_loss:100, rewards:-16.293749, queue:10.866667, delay:0.13637511, throughput:1165
REAL_TEST step:45, travel time:76.65301944728762, q_loss:100, rewards:-15.9483385, queue:10.525, delay:0.26583523, throughput:1923
REAL_TEST step:48, travel time:456.87186147186145, q_loss:100, rewards:-0.0525, queue:0.036111113, delay:0.057095904, throughput:1001
REAL_TEST step:51, travel time:371.2929203539823, q_loss:100, rewards:-0.016250001, queue:0.008333334, delay:0.031691376, throughput:1001
REAL_TEST step:54, travel time:92.16519020323085, q_loss:100, rewards:-13.173751, queue:8.713889, delay:0.18268752, throughput:1882
REAL_TEST step:57, travel time:374.095154185022, q_loss:100, rewards:-26.714993, queue:17.811111, delay:0.1597317, throughput:1004
REAL_TEST step:60, travel time:456.87186147186145, q_loss:100, rewards:-14.575832, queue:9.738889, delay:0.13416007, throughput:1001
REAL_TEST step:63, travel time:371.2929203539823, q_loss:100, rewards:-37.7175, queue:25.177778, delay:0.27882266, throughput:1001
REAL_TEST step:66, travel time:208.32247899159663, q_loss:100, rewards:-60.582092, queue:40.31111, delay:0.19296171, throughput:1810
REAL_TEST step:69, travel time:64.60248138957816, q_loss:100, rewards:-7.8608346, queue:5.1444445, delay:0.23811871, throughput:1998
REAL_TEST step:72, travel time:180.22427440633246, q_loss:100, rewards:-47.495426, queue:31.625, delay:0.14322613, throughput:1821
REAL_TEST step:75, travel time:295.1540656205421, q_loss:100, rewards:-28.789583, queue:19.202778, delay:0.26385775, throughput:1150
REAL_TEST step:78, travel time:371.2929203539823, q_loss:100, rewards:-11.146667, queue:7.438889, delay:0.12172804, throughput:1001
REAL_TEST step:81, travel time:705.9050279329609, q_loss:100, rewards:-55.917084, queue:37.33889, delay:0.22264515, throughput:626
REAL_TEST step:84, travel time:67.28777335984095, q_loss:100, rewards:-13.311241, queue:8.775, delay:0.23830229, throughput:1983
REAL_TEST step:87, travel time:371.2929203539823, q_loss:100, rewards:-11.320417, queue:7.552778, delay:0.14630541, throughput:1001
REAL_TEST step:90, travel time:313.69177555726367, q_loss:100, rewards:-12.233334, queue:8.155556, delay:0.15011689, throughput:1179
REAL_TEST step:93, travel time:66.09379652605459, q_loss:100, rewards:-9.44583, queue:6.186111, delay:0.2461899, throughput:1992
REAL_TEST step:96, travel time:371.2929203539823, q_loss:100, rewards:-0.11375001, queue:0.075, delay:0.047476128, throughput:1001
REAL_TEST step:99, travel time:456.87186147186145, q_loss:100, rewards:-114.88209, queue:76.69444, delay:0.30693394, throughput:1001
REAL_TEST step:102, travel time:371.2929203539823, q_loss:100, rewards:-22.558332, queue:15.061111, delay:0.24568011, throughput:1001
REAL_TEST step:105, travel time:92.96319663512092, q_loss:100, rewards:-18.174166, queue:11.9777775, delay:0.3506703, throughput:1871
REAL_TEST step:108, travel time:71.55930521091811, q_loss:100, rewards:-11.771659, queue:7.7916665, delay:0.28536066, throughput:1996
REAL_TEST step:111, travel time:371.2929203539823, q_loss:100, rewards:0.0, queue:0.0, delay:0.0, throughput:1001
REAL_TEST step:114, travel time:362.7257785467128, q_loss:100, rewards:-38.467495, queue:25.672222, delay:0.2794137, throughput:1026
REAL_TEST step:117, travel time:355.5708227311281, q_loss:100, rewards:-27.083752, queue:18.072222, delay:0.16044417, throughput:1048
REAL_TEST step:120, travel time:183.2159151193634, q_loss:100, rewards:-61.772526, queue:41.125, delay:0.25555798, throughput:1829
REAL_TEST step:123, travel time:83.02352352352352, q_loss:100, rewards:-0.94125, queue:0.59166664, delay:0.089423105, throughput:1967
REAL_TEST step:126, travel time:76.18461538461538, q_loss:100, rewards:-3.094166, queue:2.0194445, delay:0.121135585, throughput:1997
REAL_TEST step:129, travel time:369.1863957597173, q_loss:100, rewards:-11.455831, queue:7.6277776, delay:0.15834026, throughput:1003
REAL_TEST step:132, travel time:456.87186147186145, q_loss:100, rewards:-15.484584, queue:10.333333, delay:0.13062626, throughput:1001
REAL_TEST step:135, travel time:371.2929203539823, q_loss:100, rewards:-0.10833336, queue:0.06944445, delay:0.04213225, throughput:1001
REAL_TEST step:138, travel time:457.8015530629853, q_loss:100, rewards:-100.03166, queue:66.78889, delay:0.12144455, throughput:1004
REAL_TEST step:141, travel time:371.2929203539823, q_loss:100, rewards:-11.677499, queue:7.797222, delay:0.15897034, throughput:1001
REAL_TEST step:144, travel time:456.87186147186145, q_loss:100, rewards:0.0, queue:0.0, delay:0.0058956253, throughput:1001
REAL_TEST step:147, travel time:209.9809688581315, q_loss:100, rewards:-25.600832, queue:17.05, delay:0.3262499, throughput:1626
REAL_TEST step:150, travel time:652.0193798449612, q_loss:100, rewards:-75.364586, queue:50.25, delay:0.3465434, throughput:820
REAL_TEST step:153, travel time:371.2929203539823, q_loss:100, rewards:-11.509166, queue:7.688889, delay:0.13973682, throughput:1001
REAL_TEST step:156, travel time:456.87186147186145, q_loss:100, rewards:-14.629581, queue:9.777778, delay:0.1920281, throughput:1001
REAL_TEST step:159, travel time:371.2929203539823, q_loss:100, rewards:-11.325833, queue:7.5583334, delay:0.15164928, throughput:1001
