replay_curve: 99 checkpoints from data/output_data/sim2real_observations/cityflow_dqn/cologne1/baseline_v1_domain_randomization_s0/model/cologne1_noise5_dqn_domain_randomization -> eval real_setting=sensor5
REAL_TEST step:3, travel time:118.97760786455488, q_loss:100, rewards:-15.2129135, queue:9.927778, delay:0.3369841, throughput:1782
REAL_TEST step:6, travel time:60.815384615384616, q_loss:100, rewards:-14.116246, queue:9.044444, delay:0.3259648, throughput:1995
REAL_TEST step:9, travel time:55.07295285359802, q_loss:100, rewards:-14.397918, queue:9.333333, delay:0.35591087, throughput:1997
REAL_TEST step:12, travel time:56.40744416873449, q_loss:100, rewards:-15.348336, queue:9.925, delay:0.4141249, throughput:1998
REAL_TEST step:15, travel time:737.9060773480663, q_loss:100, rewards:-241.3449, queue:160.99167, delay:0.9104366, throughput:821
REAL_TEST step:18, travel time:57.61042183622829, q_loss:100, rewards:-16.938742, queue:10.980556, delay:0.4227227, throughput:1994
REAL_TEST step:21, travel time:58.059553349875934, q_loss:100, rewards:-16.838753, queue:10.983334, delay:0.42601654, throughput:1998
REAL_TEST step:24, travel time:60.353846153846156, q_loss:100, rewards:-18.070835, queue:11.786111, delay:0.4407539, throughput:1998
REAL_TEST step:27, travel time:64.72853598014888, q_loss:100, rewards:-20.039158, queue:13.097222, delay:0.47246853, throughput:1998
REAL_TEST step:30, travel time:75.95073641442356, q_loss:100, rewards:-33.87294, queue:22.327778, delay:0.50365067, throughput:1942
REAL_TEST step:33, travel time:65.24962779156327, q_loss:100, rewards:-21.383755, queue:13.925, delay:0.47473875, throughput:1998
REAL_TEST step:36, travel time:63.08811681772407, q_loss:100, rewards:-18.40084, queue:12.011111, delay:0.37785974, throughput:1960
REAL_TEST step:39, travel time:60.438709677419354, q_loss:100, rewards:-19.685013, queue:12.816667, delay:0.44195306, throughput:1988
REAL_TEST step:42, travel time:62.04863523573201, q_loss:100, rewards:-13.944586, queue:9.113889, delay:0.33929086, throughput:1993
REAL_TEST step:45, travel time:61.888833746898264, q_loss:100, rewards:-17.093752, queue:11.163889, delay:0.4213139, throughput:1994
REAL_TEST step:48, travel time:79.02548419979613, q_loss:100, rewards:-35.812084, queue:23.616667, delay:0.5331316, throughput:1931
REAL_TEST step:51, travel time:69.2287841191067, q_loss:100, rewards:-23.07417, queue:15.15, delay:0.4956693, throughput:1997
REAL_TEST step:54, travel time:62.58709677419355, q_loss:100, rewards:-18.728334, queue:12.2, delay:0.4673978, throughput:1998
REAL_TEST step:57, travel time:372.44630281690144, q_loss:100, rewards:-39.200005, queue:26.177778, delay:0.35029083, throughput:1001
REAL_TEST step:60, travel time:67.58895083628991, q_loss:100, rewards:-25.61001, queue:16.788889, delay:0.47372067, throughput:1948
REAL_TEST step:63, travel time:64.51960297766749, q_loss:100, rewards:-20.391245, queue:13.361111, delay:0.45895848, throughput:1998
REAL_TEST step:66, travel time:66.51563275434243, q_loss:100, rewards:-23.634176, queue:15.483334, delay:0.4690894, throughput:1993
REAL_TEST step:69, travel time:66.09975186104218, q_loss:100, rewards:-22.251669, queue:14.547222, delay:0.47370762, throughput:1998
REAL_TEST step:72, travel time:75.73309608540926, q_loss:100, rewards:-31.959576, queue:21.094444, delay:0.46414387, throughput:1940
REAL_TEST step:75, travel time:70.38064516129032, q_loss:100, rewards:-23.440424, queue:15.4777775, delay:0.46632367, throughput:1997
REAL_TEST step:78, travel time:63.265508684863526, q_loss:100, rewards:-20.874166, queue:13.713889, delay:0.45042774, throughput:1992
REAL_TEST step:81, travel time:65.40545905707197, q_loss:100, rewards:-21.2775, queue:13.930555, delay:0.47830582, throughput:1998
REAL_TEST step:84, travel time:73.52059553349876, q_loss:100, rewards:-25.490831, queue:16.744444, delay:0.50913686, throughput:1995
REAL_TEST step:87, travel time:73.69330024813895, q_loss:100, rewards:-25.5025, queue:16.808332, delay:0.5041359, throughput:1997
REAL_TEST step:90, travel time:72.66104218362283, q_loss:100, rewards:-24.641256, queue:16.26111, delay:0.50783706, throughput:1997
