replay_curve: 99 checkpoints from data/output_data/sim2real_observations/cityflow_presslight/tempe_1x1/baseline_v1_domain_randomization_s0/model/tempe_1x1_noise5_presslight_domain_randomization -> eval real_setting=sensor70
REAL_TEST step:3, travel time:481.5656037637219, q_loss:100, rewards:-227.36581, queue:20.008333, delay:0.20694512, throughput:1466
REAL_TEST step:6, travel time:766.1719811813905, q_loss:100, rewards:-386.66418, queue:49.880554, delay:0.20113494, throughput:1056
REAL_TEST step:9, travel time:433.8086774699425, q_loss:100, rewards:-200.9392, queue:86.594444, delay:0.33800507, throughput:1504
REAL_TEST step:12, travel time:534.096618357488, q_loss:100, rewards:-249.88889, queue:83.64167, delay:0.24081385, throughput:1360
REAL_TEST step:15, travel time:322.1562990067956, q_loss:100, rewards:-139.26335, queue:26.994444, delay:0.18947144, throughput:1651
REAL_TEST step:18, travel time:270.2179822268688, q_loss:100, rewards:-109.448006, queue:45.369446, delay:0.343136, throughput:1764
REAL_TEST step:21, travel time:827.5636806825106, q_loss:100, rewards:-357.82645, queue:85.030556, delay:0.25436997, throughput:1019
REAL_TEST step:24, travel time:307.97124934657603, q_loss:100, rewards:-130.98863, queue:41.358334, delay:0.27460814, throughput:1658
REAL_TEST step:27, travel time:322.93622582331415, q_loss:100, rewards:-140.315, queue:37.669445, delay:0.27175695, throughput:1599
REAL_TEST step:30, travel time:929.8772264631043, q_loss:100, rewards:-385.48642, queue:127.30278, delay:0.21534076, throughput:1036
REAL_TEST step:33, travel time:1225.0755608028335, q_loss:100, rewards:-564.6709, queue:118.655556, delay:0.25324416, throughput:644
REAL_TEST step:36, travel time:1243.6749279538906, q_loss:100, rewards:-586.8923, queue:150.95555, delay:0.2716511, throughput:703
REAL_TEST step:39, travel time:1509.6822368421053, q_loss:100, rewards:-626.22797, queue:223.76111, delay:0.2896504, throughput:561
REAL_TEST step:42, travel time:1656.5826656955571, q_loss:100, rewards:-624.39923, queue:59.708332, delay:0.26604033, throughput:366
REAL_TEST step:45, travel time:1197.864553314121, q_loss:100, rewards:-564.13696, queue:0.0, delay:0.017788265, throughput:738
REAL_TEST step:48, travel time:771.7161221210498, q_loss:100, rewards:-372.32816, queue:38.122223, delay:0.120980255, throughput:1428
REAL_TEST step:51, travel time:183.18818609513852, q_loss:100, rewards:-62.242493, queue:8.275, delay:0.1751602, throughput:1825
REAL_TEST step:54, travel time:692.9801517805021, q_loss:100, rewards:-308.68826, queue:32.483334, delay:0.16272567, throughput:1081
REAL_TEST step:57, travel time:1188.0692019950125, q_loss:100, rewards:-516.251, queue:71.69444, delay:0.15030712, throughput:648
REAL_TEST step:60, travel time:1267.6897142857142, q_loss:100, rewards:-604.7174, queue:217.57222, delay:0.28394535, throughput:648
REAL_TEST step:63, travel time:1040.974822466107, q_loss:100, rewards:-431.6211, queue:93.26667, delay:0.22267054, throughput:830
REAL_TEST step:66, travel time:1107.9282433983926, q_loss:100, rewards:-521.33466, queue:105.172226, delay:0.33306396, throughput:819
REAL_TEST step:69, travel time:427.52169367485624, q_loss:100, rewards:-197.88193, queue:65.102776, delay:0.34595817, throughput:1523
REAL_TEST step:72, travel time:967.7853855005753, q_loss:100, rewards:-446.78506, queue:13.044444, delay:0.13246687, throughput:1046
REAL_TEST step:75, travel time:641.5925925925926, q_loss:100, rewards:-301.53467, queue:43.08889, delay:0.20831962, throughput:1312
REAL_TEST step:78, travel time:789.5133298484056, q_loss:100, rewards:-396.80365, queue:75.91944, delay:0.21809246, throughput:1160
REAL_TEST step:81, travel time:389.89911134343964, q_loss:100, rewards:-176.50227, queue:34.41111, delay:0.25304878, throughput:1589
REAL_TEST step:84, travel time:1245.9982708933717, q_loss:100, rewards:-588.42395, queue:10.430555, delay:0.108332165, throughput:681
REAL_TEST step:87, travel time:906.1610036591741, q_loss:100, rewards:-462.27448, queue:101.41944, delay:0.1998174, throughput:1068
REAL_TEST step:90, travel time:1196.3167916907098, q_loss:100, rewards:-562.7491, queue:56.84722, delay:0.12909354, throughput:738
REAL_TEST step:93, travel time:1156.563940092166, q_loss:100, rewards:-544.19257, queue:31.76389, delay:0.14548601, throughput:743
REAL_TEST step:96, travel time:1664.2850274725274, q_loss:100, rewards:-667.6181, queue:355.825, delay:0.4473361, throughput:281
REAL_TEST step:99, travel time:616.0483146067415, q_loss:100, rewards:-278.2383, queue:15.355556, delay:0.16225468, throughput:1355
REAL_TEST step:102, travel time:782.070569785677, q_loss:100, rewards:-394.64502, queue:144.98334, delay:0.29963475, throughput:1059
REAL_TEST step:105, travel time:764.0249687890138, q_loss:100, rewards:-318.04388, queue:159.05556, delay:0.3760885, throughput:1118
REAL_TEST step:108, travel time:1915.928519328957, q_loss:100, rewards:-726.8024, queue:160.87222, delay:0.19304638, throughput:175
REAL_TEST step:111, travel time:1055.953341013825, q_loss:100, rewards:-492.77747, queue:8.141666, delay:0.10234087, throughput:896
