replay_curve: 99 checkpoints from data/output_data/sim2real_observations/cityflow_dqn/ingolstadt1/baseline_v1_domain_randomization_s0/model/ingolstadt1_noise5_dqn_domain_randomization -> eval real_setting=sensor50
REAL_TEST step:3, travel time:442.13085399449034, q_loss:100, rewards:-22.19142, queue:16.669445, delay:0.228285, throughput:632
REAL_TEST step:6, travel time:158.18524727577537, q_loss:100, rewards:-1.2889848, queue:0.96944445, delay:0.11355827, throughput:1138
REAL_TEST step:9, travel time:39.15276967930029, q_loss:100, rewards:-2.5674992, queue:2.1166666, delay:0.15696463, throughput:1697
REAL_TEST step:12, travel time:158.18524727577537, q_loss:100, rewards:-0.52333343, queue:0.50555557, delay:0.050832108, throughput:1138
REAL_TEST step:15, travel time:158.18524727577537, q_loss:100, rewards:-1.1767616, queue:0.8833333, delay:0.104904346, throughput:1138
REAL_TEST step:18, travel time:211.7655838454785, q_loss:100, rewards:-0.0033333334, queue:0.0, delay:0.00671013, throughput:1066
REAL_TEST step:21, travel time:158.10058675607712, q_loss:100, rewards:-1.6600927, queue:1.3722222, delay:0.112481385, throughput:1138
REAL_TEST step:24, travel time:58.1935860058309, q_loss:100, rewards:-5.209995, queue:4.4333334, delay:0.18025689, throughput:1689
REAL_TEST step:27, travel time:51.68746355685131, q_loss:100, rewards:-6.28417, queue:5.461111, delay:0.16203995, throughput:1686
REAL_TEST step:30, travel time:158.18524727577537, q_loss:100, rewards:-1.7217585, queue:1.4138889, delay:0.16994914, throughput:1138
REAL_TEST step:33, travel time:158.18524727577537, q_loss:100, rewards:-1.6445378, queue:1.3472222, delay:0.118966736, throughput:1138
REAL_TEST step:36, travel time:157.8818105616094, q_loss:100, rewards:-2.5171354, queue:1.8972223, delay:0.25002488, throughput:1138
REAL_TEST step:39, travel time:43.74927113702624, q_loss:100, rewards:-1.2675002, queue:1.0611111, delay:0.088246174, throughput:1697
REAL_TEST step:42, travel time:98.98383371824481, q_loss:100, rewards:-13.934631, queue:11.116667, delay:0.23070821, throughput:1267
REAL_TEST step:45, travel time:110.11189913317573, q_loss:100, rewards:-11.517129, queue:8.733334, delay:0.20757154, throughput:1230
REAL_TEST step:48, travel time:279.0960591133005, q_loss:100, rewards:-14.492499, queue:11.677778, delay:0.2017521, throughput:739
REAL_TEST step:51, travel time:158.18524727577537, q_loss:100, rewards:-0.52333343, queue:0.50555557, delay:0.050832108, throughput:1138
REAL_TEST step:54, travel time:60.41411764705882, q_loss:100, rewards:-6.408333, queue:4.858333, delay:0.20432727, throughput:1661
REAL_TEST step:57, travel time:221.39566929133858, q_loss:100, rewards:-25.645817, queue:21.216667, delay:0.27114373, throughput:939
REAL_TEST step:60, travel time:60.94210526315789, q_loss:100, rewards:-5.8725924, queue:4.463889, delay:0.17575525, throughput:1673
REAL_TEST step:63, travel time:297.12934631432546, q_loss:100, rewards:-11.965185, queue:8.988889, delay:0.3322475, throughput:658
REAL_TEST step:66, travel time:327.77594936708863, q_loss:100, rewards:-34.063305, queue:28.544445, delay:0.30420712, throughput:708
REAL_TEST step:69, travel time:173.40012845215156, q_loss:100, rewards:-7.6040773, queue:5.65, delay:0.11267965, throughput:1474
REAL_TEST step:72, travel time:301.91970802919707, q_loss:100, rewards:-11.785741, queue:8.861111, delay:0.23461452, throughput:626
REAL_TEST step:75, travel time:50.1067055393586, q_loss:100, rewards:-2.886204, queue:2.2055554, delay:0.15285566, throughput:1704
REAL_TEST step:78, travel time:142.2120743034056, q_loss:100, rewards:-2.7630575, queue:2.1861112, delay:0.17058577, throughput:1238
REAL_TEST step:81, travel time:158.18524727577537, q_loss:100, rewards:-1.2889848, queue:0.96944445, delay:0.11355827, throughput:1138
REAL_TEST step:84, travel time:158.18524727577537, q_loss:100, rewards:-3.0043552, queue:2.3777778, delay:0.27704784, throughput:1138
REAL_TEST step:87, travel time:158.18524727577537, q_loss:100, rewards:-1.2603732, queue:0.95555556, delay:0.16234665, throughput:1138
REAL_TEST step:90, travel time:301.91970802919707, q_loss:100, rewards:-23.505186, queue:17.655556, delay:0.33156508, throughput:626
REAL_TEST step:93, travel time:56.17482517482517, q_loss:100, rewards:-4.74324, queue:3.8194444, delay:0.22863749, throughput:1698
REAL_TEST step:96, travel time:301.91970802919707, q_loss:100, rewards:-10.433638, queue:7.838889, delay:0.116901875, throughput:626
REAL_TEST step:99, travel time:158.18524727577537, q_loss:100, rewards:-0.0063888887, queue:0.0055555557, delay:0.0064598084, throughput:1138
