replay_curve: 99 checkpoints from data/output_data/sim2real_observations/cityflow_dqn/ingolstadt1/baseline_v1_domain_randomization_s0/model/ingolstadt1_noise5_dqn_domain_randomization -> eval real_setting=dz50
REAL_TEST step:3, travel time:53.881049562682215, q_loss:100, rewards:-11.7880535, queue:8.961111, delay:0.3238796, throughput:1694
REAL_TEST step:6, travel time:66.40588235294118, q_loss:100, rewards:-3.2314808, queue:2.538889, delay:0.23512578, throughput:1672
REAL_TEST step:9, travel time:46.18542274052478, q_loss:100, rewards:-3.0244448, queue:2.4861112, delay:0.2092552, throughput:1699
REAL_TEST step:12, travel time:156.38063986874488, q_loss:100, rewards:-3.808425, queue:2.9861112, delay:0.28345558, throughput:1164
REAL_TEST step:15, travel time:52.60932944606414, q_loss:100, rewards:-5.064355, queue:4.3777776, delay:0.2383202, throughput:1694
REAL_TEST step:18, travel time:301.91970802919707, q_loss:100, rewards:-23.587685, queue:17.733334, delay:0.36658117, throughput:626
REAL_TEST step:21, travel time:73.81630242173657, q_loss:100, rewards:-14.408692, queue:11.513889, delay:0.31491262, throughput:1662
REAL_TEST step:24, travel time:58.750437317784254, q_loss:100, rewards:-10.472129, queue:8.491667, delay:0.27235496, throughput:1696
REAL_TEST step:27, travel time:53.862973760932945, q_loss:100, rewards:-7.916303, queue:6.447222, delay:0.26196444, throughput:1691
REAL_TEST step:30, travel time:158.18524727577537, q_loss:100, rewards:-3.0107439, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:33, travel time:158.18524727577537, q_loss:100, rewards:-3.0107439, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:36, travel time:106.43975069252078, q_loss:100, rewards:-34.2327, queue:29.225, delay:0.40124947, throughput:1397
REAL_TEST step:39, travel time:114.08215962441315, q_loss:100, rewards:-33.412155, queue:27.847221, delay:0.39288875, throughput:1237
REAL_TEST step:42, travel time:120.50787401574803, q_loss:100, rewards:-35.73503, queue:30.019444, delay:0.4207902, throughput:1231
REAL_TEST step:45, travel time:110.29944838455476, q_loss:100, rewards:-30.864546, queue:25.144444, delay:0.37890506, throughput:1232
REAL_TEST step:48, travel time:97.06348020911128, q_loss:100, rewards:-27.322138, queue:21.725, delay:0.37931412, throughput:1307
REAL_TEST step:51, travel time:158.18524727577537, q_loss:100, rewards:-3.0107439, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:54, travel time:58.32536443148688, q_loss:100, rewards:-11.79509, queue:9.686111, delay:0.27199343, throughput:1693
REAL_TEST step:57, travel time:67.57897827363476, q_loss:100, rewards:-18.054531, queue:15.725, delay:0.31276062, throughput:1661
REAL_TEST step:60, travel time:58.99354460093897, q_loss:100, rewards:-12.962958, queue:10.841666, delay:0.29129598, throughput:1664
REAL_TEST step:63, travel time:301.91970802919707, q_loss:100, rewards:-23.587685, queue:17.733334, delay:0.36658117, throughput:626
REAL_TEST step:66, travel time:118.36958234830576, q_loss:100, rewards:-34.309273, queue:28.6, delay:0.41131046, throughput:1231
REAL_TEST step:69, travel time:53.10176470588235, q_loss:100, rewards:-11.038703, queue:9.186111, delay:0.26844627, throughput:1658
REAL_TEST step:72, travel time:137.184012066365, q_loss:100, rewards:-20.086573, queue:15.430555, delay:0.4004923, throughput:1267
REAL_TEST step:75, travel time:79.77634660421546, q_loss:100, rewards:-26.406752, queue:22.230556, delay:0.37233692, throughput:1669
REAL_TEST step:78, travel time:158.18524727577537, q_loss:100, rewards:-3.0107439, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:81, travel time:158.18524727577537, q_loss:100, rewards:-3.0107439, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:84, travel time:158.18524727577537, q_loss:100, rewards:-3.0107439, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:87, travel time:158.18524727577537, q_loss:100, rewards:-3.0107439, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:90, travel time:301.91970802919707, q_loss:100, rewards:-23.587685, queue:17.733334, delay:0.36658117, throughput:626
REAL_TEST step:93, travel time:48.290962099125366, q_loss:100, rewards:-4.2269435, queue:3.4805555, delay:0.23678222, throughput:1694
REAL_TEST step:96, travel time:301.91970802919707, q_loss:100, rewards:-23.587685, queue:17.733334, delay:0.36658117, throughput:626
REAL_TEST step:99, travel time:45.39708454810496, q_loss:100, rewards:-3.904536, queue:3.275, delay:0.21950449, throughput:1702
REAL_TEST step:102, travel time:158.18524727577537, q_loss:100, rewards:-3.0107439, queue:2.3833334, delay:0.28350767, throughput:1138
