replay_curve: 99 checkpoints from data/output_data/sim2real_observations/cityflow_dqn/ingolstadt1/baseline_v1_domain_randomization_s0/model/ingolstadt1_noise5_dqn_domain_randomization -> eval real_setting=sensor5
REAL_TEST step:3, travel time:90.5706618962433, q_loss:100, rewards:-19.586752, queue:14.752778, delay:0.28793448, throughput:1637
REAL_TEST step:6, travel time:37.50524475524475, q_loss:100, rewards:-0.73537004, queue:0.60833335, delay:0.101191096, throughput:1702
REAL_TEST step:9, travel time:56.48247663551402, q_loss:100, rewards:-2.645184, queue:2.1444445, delay:0.21701048, throughput:1679
REAL_TEST step:12, travel time:157.80349708576188, q_loss:100, rewards:-3.5376866, queue:2.7916667, delay:0.28063315, throughput:1150
REAL_TEST step:15, travel time:48.15043731778426, q_loss:100, rewards:-3.575921, queue:3.0166667, delay:0.22605142, throughput:1702
REAL_TEST step:18, travel time:312.8253968253968, q_loss:100, rewards:-26.142494, queue:19.65, delay:0.47329745, throughput:631
REAL_TEST step:21, travel time:76.51967116852613, q_loss:100, rewards:-5.1197186, queue:4.125, delay:0.26716542, throughput:1663
REAL_TEST step:24, travel time:57.970845481049565, q_loss:100, rewards:-7.6879644, queue:6.2611113, delay:0.26174694, throughput:1688
REAL_TEST step:27, travel time:58.73251748251748, q_loss:100, rewards:-6.582504, queue:5.3305554, delay:0.24278264, throughput:1687
REAL_TEST step:30, travel time:158.18524727577537, q_loss:100, rewards:-3.0043552, queue:2.3777778, delay:0.27704784, throughput:1138
REAL_TEST step:33, travel time:158.18524727577537, q_loss:100, rewards:-2.9551897, queue:2.3416667, delay:0.24673775, throughput:1138
REAL_TEST step:36, travel time:157.8818105616094, q_loss:100, rewards:-2.5171354, queue:1.8972223, delay:0.25002488, throughput:1138
REAL_TEST step:39, travel time:96.7602382725242, q_loss:100, rewards:-27.129717, queue:21.691668, delay:0.39172903, throughput:1305
REAL_TEST step:42, travel time:108.6335160532498, q_loss:100, rewards:-31.456043, queue:25.838888, delay:0.40407473, throughput:1238
REAL_TEST step:45, travel time:103.40898345153664, q_loss:100, rewards:-25.347233, queue:19.680555, delay:0.36311248, throughput:1234
REAL_TEST step:48, travel time:102.78151918559124, q_loss:100, rewards:-25.553982, queue:19.791666, delay:0.388128, throughput:1243
REAL_TEST step:51, travel time:56.605370694687686, q_loss:100, rewards:-4.2460175, queue:3.4027777, delay:0.21516992, throughput:1691
REAL_TEST step:54, travel time:57.007580174927114, q_loss:100, rewards:-4.7763877, queue:3.8333333, delay:0.23384951, throughput:1702
REAL_TEST step:57, travel time:69.067055393586, q_loss:100, rewards:-17.973509, queue:15.266666, delay:0.3316847, throughput:1689
REAL_TEST step:60, travel time:57.56447831184056, q_loss:100, rewards:-8.496579, queue:7.116667, delay:0.23254023, throughput:1673
REAL_TEST step:63, travel time:285.3472584856397, q_loss:100, rewards:-25.75481, queue:19.416666, delay:0.4290622, throughput:706
REAL_TEST step:66, travel time:117.53506698187549, q_loss:100, rewards:-28.350758, queue:22.563889, delay:0.39871022, throughput:1231
REAL_TEST step:69, travel time:53.62332361516035, q_loss:100, rewards:-6.6153755, queue:5.4027777, delay:0.25276864, throughput:1688
REAL_TEST step:72, travel time:114.46739792809262, q_loss:100, rewards:-21.953072, queue:17.152779, delay:0.39061895, throughput:1595
REAL_TEST step:75, travel time:62.109134045077106, q_loss:100, rewards:-13.882218, queue:11.438889, delay:0.32399514, throughput:1648
REAL_TEST step:78, travel time:158.18524727577537, q_loss:100, rewards:-3.0107439, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:81, travel time:158.18524727577537, q_loss:100, rewards:-3.0107439, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:84, travel time:158.18524727577537, q_loss:100, rewards:-3.0107439, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:87, travel time:158.18524727577537, q_loss:100, rewards:-3.0107439, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:90, travel time:301.91970802919707, q_loss:100, rewards:-23.587685, queue:17.733334, delay:0.36658117, throughput:626
REAL_TEST step:93, travel time:50.993586005830906, q_loss:100, rewards:-4.4223146, queue:3.6055555, delay:0.24557419, throughput:1696
REAL_TEST step:96, travel time:301.91970802919707, q_loss:100, rewards:-23.587685, queue:17.733334, delay:0.36658117, throughput:626
REAL_TEST step:99, travel time:51.39008746355685, q_loss:100, rewards:-3.1467597, queue:2.5805554, delay:0.21208398, throughput:1697
REAL_TEST step:102, travel time:158.18524727577537, q_loss:100, rewards:-2.542969, queue:1.9194444, delay:0.26944545, throughput:1138
REAL_TEST step:105, travel time:158.1458507963118, q_loss:100, rewards:-3.055464, queue:2.425, delay:0.28338075, throughput:1138
REAL_TEST step:108, travel time:158.1458507963118, q_loss:100, rewards:-3.055464, queue:2.425, delay:0.28338075, throughput:1138
REAL_TEST step:111, travel time:154.29082047116165, q_loss:100, rewards:-2.0998132, queue:1.725, delay:0.18621968, throughput:1175
REAL_TEST step:114, travel time:154.53010033444815, q_loss:100, rewards:-2.99176, queue:2.2972221, delay:0.2825502, throughput:1144
REAL_TEST step:117, travel time:49.46997084548105, q_loss:100, rewards:-2.8712027, queue:2.3222222, delay:0.21963719, throughput:1694
REAL_TEST step:120, travel time:84.55328115593016, q_loss:100, rewards:-3.1968527, queue:2.5305555, delay:0.22510527, throughput:1613
REAL_TEST step:123, travel time:49.53002915451895, q_loss:100, rewards:-4.136205, queue:3.1805556, delay:0.22186725, throughput:1694
REAL_TEST step:126, travel time:127.49174443646805, q_loss:100, rewards:-2.7818496, queue:2.1333334, delay:0.21494141, throughput:1341
REAL_TEST step:129, travel time:46.46530612244898, q_loss:100, rewards:-3.4283335, queue:2.7194445, delay:0.23415431, throughput:1695
REAL_TEST step:132, travel time:94.07485029940119, q_loss:100, rewards:-6.0995398, queue:4.6555557, delay:0.31393787, throughput:1648
REAL_TEST step:135, travel time:64.51778425655976, q_loss:100, rewards:-14.393244, queue:11.063889, delay:0.3553861, throughput:1703
REAL_TEST step:138, travel time:76.60230722525804, q_loss:100, rewards:-24.900185, queue:20.23889, delay:0.37618035, throughput:1615
REAL_TEST step:141, travel time:52.23265306122449, q_loss:100, rewards:-9.572967, queue:7.8472223, delay:0.2830272, throughput:1693
REAL_TEST step:144, travel time:44.85481049562682, q_loss:100, rewards:-4.882779, queue:3.8777778, delay:0.2488456, throughput:1698
REAL_TEST step:147, travel time:64.2198250728863, q_loss:100, rewards:-17.392223, queue:13.622222, delay:0.35583276, throughput:1693
REAL_TEST step:150, travel time:90.59691011235955, q_loss:100, rewards:-26.894915, queue:21.827778, delay:0.40021864, throughput:1389
REAL_TEST step:153, travel time:102.0439061317184, q_loss:100, rewards:-29.863453, queue:24.272223, delay:0.4018831, throughput:1283
REAL_TEST step:156, travel time:103.60995850622406, q_loss:100, rewards:-20.55945, queue:15.527778, delay:0.40287018, throughput:1646
REAL_TEST step:159, travel time:173.43700787401573, q_loss:100, rewards:-36.101856, queue:30.447222, delay:0.39273983, throughput:1208
REAL_TEST step:162, travel time:141.0007304601899, q_loss:100, rewards:-5.8591676, queue:4.5333333, delay:0.29844338, throughput:1314
REAL_TEST step:165, travel time:158.18524727577537, q_loss:100, rewards:-3.0107439, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:168, travel time:158.18524727577537, q_loss:100, rewards:-3.0107439, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:171, travel time:158.18524727577537, q_loss:100, rewards:-3.0107439, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:174, travel time:252.4738675958188, q_loss:100, rewards:-53.91601, queue:50.422222, delay:0.42455682, throughput:791
