replay_curve: 99 checkpoints from data/output_data/sim2real_observations/cityflow_dqn/ingolstadt1/baseline_v1_domain_randomization_s0/model/ingolstadt1_noise5_dqn_domain_randomization -> eval real_setting=dz100
REAL_TEST step:3, travel time:55.815743440233234, q_loss:100, rewards:-11.751944, queue:8.916667, delay:0.32164034, throughput:1691
REAL_TEST step:6, travel time:99.24127557160048, q_loss:100, rewards:-3.3808331, queue:2.6416667, delay:0.2557449, throughput:1639
REAL_TEST step:9, travel time:48.9603498542274, q_loss:100, rewards:-3.2562952, queue:2.6277778, delay:0.2208431, throughput:1694
REAL_TEST step:12, travel time:152.22314737718568, q_loss:100, rewards:-2.539994, queue:2.0444446, delay:0.23857068, throughput:1150
REAL_TEST step:15, travel time:46.585422740524784, q_loss:100, rewards:-4.2815747, queue:3.6277778, delay:0.21801779, throughput:1701
REAL_TEST step:18, travel time:312.8253968253968, q_loss:100, rewards:-26.142494, queue:19.65, delay:0.47329745, throughput:631
REAL_TEST step:21, travel time:70.71411695215593, q_loss:100, rewards:-15.005462, queue:11.955556, delay:0.3178377, throughput:1665
REAL_TEST step:24, travel time:58.24781341107872, q_loss:100, rewards:-8.193988, queue:6.7388887, delay:0.261079, throughput:1688
REAL_TEST step:27, travel time:56.0292226767972, q_loss:100, rewards:-9.1280575, queue:7.5111113, delay:0.26127818, throughput:1676
REAL_TEST step:30, travel time:158.18524727577537, q_loss:100, rewards:-3.0107439, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:33, travel time:158.18524727577537, q_loss:100, rewards:-3.0107439, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:36, travel time:92.00777202072538, q_loss:100, rewards:-27.449732, queue:23.0, delay:0.36651564, throughput:1503
REAL_TEST step:39, travel time:99.99613302397525, q_loss:100, rewards:-28.339165, queue:22.88889, delay:0.38867578, throughput:1255
REAL_TEST step:42, travel time:103.2, q_loss:100, rewards:-29.40549, queue:24.025, delay:0.3912484, throughput:1256
REAL_TEST step:45, travel time:101.84633569739952, q_loss:100, rewards:-27.164436, queue:21.458334, delay:0.37678722, throughput:1234
REAL_TEST step:48, travel time:121.53401565322095, q_loss:100, rewards:-25.328987, queue:22.133333, delay:0.3852837, throughput:1617
REAL_TEST step:51, travel time:54.32536443148688, q_loss:100, rewards:-6.245742, queue:5.0444446, delay:0.22501686, throughput:1699
REAL_TEST step:54, travel time:55.04264018691589, q_loss:100, rewards:-8.695556, queue:7.0111113, delay:0.25582066, throughput:1679
REAL_TEST step:57, travel time:61.7597667638484, q_loss:100, rewards:-15.56213, queue:13.188889, delay:0.31869966, throughput:1688
REAL_TEST step:60, travel time:57.5052754982415, q_loss:100, rewards:-12.513611, queue:10.333333, delay:0.29146844, throughput:1670
REAL_TEST step:63, travel time:195.65029469548134, q_loss:100, rewards:-26.936003, queue:20.641666, delay:0.43782446, throughput:954
REAL_TEST step:66, travel time:112.39243498817967, q_loss:100, rewards:-30.00176, queue:24.227777, delay:0.39740795, throughput:1232
REAL_TEST step:69, travel time:54.142438452520516, q_loss:100, rewards:-9.36213, queue:7.866667, delay:0.26510975, throughput:1669
REAL_TEST step:72, travel time:83.40035273368606, q_loss:100, rewards:-23.091488, queue:18.438889, delay:0.38550365, throughput:1643
REAL_TEST step:75, travel time:65.67099822799764, q_loss:100, rewards:-17.229532, queue:14.283334, delay:0.329205, throughput:1654
REAL_TEST step:78, travel time:158.18524727577537, q_loss:100, rewards:-3.0107439, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:81, travel time:158.18524727577537, q_loss:100, rewards:-3.0107439, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:84, travel time:158.18524727577537, q_loss:100, rewards:-3.0107439, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:87, travel time:158.18524727577537, q_loss:100, rewards:-3.0107439, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:90, travel time:301.91970802919707, q_loss:100, rewards:-23.587685, queue:17.733334, delay:0.36658117, throughput:626
REAL_TEST step:93, travel time:51.505539358600586, q_loss:100, rewards:-3.9062967, queue:3.225, delay:0.22970429, throughput:1689
REAL_TEST step:96, travel time:301.91970802919707, q_loss:100, rewards:-23.587685, queue:17.733334, delay:0.36658117, throughput:626
REAL_TEST step:99, travel time:51.57201166180758, q_loss:100, rewards:-4.646479, queue:3.8333333, delay:0.23340558, throughput:1692
REAL_TEST step:102, travel time:158.18524727577537, q_loss:100, rewards:-3.0107439, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:105, travel time:158.18524727577537, q_loss:100, rewards:-3.0107439, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:108, travel time:158.18524727577537, q_loss:100, rewards:-3.0107439, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:111, travel time:146.6333059885152, q_loss:100, rewards:-2.4000845, queue:1.9166666, delay:0.20545763, throughput:1167
REAL_TEST step:114, travel time:157.99245599329421, q_loss:100, rewards:-3.016021, queue:2.3777778, delay:0.28211868, throughput:1138
REAL_TEST step:117, travel time:44.59416909620991, q_loss:100, rewards:-3.8928707, queue:3.2194445, delay:0.21686786, throughput:1699
REAL_TEST step:120, travel time:75.58744131455398, q_loss:100, rewards:-3.1046302, queue:2.461111, delay:0.22782639, throughput:1678
REAL_TEST step:123, travel time:58.50851438637698, q_loss:100, rewards:-14.903057, queue:12.697222, delay:0.3150802, throughput:1663
REAL_TEST step:126, travel time:94.9471766848816, q_loss:100, rewards:-3.4536102, queue:2.6805556, delay:0.2507904, throughput:1617
REAL_TEST step:129, travel time:50.690379008746355, q_loss:100, rewards:-3.5290759, queue:2.75, delay:0.22581115, throughput:1700
REAL_TEST step:132, travel time:63.74295774647887, q_loss:100, rewards:-4.200832, queue:3.275, delay:0.28331542, throughput:1665
REAL_TEST step:135, travel time:59.79008746355685, q_loss:100, rewards:-14.64963, queue:11.547222, delay:0.35208368, throughput:1688
REAL_TEST step:138, travel time:78.52046426389737, q_loss:100, rewards:-25.301302, queue:20.413889, delay:0.37401894, throughput:1606
REAL_TEST step:141, travel time:56.19755244755245, q_loss:100, rewards:-12.31806, queue:9.994445, delay:0.33132347, throughput:1692
REAL_TEST step:144, travel time:44.08104956268222, q_loss:100, rewards:-4.42148, queue:3.5555556, delay:0.23733495, throughput:1700
REAL_TEST step:147, travel time:76.818347509113, q_loss:100, rewards:-24.21399, queue:19.427778, delay:0.37551516, throughput:1623
REAL_TEST step:150, travel time:96.32663316582915, q_loss:100, rewards:-29.349434, queue:24.027779, delay:0.42392653, throughput:1351
REAL_TEST step:153, travel time:102.36445108289769, q_loss:100, rewards:-30.49632, queue:24.872223, delay:0.40103564, throughput:1303
REAL_TEST step:156, travel time:79.75221762270846, q_loss:100, rewards:-20.355364, queue:15.711111, delay:0.38637188, throughput:1661
REAL_TEST step:159, travel time:66.51364175563464, q_loss:100, rewards:-16.651659, queue:14.125, delay:0.3300191, throughput:1662
REAL_TEST step:162, travel time:138.41921072226359, q_loss:100, rewards:-4.0733285, queue:3.2277777, delay:0.26952702, throughput:1290
REAL_TEST step:165, travel time:158.18524727577537, q_loss:100, rewards:-3.0107439, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:168, travel time:158.18524727577537, q_loss:100, rewards:-3.0107439, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:171, travel time:158.18524727577537, q_loss:100, rewards:-3.0107439, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:174, travel time:118.02690582959642, q_loss:100, rewards:-24.51285, queue:22.336111, delay:0.32039484, throughput:1507
REAL_TEST step:177, travel time:143.00611620795107, q_loss:100, rewards:-3.8312001, queue:3.0472221, delay:0.25838453, throughput:1253
REAL_TEST step:180, travel time:158.18524727577537, q_loss:100, rewards:-3.0107439, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:183, travel time:261.25717703349284, q_loss:100, rewards:-20.18815, queue:15.186111, delay:0.43352738, throughput:766
REAL_TEST step:186, travel time:118.22679738562091, q_loss:100, rewards:-5.0312014, queue:3.9583333, delay:0.27583382, throughput:1473
REAL_TEST step:189, travel time:97.09404761904761, q_loss:100, rewards:-6.0125895, queue:4.6583333, delay:0.31099448, throughput:1646
