replay_curve: 99 checkpoints from data/output_data/sim2real_observations/cityflow_dqn/ingolstadt1/baseline_v1_domain_randomization_s0/model/ingolstadt1_noise5_dqn_domain_randomization -> eval real_setting=dz10
REAL_TEST step:3, travel time:301.91970802919707, q_loss:100, rewards:-23.587685, queue:17.733334, delay:0.36658117, throughput:626
REAL_TEST step:6, travel time:56.47316219369895, q_loss:100, rewards:-12.436484, queue:10.519444, delay:0.27234417, throughput:1683
REAL_TEST step:9, travel time:84.79904591532498, q_loss:100, rewards:-3.384071, queue:2.8055556, delay:0.24478446, throughput:1626
REAL_TEST step:12, travel time:158.18524727577537, q_loss:100, rewards:-3.0107439, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:15, travel time:260.63883299798795, q_loss:100, rewards:-67.09481, queue:62.644444, delay:0.45073387, throughput:911
REAL_TEST step:18, travel time:301.91970802919707, q_loss:100, rewards:-23.587685, queue:17.733334, delay:0.36658117, throughput:626
REAL_TEST step:21, travel time:158.18524727577537, q_loss:100, rewards:-3.0107439, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:24, travel time:80.28235294117647, q_loss:100, rewards:-23.577316, queue:21.272223, delay:0.3180456, throughput:1658
REAL_TEST step:27, travel time:89.58157276995306, q_loss:100, rewards:-16.33712, queue:14.308333, delay:0.29280028, throughput:1664
REAL_TEST step:30, travel time:158.18524727577537, q_loss:100, rewards:-3.0107439, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:33, travel time:158.18524727577537, q_loss:100, rewards:-3.0107439, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:36, travel time:67.64373177842566, q_loss:100, rewards:-14.678511, queue:13.577778, delay:0.28443775, throughput:1683
REAL_TEST step:39, travel time:80.47359154929578, q_loss:100, rewards:-23.902403, queue:21.494444, delay:0.3224391, throughput:1660
REAL_TEST step:42, travel time:57.277745155607754, q_loss:100, rewards:-13.919172, queue:11.405556, delay:0.27749202, throughput:1663
REAL_TEST step:45, travel time:101.05594956658787, q_loss:100, rewards:-25.13871, queue:19.277779, delay:0.3606015, throughput:1234
REAL_TEST step:48, travel time:301.91970802919707, q_loss:100, rewards:-23.587685, queue:17.733334, delay:0.36658117, throughput:626
REAL_TEST step:51, travel time:38.66239067055393, q_loss:100, rewards:-2.307223, queue:2.1222222, delay:0.15908955, throughput:1701
REAL_TEST step:54, travel time:70.34624413145539, q_loss:100, rewards:-2.9805512, queue:2.4083333, delay:0.22824544, throughput:1661
REAL_TEST step:57, travel time:419.20540540540543, q_loss:100, rewards:-84.96191, queue:79.63333, delay:0.47216165, throughput:648
REAL_TEST step:60, travel time:61.04176470588235, q_loss:100, rewards:-15.482598, queue:13.058333, delay:0.28470173, throughput:1659
REAL_TEST step:63, travel time:301.91970802919707, q_loss:100, rewards:-23.587685, queue:17.733334, delay:0.36658117, throughput:626
REAL_TEST step:66, travel time:121.97005516154452, q_loss:100, rewards:-35.787785, queue:30.105556, delay:0.40586904, throughput:1230
REAL_TEST step:69, travel time:58.508206330597886, q_loss:100, rewards:-13.69583, queue:11.480556, delay:0.26054245, throughput:1667
REAL_TEST step:72, travel time:301.91970802919707, q_loss:100, rewards:-23.587685, queue:17.733334, delay:0.36658117, throughput:626
REAL_TEST step:75, travel time:106.13488034807831, q_loss:100, rewards:-32.53752, queue:27.352777, delay:0.38707942, throughput:1343
REAL_TEST step:78, travel time:158.18524727577537, q_loss:100, rewards:-3.0107439, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:81, travel time:158.18524727577537, q_loss:100, rewards:-3.0107439, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:84, travel time:158.18524727577537, q_loss:100, rewards:-3.0107439, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:87, travel time:158.18524727577537, q_loss:100, rewards:-3.0107439, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:90, travel time:301.91970802919707, q_loss:100, rewards:-23.587685, queue:17.733334, delay:0.36658117, throughput:626
REAL_TEST step:93, travel time:77.17217716781036, q_loss:100, rewards:-4.872221, queue:3.911111, delay:0.24068071, throughput:1564
REAL_TEST step:96, travel time:301.91970802919707, q_loss:100, rewards:-23.587685, queue:17.733334, delay:0.36658117, throughput:626
