Loading cached latent encoders from pretrained/vae_embedding/dqn/cologne1
replay_curve: 99 checkpoints from data/output_data/sim2real_observations/cityflow_dqn/cologne1/baseline_v1_vae_s0/model/cologne1_noise5_dqn_latent_observation -> eval real_setting=sensor70
REAL_TEST step:2, travel time:456.87186147186145, q_loss:100, rewards:-30.048334, queue:20.063889, delay:0.2445865, throughput:1001
REAL_TEST step:4, travel time:371.2929203539823, q_loss:100, rewards:-38.923336, queue:25.977777, delay:0.2820001, throughput:1001
REAL_TEST step:6, travel time:371.2929203539823, q_loss:100, rewards:-0.17375, queue:0.11388889, delay:0.024577392, throughput:1001
REAL_TEST step:8, travel time:456.87186147186145, q_loss:100, rewards:-0.06583333, queue:0.047222223, delay:0.06627663, throughput:1001
REAL_TEST step:10, travel time:371.2929203539823, q_loss:100, rewards:-11.244165, queue:7.5055556, delay:0.13751279, throughput:1001
REAL_TEST step:12, travel time:456.87186147186145, q_loss:100, rewards:-15.484584, queue:10.333333, delay:0.12473063, throughput:1001
REAL_TEST step:14, travel time:314.6236641221374, q_loss:100, rewards:-27.87875, queue:18.594444, delay:0.16377656, throughput:1180
REAL_TEST step:16, travel time:93.21138639957829, q_loss:100, rewards:-4.326251, queue:2.8694444, delay:0.09781549, throughput:1859
REAL_TEST step:18, travel time:64.06727364693981, q_loss:100, rewards:-4.0308332, queue:2.6194444, delay:0.12601389, throughput:1940
REAL_TEST step:20, travel time:456.87186147186145, q_loss:100, rewards:-91.98875, queue:61.408333, delay:0.25287944, throughput:1001
REAL_TEST step:22, travel time:95.81216648879402, q_loss:100, rewards:-20.135418, queue:13.236111, delay:0.30524573, throughput:1838
REAL_TEST step:24, travel time:453.90595340811046, q_loss:100, rewards:-91.34667, queue:60.98611, delay:0.32293004, throughput:1005
REAL_TEST step:26, travel time:450.7884780739467, q_loss:100, rewards:-76.22041, queue:50.869446, delay:0.20199373, throughput:1009
REAL_TEST step:28, travel time:146.8043758043758, q_loss:100, rewards:-3.0029168, queue:1.9833333, delay:0.1307595, throughput:1463
REAL_TEST step:30, travel time:104.72802481902792, q_loss:100, rewards:-26.624577, queue:17.661112, delay:0.26753587, throughput:1896
REAL_TEST step:32, travel time:105.58294331773271, q_loss:100, rewards:-23.108347, queue:15.316667, delay:0.18203305, throughput:1882
REAL_TEST step:34, travel time:371.2929203539823, q_loss:100, rewards:-0.016250001, queue:0.008333334, delay:0.031691376, throughput:1001
REAL_TEST step:36, travel time:89.98605577689243, q_loss:100, rewards:-21.583334, queue:14.263889, delay:0.21391049, throughput:1964
REAL_TEST step:38, travel time:453.8907996560619, q_loss:100, rewards:-92.315834, queue:61.619446, delay:0.25858334, throughput:1008
REAL_TEST step:40, travel time:115.24069478908189, q_loss:100, rewards:-5.3074994, queue:3.4777777, delay:0.16681775, throughput:1994
REAL_TEST step:42, travel time:117.63076923076923, q_loss:100, rewards:-4.6445823, queue:3.0055556, delay:0.14375874, throughput:1995
REAL_TEST step:44, travel time:67.86083499005964, q_loss:100, rewards:-9.917083, queue:6.463889, delay:0.20837523, throughput:1980
REAL_TEST step:46, travel time:456.87186147186145, q_loss:100, rewards:-91.1325, queue:60.85, delay:0.30171803, throughput:1001
REAL_TEST step:48, travel time:79.46736422521175, q_loss:100, rewards:-8.331251, queue:5.508333, delay:0.12287304, throughput:1980
REAL_TEST step:50, travel time:329.0767306088407, q_loss:100, rewards:-36.677505, queue:24.483334, delay:0.24796365, throughput:1075
REAL_TEST step:52, travel time:326.38360655737705, q_loss:100, rewards:-9.43125, queue:6.2944446, delay:0.12071476, throughput:1090
REAL_TEST step:54, travel time:453.90885640584696, q_loss:100, rewards:-92.301674, queue:61.61111, delay:0.24290863, throughput:1008
REAL_TEST step:56, travel time:59.902184707050644, q_loss:100, rewards:-7.677499, queue:5.013889, delay:0.24814966, throughput:1988
REAL_TEST step:58, travel time:177.6746463547334, q_loss:100, rewards:-8.785831, queue:5.822222, delay:0.13721678, throughput:1805
REAL_TEST step:60, travel time:453.9335634167386, q_loss:100, rewards:-91.2875, queue:60.941666, delay:0.25111365, throughput:1005
REAL_TEST step:62, travel time:456.87186147186145, q_loss:100, rewards:-91.12042, queue:60.841667, delay:0.29330948, throughput:1001
REAL_TEST step:64, travel time:453.92493528904225, q_loss:100, rewards:-105.8325, queue:70.647224, delay:0.35748672, throughput:1005
REAL_TEST step:66, travel time:67.17171215880893, q_loss:100, rewards:-12.125834, queue:7.8861113, delay:0.3177613, throughput:1994
REAL_TEST step:68, travel time:469.09867330016584, q_loss:100, rewards:-0.21916667, queue:0.14166667, delay:0.019147223, throughput:1037
REAL_TEST step:70, travel time:456.87186147186145, q_loss:100, rewards:-91.13374, queue:60.85278, delay:0.31428134, throughput:1001
REAL_TEST step:72, travel time:453.92493528904225, q_loss:100, rewards:-105.89001, queue:70.68889, delay:0.41531232, throughput:1005
REAL_TEST step:74, travel time:456.87186147186145, q_loss:100, rewards:0.0, queue:0.0, delay:0.0, throughput:1001
