Loading cached latent encoders from pretrained/recon_baseline/presslight/bullhead_1
replay_curve: 199 checkpoints from data/output_data/sim2real_observations/cityflow_presslight/bullhead_1/baseline_v1_recon_baseline_s0/model/bullhead_1_noise5_presslight_latent_observation -> eval real_setting=sensor5
REAL_TEST step:1, travel time:2498.8238719068413, q_loss:100, rewards:-476.4273, queue:325.35834, delay:0.58240575, throughput:53
REAL_TEST step:2, travel time:1049.444572748268, q_loss:100, rewards:-244.27124, queue:157.25833, delay:0.7556383, throughput:565
REAL_TEST step:3, travel time:944.3572052401747, q_loss:100, rewards:-286.89465, queue:271.63055, delay:0.7401986, throughput:759
REAL_TEST step:4, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:64.280556, delay:0.8136628, throughput:1172
REAL_TEST step:5, travel time:848.1850220264317, q_loss:100, rewards:-254.23868, queue:238.23889, delay:0.854346, throughput:743
REAL_TEST step:6, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:64.280556, delay:0.80011785, throughput:1172
REAL_TEST step:7, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:25.202778, delay:0.42080495, throughput:1172
REAL_TEST step:8, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:64.280556, delay:0.8136628, throughput:1172
REAL_TEST step:9, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:64.280556, delay:0.78584933, throughput:1172
REAL_TEST step:10, travel time:256.5273818454614, q_loss:100, rewards:-74.018394, queue:50.841667, delay:0.8320708, throughput:1202
REAL_TEST step:11, travel time:172.78319579894975, q_loss:100, rewards:-42.76862, queue:18.722221, delay:0.81848866, throughput:1271
REAL_TEST step:12, travel time:175.15903975994, q_loss:100, rewards:-43.70445, queue:19.666666, delay:0.8190017, throughput:1266
REAL_TEST step:13, travel time:279.0967741935484, q_loss:100, rewards:-82.43585, queue:59.405556, delay:0.81097835, throughput:1178
REAL_TEST step:14, travel time:188.43135783945988, q_loss:100, rewards:-48.646114, queue:24.805555, delay:0.8258838, throughput:1268
REAL_TEST step:15, travel time:182.75468867216804, q_loss:100, rewards:-46.545273, queue:22.647223, delay:0.82221466, throughput:1267
REAL_TEST step:16, travel time:173.18229557389347, q_loss:100, rewards:-42.952225, queue:18.86389, delay:0.81643355, throughput:1266
REAL_TEST step:17, travel time:271.9279819954989, q_loss:100, rewards:-79.73976, queue:56.655556, delay:0.8103859, throughput:1182
REAL_TEST step:18, travel time:184.79144786196548, q_loss:100, rewards:-47.307514, queue:23.411112, delay:0.82438177, throughput:1266
REAL_TEST step:19, travel time:168.23480870217554, q_loss:100, rewards:-41.110016, queue:17.480556, delay:0.81152266, throughput:1271
REAL_TEST step:20, travel time:189.8417104276069, q_loss:100, rewards:-49.203056, queue:25.347221, delay:0.8219243, throughput:1263
REAL_TEST step:21, travel time:343.100583090379, q_loss:100, rewards:-111.58167, queue:66.125, delay:0.65960824, throughput:1150
REAL_TEST step:22, travel time:179.18904726181546, q_loss:100, rewards:-45.18807, queue:18.069445, delay:0.7431157, throughput:1264
REAL_TEST step:23, travel time:169.62190547636908, q_loss:100, rewards:-41.582775, queue:17.583334, delay:0.7764386, throughput:1276
REAL_TEST step:24, travel time:168.85371342835708, q_loss:100, rewards:-41.28, queue:17.233334, delay:0.80572873, throughput:1274
REAL_TEST step:25, travel time:163.7569392348087, q_loss:100, rewards:-39.472225, queue:15.913889, delay:0.8094109, throughput:1276
REAL_TEST step:26, travel time:165.2138034508627, q_loss:100, rewards:-40.032528, queue:16.494444, delay:0.8152403, throughput:1273
REAL_TEST step:27, travel time:161.61140285071266, q_loss:100, rewards:-38.651665, queue:14.966666, delay:0.7975291, throughput:1276
REAL_TEST step:28, travel time:177.52888222055515, q_loss:100, rewards:-44.59918, queue:21.086111, delay:0.8254694, throughput:1271
REAL_TEST step:29, travel time:187.4688672168042, q_loss:100, rewards:-48.304165, queue:19.044445, delay:0.57339257, throughput:1261
REAL_TEST step:30, travel time:174.16879219804952, q_loss:100, rewards:-43.3, queue:19.227777, delay:0.7157993, throughput:1270
REAL_TEST step:31, travel time:182.60015003750937, q_loss:100, rewards:-46.510567, queue:23.005556, delay:0.82521415, throughput:1259
REAL_TEST step:32, travel time:175.6564141035259, q_loss:100, rewards:-43.911953, queue:20.369444, delay:0.8228059, throughput:1270
REAL_TEST step:33, travel time:165.52213053263316, q_loss:100, rewards:-40.14111, queue:16.583334, delay:0.8203416, throughput:1275
REAL_TEST step:34, travel time:220.44026068066617, q_loss:100, rewards:-63.41639, queue:37.144444, delay:0.74078286, throughput:1260
REAL_TEST step:35, travel time:176.97299324831206, q_loss:100, rewards:-44.47333, queue:20.911112, delay:0.821172, throughput:1260
REAL_TEST step:36, travel time:524.1358024691358, q_loss:100, rewards:-172.91936, queue:153.61111, delay:0.7591473, throughput:904
REAL_TEST step:37, travel time:163.3614988978692, q_loss:100, rewards:-40.177498, queue:16.219444, delay:0.79206383, throughput:1303
REAL_TEST step:38, travel time:206.61965491372843, q_loss:100, rewards:-55.320545, queue:11.633333, delay:0.7237583, throughput:1237
REAL_TEST step:39, travel time:493.56359482102056, q_loss:100, rewards:-164.02301, queue:144.69444, delay:0.7734951, throughput:920
REAL_TEST step:40, travel time:161.37900874635568, q_loss:100, rewards:-39.720825, queue:15.652778, delay:0.73086625, throughput:1310
REAL_TEST step:41, travel time:405.8375, q_loss:100, rewards:-134.4511, queue:113.70556, delay:0.77700406, throughput:1100
REAL_TEST step:42, travel time:247.96574344023324, q_loss:100, rewards:-73.20781, queue:40.011112, delay:0.6369046, throughput:1256
REAL_TEST step:43, travel time:234.24119850187265, q_loss:100, rewards:-65.92139, queue:42.43889, delay:0.8733445, throughput:1215
REAL_TEST step:44, travel time:278.5969387755102, q_loss:100, rewards:-84.73448, queue:8.091666, delay:0.6377583, throughput:1213
REAL_TEST step:45, travel time:208.1137026239067, q_loss:100, rewards:-57.71082, queue:34.025, delay:0.74350977, throughput:1275
REAL_TEST step:46, travel time:223.11297376093293, q_loss:100, rewards:-63.776096, queue:37.991665, delay:0.66590667, throughput:1253
REAL_TEST step:47, travel time:399.2051660516605, q_loss:100, rewards:-131.65468, queue:78.1, delay:0.6865213, throughput:1080
REAL_TEST step:48, travel time:223.00506879073134, q_loss:100, rewards:-63.857784, queue:39.730556, delay:0.6657646, throughput:1260
REAL_TEST step:49, travel time:226.07580174927114, q_loss:100, rewards:-65.01638, queue:41.47222, delay:0.72495323, throughput:1243
