Loading cached latent encoders from pretrained/recon_baseline/presslight/bullhead_1
replay_curve: 199 checkpoints from data/output_data/sim2real_observations/cityflow_presslight/bullhead_1/baseline_v1_recon_baseline_s0/model/bullhead_1_noise5_presslight_latent_observation -> eval real_setting=dz50
REAL_TEST step:1, travel time:2406.24011299435, q_loss:100, rewards:-472.52643, queue:466.16388, delay:0.7503563, throughput:70
REAL_TEST step:2, travel time:1049.698504027618, q_loss:100, rewards:-245.18735, queue:231.09445, delay:0.8376816, throughput:566
REAL_TEST step:3, travel time:2400.6803977272725, q_loss:100, rewards:-468.64954, queue:462.19446, delay:0.75574595, throughput:69
REAL_TEST step:4, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:64.280556, delay:0.8136628, throughput:1172
REAL_TEST step:5, travel time:252.41860465116278, q_loss:100, rewards:-72.48389, queue:49.302776, delay:0.81902033, throughput:1209
REAL_TEST step:6, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:64.280556, delay:0.8136628, throughput:1172
REAL_TEST step:7, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:64.280556, delay:0.8136628, throughput:1172
REAL_TEST step:8, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:64.280556, delay:0.8136628, throughput:1172
REAL_TEST step:9, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:64.280556, delay:0.8136628, throughput:1172
REAL_TEST step:10, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:64.280556, delay:0.8136628, throughput:1172
REAL_TEST step:11, travel time:161.60090022505625, q_loss:100, rewards:-38.53778, queue:14.683333, delay:0.8047955, throughput:1272
REAL_TEST step:12, travel time:158.75093773443362, q_loss:100, rewards:-37.382782, queue:13.544444, delay:0.7784526, throughput:1274
REAL_TEST step:13, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:64.280556, delay:0.8136628, throughput:1172
REAL_TEST step:14, travel time:162.84321080270067, q_loss:100, rewards:-38.991665, queue:14.958333, delay:0.78638136, throughput:1276
REAL_TEST step:15, travel time:152.9819954988747, q_loss:100, rewards:-35.45501, queue:11.969444, delay:0.7706103, throughput:1276
REAL_TEST step:16, travel time:163.97599399849963, q_loss:100, rewards:-39.42889, queue:15.377778, delay:0.7930846, throughput:1275
REAL_TEST step:17, travel time:240.99624906226558, q_loss:100, rewards:-68.23779, queue:45.116665, delay:0.79457176, throughput:1212
REAL_TEST step:18, travel time:168.67966991747937, q_loss:100, rewards:-41.219727, queue:17.122223, delay:0.8121083, throughput:1270
REAL_TEST step:19, travel time:159.44535928143713, q_loss:100, rewards:-37.82139, queue:13.919444, delay:0.7871768, throughput:1276
