Loading cached latent encoders from pretrained/recon_baseline/presslight/bullhead_1
replay_curve: 199 checkpoints from data/output_data/sim2real_observations/cityflow_presslight/bullhead_1/baseline_v1_recon_baseline_s0/model/bullhead_1_noise5_presslight_latent_observation -> eval real_setting=sensor50
REAL_TEST step:1, travel time:2493.060869565217, q_loss:100, rewards:-477.38455, queue:250.91112, delay:0.5042589, throughput:54
REAL_TEST step:2, travel time:1049.444572748268, q_loss:100, rewards:-244.27124, queue:4.9055557, delay:0.32605916, throughput:565
REAL_TEST step:3, travel time:920.5166816952209, q_loss:100, rewards:-270.7878, queue:86.56944, delay:0.4181643, throughput:717
REAL_TEST step:4, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:33.288887, delay:0.081873864, throughput:1172
REAL_TEST step:5, travel time:924.1075949367089, q_loss:100, rewards:-271.16312, queue:169.06667, delay:0.47423145, throughput:714
REAL_TEST step:6, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:64.280556, delay:0.78584933, throughput:1172
REAL_TEST step:7, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:25.202778, delay:0.42080495, throughput:1172
REAL_TEST step:8, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:30.991667, delay:0.6567824, throughput:1172
REAL_TEST step:9, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:33.288887, delay:0.20438635, throughput:1172
REAL_TEST step:10, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:20.297222, delay:0.231899, throughput:1172
REAL_TEST step:11, travel time:163.5641410352588, q_loss:100, rewards:-39.26502, queue:11.708333, delay:0.5858323, throughput:1274
REAL_TEST step:12, travel time:172.72168042010503, q_loss:100, rewards:-42.78751, queue:13.994445, delay:0.6071761, throughput:1267
REAL_TEST step:13, travel time:245.45461365341336, q_loss:100, rewards:-69.879745, queue:26.3, delay:0.6259076, throughput:1221
REAL_TEST step:14, travel time:181.08402100525132, q_loss:100, rewards:-45.8736, queue:7.6, delay:0.22376998, throughput:1269
REAL_TEST step:15, travel time:248.91597899474868, q_loss:100, rewards:-71.17641, queue:18.441668, delay:0.65983385, throughput:1209
REAL_TEST step:16, travel time:196.51912978244562, q_loss:100, rewards:-51.70753, queue:22.25, delay:0.7319592, throughput:1262
REAL_TEST step:17, travel time:240.09977494373592, q_loss:100, rewards:-67.85863, queue:5.8805556, delay:0.26840356, throughput:1213
REAL_TEST step:18, travel time:225.71942985746438, q_loss:100, rewards:-62.710564, queue:15.427778, delay:0.42609504, throughput:1252
REAL_TEST step:19, travel time:248.44261065266318, q_loss:100, rewards:-71.3464, queue:17.616667, delay:0.35315746, throughput:1243
REAL_TEST step:20, travel time:243.44336084021006, q_loss:100, rewards:-68.96915, queue:7.3805556, delay:0.4514318, throughput:1210
REAL_TEST step:21, travel time:2440.3543758967003, q_loss:100, rewards:-471.81323, queue:154.2, delay:0.18747868, throughput:61
REAL_TEST step:22, travel time:1049.444572748268, q_loss:100, rewards:-244.27124, queue:10.694445, delay:0.5306793, throughput:565
REAL_TEST step:23, travel time:1049.444572748268, q_loss:100, rewards:-244.27124, queue:5.788889, delay:0.310946, throughput:565
REAL_TEST step:24, travel time:215.87246811702926, q_loss:100, rewards:-58.870564, queue:16.302778, delay:0.69251084, throughput:1246
REAL_TEST step:25, travel time:213.4733683420855, q_loss:100, rewards:-58.060856, queue:13.219444, delay:0.45030183, throughput:1253
REAL_TEST step:26, travel time:254.93623405851463, q_loss:100, rewards:-73.34248, queue:16.377777, delay:0.7201257, throughput:1205
REAL_TEST step:27, travel time:484.29182295573895, q_loss:100, rewards:-160.19914, queue:53.366665, delay:0.6427709, throughput:1134
REAL_TEST step:28, travel time:198.7974493623406, q_loss:100, rewards:-52.553055, queue:17.358334, delay:0.44397497, throughput:1265
REAL_TEST step:29, travel time:170.99774943735935, q_loss:100, rewards:-42.19082, queue:12.833333, delay:0.48773536, throughput:1268
REAL_TEST step:30, travel time:192.46705286024618, q_loss:100, rewards:-52.12167, queue:2.286111, delay:0.22218904, throughput:1288
REAL_TEST step:31, travel time:199.90472618154539, q_loss:100, rewards:-52.98832, queue:23.01111, delay:0.6754499, throughput:1260
