replay_curve: 99 checkpoints from data/output_data/sim2real_observations/cityflow_presslight/hz1x1/baseline_v1_domain_randomization_s0/model/hz1x1_noise5_presslight_domain_randomization -> eval real_setting=sensor50
REAL_TEST step:3, travel time:236.07186234817814, q_loss:100, rewards:-114.68084, queue:32.13889, delay:0.41947678, throughput:1698
REAL_TEST step:6, travel time:320.49558985667034, q_loss:100, rewards:-148.68802, queue:65.755554, delay:0.38624334, throughput:1466
REAL_TEST step:9, travel time:359.04759238521837, q_loss:100, rewards:-165.41081, queue:75.45, delay:0.4483764, throughput:1455
REAL_TEST step:12, travel time:823.8739919354839, q_loss:100, rewards:-221.57272, queue:67.755554, delay:0.28093717, throughput:639
REAL_TEST step:15, travel time:265.14144736842104, q_loss:100, rewards:-99.705826, queue:17.980556, delay:0.3172933, throughput:1381
REAL_TEST step:18, travel time:691.7014787430684, q_loss:100, rewards:-201.54054, queue:137.06111, delay:0.58577347, throughput:741
REAL_TEST step:21, travel time:262.5065902578797, q_loss:100, rewards:-113.18811, queue:19.98611, delay:0.37203842, throughput:1591
REAL_TEST step:24, travel time:839.2873443983402, q_loss:100, rewards:-219.4875, queue:155.72223, delay:0.46742108, throughput:616
REAL_TEST step:27, travel time:768.8104312938816, q_loss:100, rewards:-206.73947, queue:82.602776, delay:0.38970122, throughput:717
REAL_TEST step:30, travel time:1053.651491365777, q_loss:100, rewards:-182.61191, queue:16.505556, delay:0.24787445, throughput:440
REAL_TEST step:33, travel time:653.5525606469002, q_loss:100, rewards:-194.84752, queue:109.68056, delay:0.3625177, throughput:834
REAL_TEST step:36, travel time:839.3416149068323, q_loss:100, rewards:-219.95416, queue:184.29167, delay:0.64663553, throughput:618
REAL_TEST step:39, travel time:481.7059243397573, q_loss:100, rewards:-177.53418, queue:103.36389, delay:0.5274172, throughput:1144
REAL_TEST step:42, travel time:605.8072072072072, q_loss:100, rewards:-179.33195, queue:29.838888, delay:0.17325911, throughput:864
