replay_curve: 99 checkpoints from data/output_data/sim2real_observations/cityflow_presslight/hz1x1/baseline_v1_domain_randomization_s0/model/hz1x1_noise5_presslight_domain_randomization -> eval real_setting=dz20
REAL_TEST step:3, travel time:777.109879032258, q_loss:100, rewards:-208.5161, queue:201.36945, delay:0.8168138, throughput:655
REAL_TEST step:6, travel time:2858.9471830985917, q_loss:100, rewards:-225.26666, queue:223.80833, delay:0.73025316, throughput:39
REAL_TEST step:9, travel time:233.71099744245524, q_loss:100, rewards:-111.18501, queue:95.51945, delay:0.7385401, throughput:1766
REAL_TEST step:12, travel time:763.6895491803278, q_loss:100, rewards:-201.55275, queue:194.55, delay:0.8100507, throughput:643
REAL_TEST step:15, travel time:1044.95987654321, q_loss:100, rewards:-184.20082, queue:179.39166, delay:0.7565021, throughput:448
REAL_TEST step:18, travel time:1063.7018927444794, q_loss:100, rewards:-183.54276, queue:178.88333, delay:0.7578254, throughput:436
REAL_TEST step:21, travel time:1058.4225352112676, q_loss:100, rewards:-184.04718, queue:179.33055, delay:0.75720215, throughput:440
REAL_TEST step:24, travel time:1063.7018927444794, q_loss:100, rewards:-183.54276, queue:178.88333, delay:0.7578254, throughput:436
REAL_TEST step:27, travel time:1063.7018927444794, q_loss:100, rewards:-183.54276, queue:178.88333, delay:0.7578254, throughput:436
REAL_TEST step:30, travel time:1063.7018927444794, q_loss:100, rewards:-183.54276, queue:178.88333, delay:0.7578254, throughput:436
REAL_TEST step:33, travel time:565.1779935275081, q_loss:100, rewards:-186.16916, queue:177.41945, delay:0.7259359, throughput:907
REAL_TEST step:36, travel time:367.1775147928994, q_loss:100, rewards:-159.75189, queue:147.88889, delay:0.68661493, throughput:1429
REAL_TEST step:39, travel time:639.4844006568145, q_loss:100, rewards:-208.6008, queue:199.68333, delay:0.8060471, throughput:899
REAL_TEST step:42, travel time:852.9202518363064, q_loss:100, rewards:-220.64418, queue:213.99722, delay:0.8317249, throughput:604
REAL_TEST step:45, travel time:256.3614457831325, q_loss:100, rewards:-115.36258, queue:101.21667, delay:0.6907213, throughput:1665
REAL_TEST step:48, travel time:852.9202518363064, q_loss:100, rewards:-220.64418, queue:213.99722, delay:0.8317249, throughput:604
REAL_TEST step:51, travel time:349.09282422646476, q_loss:100, rewards:-135.48172, queue:122.78889, delay:0.6575967, throughput:1327
REAL_TEST step:54, travel time:852.9202518363064, q_loss:100, rewards:-220.64418, queue:213.99722, delay:0.8317249, throughput:604
REAL_TEST step:57, travel time:852.9202518363064, q_loss:100, rewards:-220.64418, queue:213.99722, delay:0.8317249, throughput:604
REAL_TEST step:60, travel time:465.0512507626602, q_loss:100, rewards:-200.82565, queue:189.46945, delay:0.796618, throughput:1254
REAL_TEST step:63, travel time:445.7880794701987, q_loss:100, rewards:-194.76198, queue:182.15277, delay:0.77782696, throughput:1251
REAL_TEST step:66, travel time:627.6006573541496, q_loss:100, rewards:-204.71779, queue:196.30278, delay:0.8151446, throughput:864
REAL_TEST step:69, travel time:852.9202518363064, q_loss:100, rewards:-220.64418, queue:213.99722, delay:0.8317249, throughput:604
REAL_TEST step:72, travel time:450.43886198547216, q_loss:100, rewards:-195.64449, queue:183.85278, delay:0.78168225, throughput:1269
REAL_TEST step:75, travel time:430.47220361687874, q_loss:100, rewards:-167.76411, queue:156.68889, delay:0.6730448, throughput:1224
REAL_TEST step:78, travel time:426.54921968787517, q_loss:100, rewards:-185.4892, queue:172.97778, delay:0.78224707, throughput:1357
REAL_TEST step:81, travel time:429.08617594254935, q_loss:100, rewards:-187.27333, queue:174.9, delay:0.75918525, throughput:1359
REAL_TEST step:84, travel time:462.5508849557522, q_loss:100, rewards:-164.52084, queue:152.69167, delay:0.7491777, throughput:1093
REAL_TEST step:87, travel time:474.37256493506493, q_loss:100, rewards:-153.12833, queue:143.24445, delay:0.71625817, throughput:1037
REAL_TEST step:90, travel time:852.9202518363064, q_loss:100, rewards:-220.64418, queue:213.99722, delay:0.8317249, throughput:604
REAL_TEST step:93, travel time:527.951858622791, q_loss:100, rewards:-230.03531, queue:216.97778, delay:0.85799545, throughput:1205
REAL_TEST step:96, travel time:782.6178535606821, q_loss:100, rewards:-211.175, queue:203.9, delay:0.8233703, throughput:652
REAL_TEST step:99, travel time:885.6534391534392, q_loss:100, rewards:-181.16609, queue:175.49167, delay:0.7613784, throughput:560
REAL_TEST step:102, travel time:885.6455026455027, q_loss:100, rewards:-181.16357, queue:175.48056, delay:0.7613274, throughput:560
REAL_TEST step:105, travel time:758.4750762970499, q_loss:100, rewards:-201.38722, queue:193.90834, delay:0.6185208, throughput:657
REAL_TEST step:108, travel time:868.7940414507772, q_loss:100, rewards:-181.37029, queue:175.48611, delay:0.7549208, throughput:574
REAL_TEST step:111, travel time:852.9202518363064, q_loss:100, rewards:-220.64418, queue:213.99722, delay:0.8317249, throughput:604
REAL_TEST step:114, travel time:878.0523560209424, q_loss:100, rewards:-181.46498, queue:175.6639, delay:0.7601114, throughput:568
REAL_TEST step:117, travel time:861.2897435897436, q_loss:100, rewards:-181.60419, queue:175.70555, delay:0.75237733, throughput:583
REAL_TEST step:120, travel time:885.6455026455027, q_loss:100, rewards:-181.16357, queue:175.48056, delay:0.7613274, throughput:560
REAL_TEST step:123, travel time:690.8517823639775, q_loss:100, rewards:-198.39757, queue:190.69722, delay:0.8042151, throughput:722
REAL_TEST step:126, travel time:353.10546241211466, q_loss:100, rewards:-167.81815, queue:154.33888, delay:0.74143463, throughput:1543
REAL_TEST step:129, travel time:280.91645697030697, q_loss:100, rewards:-139.83832, queue:124.791664, delay:0.74012876, throughput:1725
REAL_TEST step:132, travel time:474.3763109191857, q_loss:100, rewards:-202.97475, queue:190.71945, delay:0.7803443, throughput:1218
REAL_TEST step:135, travel time:852.9202518363064, q_loss:100, rewards:-220.64418, queue:213.99722, delay:0.8317249, throughput:604
REAL_TEST step:138, travel time:852.9202518363064, q_loss:100, rewards:-220.64418, queue:213.99722, delay:0.8317249, throughput:604
REAL_TEST step:141, travel time:885.6455026455027, q_loss:100, rewards:-181.16357, queue:175.47778, delay:0.761307, throughput:560
REAL_TEST step:144, travel time:848.3573232323232, q_loss:100, rewards:-181.53445, queue:175.5389, delay:0.7554779, throughput:592
REAL_TEST step:147, travel time:478.68203883495147, q_loss:100, rewards:-208.5144, queue:195.96666, delay:0.77390295, throughput:1218
