replay_curve: 99 checkpoints from data/output_data/sim2real_observations/cityflow_presslight/hz1x1/baseline_v1_domain_randomization_s0/model/hz1x1_noise5_presslight_domain_randomization -> eval real_setting=sensor5
REAL_TEST step:3, travel time:506.793984962406, q_loss:100, rewards:-178.07138, queue:132.24167, delay:0.6196406, throughput:1053
REAL_TEST step:6, travel time:229.13803526448362, q_loss:100, rewards:-111.12192, queue:86.49167, delay:0.6082403, throughput:1723
REAL_TEST step:9, travel time:759.601727447217, q_loss:100, rewards:-213.93358, queue:206.36111, delay:0.8167508, throughput:693
REAL_TEST step:12, travel time:839.4870466321244, q_loss:100, rewards:-219.77473, queue:213.05833, delay:0.82949895, throughput:616
REAL_TEST step:15, travel time:839.2873443983402, q_loss:100, rewards:-219.4875, queue:212.76111, delay:0.8299036, throughput:616
REAL_TEST step:18, travel time:839.2873443983402, q_loss:100, rewards:-219.4875, queue:212.76111, delay:0.8299036, throughput:616
REAL_TEST step:21, travel time:815.1872469635628, q_loss:100, rewards:-218.27443, queue:211.22223, delay:0.81981874, throughput:638
REAL_TEST step:24, travel time:839.2873443983402, q_loss:100, rewards:-219.4875, queue:203.86945, delay:0.70876056, throughput:616
REAL_TEST step:27, travel time:705.0017152658662, q_loss:100, rewards:-221.43, queue:212.93333, delay:0.8197505, throughput:806
REAL_TEST step:30, travel time:680.5628366247756, q_loss:100, rewards:-203.53835, queue:185.63889, delay:0.7279464, throughput:818
REAL_TEST step:33, travel time:651.3504340962904, q_loss:100, rewards:-221.51172, queue:212.30833, delay:0.82892364, throughput:899
REAL_TEST step:36, travel time:492.47222222222223, q_loss:100, rewards:-209.95676, queue:198.76944, delay:0.8159517, throughput:1328
REAL_TEST step:39, travel time:137.9053987122338, q_loss:100, rewards:-60.180527, queue:30.202778, delay:0.55297756, throughput:1938
REAL_TEST step:42, travel time:852.9202518363064, q_loss:100, rewards:-220.64418, queue:213.99722, delay:0.8317249, throughput:604
REAL_TEST step:45, travel time:623.8175624526874, q_loss:100, rewards:-220.6397, queue:211.66667, delay:0.8292347, throughput:960
REAL_TEST step:48, travel time:852.9202518363064, q_loss:100, rewards:-220.64418, queue:213.99722, delay:0.8317249, throughput:604
REAL_TEST step:51, travel time:644.168039538715, q_loss:100, rewards:-209.51253, queue:201.08333, delay:0.8061592, throughput:897
