Loading cached latent encoders from pretrained/darla/dqn/cologne1
replay_curve: 99 checkpoints from data/output_data/sim2real_observations/cityflow_dqn/cologne1/baseline_v1_darla_s0/model/cologne1_noise5_dqn_latent_observation -> eval real_setting=sensor5
REAL_TEST step:2, travel time:457.09974204643163, q_loss:100, rewards:-207.00584, queue:138.18889, delay:0.4879631, throughput:1008
REAL_TEST step:4, travel time:371.2929203539823, q_loss:100, rewards:-50.50875, queue:33.71389, delay:0.43052945, throughput:1001
REAL_TEST step:6, travel time:3196.930909090909, q_loss:100, rewards:-268.37625, queue:179.15555, delay:0.8532249, throughput:6
REAL_TEST step:8, travel time:77.68684863523573, q_loss:100, rewards:-33.710003, queue:22.13611, delay:0.48946935, throughput:1997
REAL_TEST step:10, travel time:69.00049627791563, q_loss:100, rewards:-25.03458, queue:16.405556, delay:0.46860728, throughput:1998
REAL_TEST step:12, travel time:68.29925558312655, q_loss:100, rewards:-23.645, queue:15.461111, delay:0.45877817, throughput:1998
REAL_TEST step:14, travel time:63.30719602977668, q_loss:100, rewards:-20.441256, queue:13.344444, delay:0.44344127, throughput:1997
REAL_TEST step:16, travel time:84.02977667493796, q_loss:100, rewards:-37.809593, queue:24.844444, delay:0.49681643, throughput:1992
REAL_TEST step:18, travel time:64.61935483870968, q_loss:100, rewards:-22.242088, queue:14.475, delay:0.4545307, throughput:1997
REAL_TEST step:20, travel time:68.65359801488833, q_loss:100, rewards:-25.557907, queue:16.73611, delay:0.45485008, throughput:1993
REAL_TEST step:22, travel time:61.58540218470705, q_loss:100, rewards:-20.675837, queue:13.5222225, delay:0.45093766, throughput:1993
REAL_TEST step:24, travel time:73.20451050743209, q_loss:100, rewards:-22.897087, queue:14.997222, delay:0.42730153, throughput:1923
REAL_TEST step:26, travel time:60.79255583126551, q_loss:100, rewards:-19.82667, queue:12.902778, delay:0.43917307, throughput:1993
REAL_TEST step:28, travel time:60.8, q_loss:100, rewards:-16.220413, queue:10.494445, delay:0.3344161, throughput:1998
REAL_TEST step:30, travel time:58.30521091811414, q_loss:100, rewards:-16.450834, queue:10.711111, delay:0.37319222, throughput:1995
REAL_TEST step:32, travel time:60.6014888337469, q_loss:100, rewards:-20.287083, queue:13.211111, delay:0.42205137, throughput:1997
REAL_TEST step:34, travel time:60.37965260545906, q_loss:100, rewards:-20.329578, queue:13.2, delay:0.42896694, throughput:1998
REAL_TEST step:36, travel time:53.57617866004963, q_loss:100, rewards:-15.022503, queue:9.7, delay:0.40141305, throughput:1997
REAL_TEST step:38, travel time:71.34094292803971, q_loss:100, rewards:-14.456251, queue:9.4, delay:0.3204408, throughput:1994
REAL_TEST step:40, travel time:55.40992555831266, q_loss:100, rewards:-15.868334, queue:10.308333, delay:0.40881345, throughput:1998
REAL_TEST step:42, travel time:54.26501240694789, q_loss:100, rewards:-15.810004, queue:10.252778, delay:0.40015194, throughput:1997
REAL_TEST step:44, travel time:56.0833746898263, q_loss:100, rewards:-16.913748, queue:10.961111, delay:0.4063756, throughput:1997
REAL_TEST step:46, travel time:308.85973837209303, q_loss:100, rewards:-136.2725, queue:90.92778, delay:0.70361346, throughput:1118
REAL_TEST step:48, travel time:57.21836228287841, q_loss:100, rewards:-17.136255, queue:11.122222, delay:0.42766964, throughput:1998
REAL_TEST step:50, travel time:67.95173453996983, q_loss:100, rewards:-22.064165, queue:14.391666, delay:0.38219374, throughput:1963
REAL_TEST step:52, travel time:57.6332506203474, q_loss:100, rewards:-17.176252, queue:11.163889, delay:0.43109545, throughput:1998
REAL_TEST step:54, travel time:56.193548387096776, q_loss:100, rewards:-16.836248, queue:10.961111, delay:0.4009154, throughput:1996
REAL_TEST step:56, travel time:59.99652605459057, q_loss:100, rewards:-18.893751, queue:12.275, delay:0.44295695, throughput:1998
REAL_TEST step:58, travel time:58.1697270471464, q_loss:100, rewards:-18.72458, queue:12.163889, delay:0.4142479, throughput:1997
REAL_TEST step:60, travel time:59.34640198511166, q_loss:100, rewards:-18.330833, queue:11.944445, delay:0.4380895, throughput:1997
REAL_TEST step:62, travel time:57.1727047146402, q_loss:100, rewards:-17.153742, queue:11.141666, delay:0.43516108, throughput:1996
REAL_TEST step:64, travel time:57.45062034739454, q_loss:100, rewards:-17.276253, queue:11.255555, delay:0.44172013, throughput:1998
REAL_TEST step:66, travel time:58.276426799007446, q_loss:100, rewards:-17.97625, queue:11.702778, delay:0.4324602, throughput:1998
REAL_TEST step:68, travel time:58.240694789081886, q_loss:100, rewards:-16.84209, queue:10.947222, delay:0.36303782, throughput:1997
REAL_TEST step:70, travel time:56.21141439205955, q_loss:100, rewards:-16.497082, queue:10.641666, delay:0.41863954, throughput:1998
REAL_TEST step:72, travel time:56.81290322580645, q_loss:100, rewards:-16.95583, queue:11.05, delay:0.42736202, throughput:1998
REAL_TEST step:74, travel time:55.354838709677416, q_loss:100, rewards:-16.103329, queue:10.430555, delay:0.43364483, throughput:1997
REAL_TEST step:76, travel time:60.328535980148885, q_loss:100, rewards:-17.101677, queue:11.113889, delay:0.4030927, throughput:1997
REAL_TEST step:78, travel time:56.10272952853598, q_loss:100, rewards:-16.437502, queue:10.672222, delay:0.42188436, throughput:1994
REAL_TEST step:80, travel time:58.602977667493796, q_loss:100, rewards:-18.191671, queue:11.805555, delay:0.4272537, throughput:1997
REAL_TEST step:82, travel time:59.235732009925556, q_loss:100, rewards:-19.062494, queue:12.430555, delay:0.44739693, throughput:1998
REAL_TEST step:84, travel time:54.46302729528536, q_loss:100, rewards:-13.237496, queue:8.586111, delay:0.36800763, throughput:1998
