Loading cached latent encoders from pretrained/atc/presslight/cologne1
replay_curve: 99 checkpoints from data/output_data/sim2real_observations/cityflow_presslight/cologne1/baseline_v1_atc_s0/model/cologne1_noise5_presslight_latent_observation -> eval real_setting=sensor70
REAL_TEST step:2, travel time:456.87186147186145, q_loss:100, rewards:-141.06113, queue:20.063889, delay:0.2445865, throughput:1001
REAL_TEST step:4, travel time:371.2929203539823, q_loss:100, rewards:-57.227226, queue:0.11388889, delay:0.024577392, throughput:1001
REAL_TEST step:6, travel time:101.78699106256207, q_loss:100, rewards:-46.023064, queue:16.2, delay:0.2243435, throughput:1985
REAL_TEST step:8, travel time:456.87186147186145, q_loss:100, rewards:-141.06113, queue:60.83889, delay:0.28664166, throughput:1001
REAL_TEST step:10, travel time:456.87186147186145, q_loss:100, rewards:-141.06113, queue:0.013888889, delay:0.021744164, throughput:1001
REAL_TEST step:12, travel time:84.44574036511156, q_loss:100, rewards:-34.831127, queue:12.666667, delay:0.3083477, throughput:1938
REAL_TEST step:14, travel time:451.0481513327601, q_loss:100, rewards:-140.1409, queue:50.95, delay:0.2038958, throughput:1009
REAL_TEST step:16, travel time:72.45508684863523, q_loss:100, rewards:-27.729427, queue:8.408334, delay:0.25136942, throughput:1998
REAL_TEST step:18, travel time:371.2929203539823, q_loss:100, rewards:-57.227226, queue:0.008333334, delay:0.031691376, throughput:1001
REAL_TEST step:20, travel time:450.3135738831615, q_loss:100, rewards:-140.03807, queue:60.66111, delay:0.25814354, throughput:1010
REAL_TEST step:22, travel time:147.53303399615137, q_loss:100, rewards:-35.039986, queue:8.5222225, delay:0.2648902, throughput:1470
REAL_TEST step:24, travel time:457.6196213425129, q_loss:100, rewards:-142.1578, queue:62.47222, delay:0.3017305, throughput:1006
REAL_TEST step:26, travel time:75.21538461538462, q_loss:100, rewards:-26.035831, queue:5.1944447, delay:0.19596586, throughput:1997
REAL_TEST step:28, travel time:289.17087155963304, q_loss:100, rewards:-131.6272, queue:59.416668, delay:0.22438204, throughput:1585
REAL_TEST step:30, travel time:121.52439024390245, q_loss:100, rewards:-44.883865, queue:3.6444445, delay:0.14220464, throughput:1748
REAL_TEST step:32, travel time:107.10124069478908, q_loss:100, rewards:-48.059452, queue:18.605556, delay:0.28758162, throughput:1991
REAL_TEST step:34, travel time:359.8817480719794, q_loss:100, rewards:-58.285, queue:44.769444, delay:0.41770816, throughput:1036
REAL_TEST step:36, travel time:168.39990014977533, q_loss:100, rewards:-83.318054, queue:35.822224, delay:0.37475958, throughput:1970
REAL_TEST step:38, travel time:371.2929203539823, q_loss:100, rewards:-57.227226, queue:0.0, delay:0.0, throughput:1001
REAL_TEST step:40, travel time:451.21926053310403, q_loss:100, rewards:-140.19193, queue:60.55, delay:0.24986684, throughput:1009
REAL_TEST step:42, travel time:81.32406947890819, q_loss:100, rewards:-29.29999, queue:4.391667, delay:0.111340225, throughput:1986
REAL_TEST step:44, travel time:133.83665338645417, q_loss:100, rewards:-47.76029, queue:4.8083334, delay:0.17524864, throughput:1671
REAL_TEST step:46, travel time:1262.6746411483255, q_loss:100, rewards:-162.91055, queue:18.922222, delay:0.2348841, throughput:346
REAL_TEST step:48, travel time:86.35799404170804, q_loss:100, rewards:-34.098053, queue:6.2166667, delay:0.18315737, throughput:1985
REAL_TEST step:50, travel time:84.02780536246276, q_loss:100, rewards:-33.60055, queue:6.6805553, delay:0.2654463, throughput:1986
REAL_TEST step:52, travel time:371.2929203539823, q_loss:100, rewards:-57.227226, queue:7.688889, delay:0.13973682, throughput:1001
REAL_TEST step:54, travel time:95.83649410558688, q_loss:100, rewards:-38.571663, queue:3.125, delay:0.16979773, throughput:1919
REAL_TEST step:56, travel time:76.42183622828784, q_loss:100, rewards:-26.808062, queue:3.2527778, delay:0.10507453, throughput:1986
REAL_TEST step:58, travel time:75.38263027295285, q_loss:100, rewards:-27.257772, queue:8.708333, delay:0.20835444, throughput:1990
REAL_TEST step:60, travel time:371.2929203539823, q_loss:100, rewards:-57.227226, queue:0.175, delay:0.03501827, throughput:1001
REAL_TEST step:62, travel time:456.87186147186145, q_loss:100, rewards:-141.06113, queue:0.0, delay:0.0, throughput:1001
REAL_TEST step:64, travel time:371.2929203539823, q_loss:100, rewards:-57.227226, queue:25.052778, delay:0.26069206, throughput:1001
REAL_TEST step:66, travel time:129.3966623876765, q_loss:100, rewards:-34.684727, queue:3.088889, delay:0.16638854, throughput:1480
REAL_TEST step:68, travel time:64.27146401985112, q_loss:100, rewards:-22.498064, queue:6.547222, delay:0.2590139, throughput:1987
REAL_TEST step:70, travel time:151.17117117117118, q_loss:100, rewards:-39.973885, queue:6.5111113, delay:0.16674212, throughput:1466
REAL_TEST step:72, travel time:291.4210178453404, q_loss:100, rewards:-63.21779, queue:4.483333, delay:0.028388845, throughput:1349
REAL_TEST step:74, travel time:371.2929203539823, q_loss:100, rewards:-57.227226, queue:0.11388889, delay:0.024577392, throughput:1001
REAL_TEST step:76, travel time:91.5409429280397, q_loss:100, rewards:-34.559727, queue:12.291667, delay:0.27597237, throughput:1991
REAL_TEST step:78, travel time:371.2929203539823, q_loss:100, rewards:-57.227226, queue:0.0, delay:0.0, throughput:1001
REAL_TEST step:80, travel time:112.0785979819437, q_loss:100, rewards:-43.69969, queue:6.7055554, delay:0.22989532, throughput:1851
REAL_TEST step:82, travel time:333.70666666666665, q_loss:100, rewards:-54.334152, queue:24.73889, delay:0.2683419, throughput:1072
REAL_TEST step:84, travel time:371.2929203539823, q_loss:100, rewards:-57.227226, queue:7.447222, delay:0.15341944, throughput:1001
REAL_TEST step:86, travel time:115.26764539808018, q_loss:100, rewards:-45.034176, queue:4.8555555, delay:0.15768956, throughput:1688
REAL_TEST step:88, travel time:371.2929203539823, q_loss:100, rewards:-57.227226, queue:0.175, delay:0.03501827, throughput:1001
REAL_TEST step:90, travel time:333.70666666666665, q_loss:100, rewards:-54.334152, queue:24.725, delay:0.2373119, throughput:1072
REAL_TEST step:92, travel time:324.4757201646091, q_loss:100, rewards:-55.57142, queue:6.3, delay:0.12514883, throughput:1087
REAL_TEST step:94, travel time:142.8861003861004, q_loss:100, rewards:-35.244442, queue:2.7777777, delay:0.14261948, throughput:1465
REAL_TEST step:96, travel time:61.08238213399504, q_loss:100, rewards:-22.961678, queue:5.6555557, delay:0.23962206, throughput:1988
REAL_TEST step:98, travel time:371.2929203539823, q_loss:100, rewards:-57.227226, queue:0.175, delay:0.03501827, throughput:1001
REAL_TEST step:100, travel time:333.70666666666665, q_loss:100, rewards:-54.334152, queue:24.725, delay:0.2373119, throughput:1072
REAL_TEST step:102, travel time:193.49314285714286, q_loss:100, rewards:-50.06276, queue:1.175, delay:0.07765879, throughput:1673
REAL_TEST step:104, travel time:451.21926053310403, q_loss:100, rewards:-140.19193, queue:50.866665, delay:0.14480785, throughput:1009
REAL_TEST step:106, travel time:166.84620334620334, q_loss:100, rewards:-38.020267, queue:10.519444, delay:0.23267259, throughput:1454
REAL_TEST step:108, travel time:186.04113557358053, q_loss:100, rewards:-74.16221, queue:23.35, delay:0.19922172, throughput:1637
REAL_TEST step:110, travel time:54.83374689826303, q_loss:100, rewards:-19.96722, queue:6.2777777, delay:0.27611384, throughput:1997
REAL_TEST step:112, travel time:61.892930327868854, q_loss:100, rewards:-23.423609, queue:5.2527776, delay:0.19841124, throughput:1902
REAL_TEST step:114, travel time:103.34607745779543, q_loss:100, rewards:-46.133896, queue:3.6166666, delay:0.16399303, throughput:1989
REAL_TEST step:116, travel time:153.59513513513514, q_loss:100, rewards:-47.20888, queue:0.225, delay:0.040518418, throughput:1816
REAL_TEST step:118, travel time:266.26290059750136, q_loss:100, rewards:-127.48226, queue:50.052776, delay:0.15513007, throughput:1694
REAL_TEST step:120, travel time:367.26537785588755, q_loss:100, rewards:-57.15081, queue:7.4944444, delay:0.14637676, throughput:1009
REAL_TEST step:122, travel time:78.17626082526745, q_loss:100, rewards:-32.066666, queue:8.541667, delay:0.19156125, throughput:1937
REAL_TEST step:124, travel time:158.208172280508, q_loss:100, rewards:-65.67, queue:26.711111, delay:0.3035434, throughput:1724
REAL_TEST step:126, travel time:102.67146401985111, q_loss:100, rewards:-42.88083, queue:1.0333333, delay:0.07358721, throughput:1992
REAL_TEST step:128, travel time:273.3622857142857, q_loss:100, rewards:-120.00414, queue:2.525, delay:0.045080427, throughput:1632
REAL_TEST step:130, travel time:456.87186147186145, q_loss:100, rewards:-141.06113, queue:0.0, delay:0.0, throughput:1001
REAL_TEST step:132, travel time:371.2929203539823, q_loss:100, rewards:-57.227226, queue:0.0, delay:0.0, throughput:1001
REAL_TEST step:134, travel time:258.17212588310855, q_loss:100, rewards:-86.08559, queue:30.213888, delay:0.21820082, throughput:1458
REAL_TEST step:136, travel time:80.59582919563059, q_loss:100, rewards:-30.111399, queue:11.752778, delay:0.2683471, throughput:1989
REAL_TEST step:138, travel time:119.56277915632754, q_loss:100, rewards:-55.19584, queue:19.605556, delay:0.24837248, throughput:1997
REAL_TEST step:140, travel time:356.88357949609036, q_loss:100, rewards:-56.731663, queue:7.438889, delay:0.1430749, throughput:1022
REAL_TEST step:142, travel time:237.70778816199376, q_loss:100, rewards:-92.90944, queue:9.019444, delay:0.12969378, throughput:1386
REAL_TEST step:144, travel time:317.6849876948318, q_loss:100, rewards:-51.553856, queue:37.39722, delay:0.35612404, throughput:1093
REAL_TEST step:146, travel time:456.87186147186145, q_loss:100, rewards:-141.06113, queue:0.0, delay:0.0, throughput:1001
REAL_TEST step:148, travel time:326.6437246963563, q_loss:100, rewards:-57.164715, queue:25.819445, delay:0.33608788, throughput:1102
REAL_TEST step:150, travel time:117.64065708418892, q_loss:100, rewards:-43.849426, queue:14.305555, delay:0.23231497, throughput:1914
REAL_TEST step:152, travel time:371.2929203539823, q_loss:100, rewards:-57.227226, queue:7.438889, delay:0.12172804, throughput:1001
REAL_TEST step:154, travel time:456.87186147186145, q_loss:100, rewards:-141.06113, queue:0.036111113, delay:0.051200274, throughput:1001
REAL_TEST step:156, travel time:109.71632653061225, q_loss:100, rewards:-49.541386, queue:0.87222224, delay:0.105333656, throughput:1891
REAL_TEST step:158, travel time:156.48076923076923, q_loss:100, rewards:-66.03719, queue:4.1805553, delay:0.083088666, throughput:1683
REAL_TEST step:160, travel time:371.2929203539823, q_loss:100, rewards:-57.227226, queue:0.0055555557, delay:0.0053438824, throughput:1001
REAL_TEST step:162, travel time:212.44402173913045, q_loss:100, rewards:-99.17882, queue:33.27778, delay:0.17591652, throughput:1727
REAL_TEST step:164, travel time:133.469040247678, q_loss:100, rewards:-59.81416, queue:25.644444, delay:0.35050878, throughput:1855
REAL_TEST step:166, travel time:456.87186147186145, q_loss:100, rewards:-141.06113, queue:0.0, delay:0.0, throughput:1001
REAL_TEST step:168, travel time:317.1188358932902, q_loss:100, rewards:-54.21498, queue:8.661111, delay:0.12862596, throughput:1110
REAL_TEST step:170, travel time:456.87186147186145, q_loss:100, rewards:-141.06113, queue:0.036111113, delay:0.051200274, throughput:1001
REAL_TEST step:172, travel time:324.6756097560976, q_loss:100, rewards:-55.559994, queue:8.652778, delay:0.17182365, throughput:1101
REAL_TEST step:174, travel time:82.0672139558748, q_loss:100, rewards:-34.20612, queue:10.244445, delay:0.25025913, throughput:1918
REAL_TEST step:176, travel time:57.02481389578164, q_loss:100, rewards:-20.638613, queue:9.7722225, delay:0.35600704, throughput:1988
REAL_TEST step:178, travel time:120.83213920163767, q_loss:100, rewards:-51.242214, queue:22.894444, delay:0.41470057, throughput:1851
REAL_TEST step:180, travel time:144.96928682977617, q_loss:100, rewards:-67.22055, queue:26.441668, delay:0.2778033, throughput:1897
REAL_TEST step:182, travel time:165.38999358563183, q_loss:100, rewards:-45.0211, queue:5.288889, delay:0.15464944, throughput:1459
REAL_TEST step:184, travel time:326.04372469635626, q_loss:100, rewards:-57.072205, queue:7.2083335, delay:0.11427836, throughput:1106
REAL_TEST step:186, travel time:1583.6140684410645, q_loss:100, rewards:-190.55527, queue:36.538887, delay:0.44624186, throughput:242
REAL_TEST step:188, travel time:156.50372208436724, q_loss:100, rewards:-54.62972, queue:17.733334, delay:0.26293945, throughput:1982
REAL_TEST step:190, travel time:344.45652173913044, q_loss:100, rewards:-55.941933, queue:24.591667, delay:0.23774028, throughput:1068
REAL_TEST step:192, travel time:2013.8880778588807, q_loss:100, rewards:-183.89305, queue:18.48889, delay:0.22599337, throughput:142
REAL_TEST step:194, travel time:330.0186839967506, q_loss:100, rewards:-57.464443, queue:25.044445, delay:0.24460515, throughput:1100
REAL_TEST step:196, travel time:312.62145110410097, q_loss:100, rewards:-59.94445, queue:24.186111, delay:0.26083708, throughput:1139
REAL_TEST step:198, travel time:116.70250896057348, q_loss:100, rewards:-43.488056, queue:9.825, delay:0.15158969, throughput:1924
Total time taken: 493.41142749786377
