Loading cached latent encoders from pretrained/atc/presslight/bullhead_1
replay_curve: 99 checkpoints from data/output_data/sim2real_observations/cityflow_presslight/bullhead_1/baseline_v1_atc_s0/model/bullhead_1_noise5_presslight_latent_observation -> eval real_setting=dz20
REAL_TEST step:2, travel time:1049.444572748268, q_loss:100, rewards:-244.27124, queue:230.20277, delay:0.8377348, throughput:565
REAL_TEST step:4, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:64.280556, delay:0.8136628, throughput:1172
REAL_TEST step:6, travel time:924.1075949367089, q_loss:100, rewards:-271.16312, queue:255.77222, delay:0.85513043, throughput:714
REAL_TEST step:8, travel time:924.1075949367089, q_loss:100, rewards:-271.16312, queue:255.77222, delay:0.85513043, throughput:714
REAL_TEST step:10, travel time:932.2680505415162, q_loss:100, rewards:-273.9769, queue:258.28888, delay:0.925679, throughput:715
REAL_TEST step:12, travel time:307.0696629213483, q_loss:100, rewards:-92.64503, queue:68.92778, delay:0.9174709, throughput:1166
REAL_TEST step:14, travel time:924.1075949367089, q_loss:100, rewards:-271.16312, queue:255.77222, delay:0.85513043, throughput:714
REAL_TEST step:16, travel time:2693.159937888199, q_loss:100, rewards:-481.95157, queue:475.925, delay:0.9903378, throughput:2
REAL_TEST step:18, travel time:2693.159937888199, q_loss:100, rewards:-481.95157, queue:475.925, delay:0.9903378, throughput:2
REAL_TEST step:20, travel time:2693.159937888199, q_loss:100, rewards:-481.95157, queue:475.925, delay:0.9903378, throughput:2
REAL_TEST step:22, travel time:2693.159937888199, q_loss:100, rewards:-481.95157, queue:475.925, delay:0.9903378, throughput:2
REAL_TEST step:24, travel time:2693.159937888199, q_loss:100, rewards:-481.95157, queue:475.925, delay:0.9903378, throughput:2
REAL_TEST step:26, travel time:2693.159937888199, q_loss:100, rewards:-481.95157, queue:475.925, delay:0.9903378, throughput:2
REAL_TEST step:28, travel time:2693.159937888199, q_loss:100, rewards:-481.95157, queue:475.925, delay:0.9903378, throughput:2
REAL_TEST step:30, travel time:2693.159937888199, q_loss:100, rewards:-481.95157, queue:475.925, delay:0.9903378, throughput:2
REAL_TEST step:32, travel time:2693.159937888199, q_loss:100, rewards:-481.95157, queue:475.925, delay:0.9903378, throughput:2
REAL_TEST step:34, travel time:165.32258064516128, q_loss:100, rewards:-39.702774, queue:15.783334, delay:0.847169, throughput:1272
REAL_TEST step:36, travel time:155.2438109527382, q_loss:100, rewards:-36.319733, queue:12.763889, delay:0.7936064, throughput:1275
REAL_TEST step:38, travel time:2693.159937888199, q_loss:100, rewards:-481.95157, queue:475.925, delay:0.9903378, throughput:2
REAL_TEST step:40, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:64.280556, delay:0.8136628, throughput:1172
REAL_TEST step:42, travel time:2527.0737463126843, q_loss:100, rewards:-475.5318, queue:469.49167, delay:0.7572778, throughput:45
REAL_TEST step:44, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:64.280556, delay:0.8136628, throughput:1172
REAL_TEST step:46, travel time:2527.0737463126843, q_loss:100, rewards:-475.5318, queue:469.49167, delay:0.7572778, throughput:45
REAL_TEST step:48, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:64.280556, delay:0.8136628, throughput:1172
REAL_TEST step:50, travel time:172.96999249812453, q_loss:100, rewards:-42.92639, queue:19.425, delay:0.8085938, throughput:1263
REAL_TEST step:52, travel time:2058.6794554455446, q_loss:100, rewards:-459.42273, queue:452.38333, delay:0.76148367, throughput:172
REAL_TEST step:54, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:64.280556, delay:0.8136628, throughput:1172
REAL_TEST step:56, travel time:2527.0737463126843, q_loss:100, rewards:-475.5318, queue:469.49167, delay:0.7572778, throughput:45
REAL_TEST step:58, travel time:285.30320699708454, q_loss:100, rewards:-86.92864, queue:63.15278, delay:0.689072, throughput:1211
REAL_TEST step:60, travel time:284.7157434402332, q_loss:100, rewards:-86.71419, queue:62.961113, delay:0.68616843, throughput:1209
