Loading cached latent encoders from pretrained/atc/presslight/bullhead_1
replay_curve: 99 checkpoints from data/output_data/sim2real_observations/cityflow_presslight/bullhead_1/baseline_v1_atc_s0/model/bullhead_1_noise5_presslight_latent_observation -> eval real_setting=sensor50
REAL_TEST step:2, travel time:1049.444572748268, q_loss:100, rewards:-244.27124, queue:10.694445, delay:0.59169203, throughput:565
REAL_TEST step:4, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:4.9055557, delay:0.32527605, throughput:1172
REAL_TEST step:6, travel time:434.3615903975994, q_loss:100, rewards:-141.18855, queue:36.702778, delay:0.41763023, throughput:1145
REAL_TEST step:8, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:33.288887, delay:0.081873864, throughput:1172
REAL_TEST step:10, travel time:290.97752808988764, q_loss:100, rewards:-86.99476, queue:4.9055557, delay:0.3867378, throughput:1174
REAL_TEST step:12, travel time:291.0067415730337, q_loss:100, rewards:-86.996704, queue:64.01945, delay:0.78581417, throughput:1174
REAL_TEST step:14, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:25.202778, delay:0.42080495, throughput:1172
REAL_TEST step:16, travel time:484.0622655663916, q_loss:100, rewards:-161.63861, queue:28.147223, delay:0.728964, throughput:1056
REAL_TEST step:18, travel time:293.13878469617407, q_loss:100, rewards:-88.01002, queue:44.105556, delay:0.21489063, throughput:1182
REAL_TEST step:20, travel time:234.00900225056265, q_loss:100, rewards:-65.62335, queue:10.569445, delay:0.2676549, throughput:1227
REAL_TEST step:22, travel time:2693.159937888199, q_loss:100, rewards:-481.95157, queue:164.35556, delay:0.663782, throughput:2
REAL_TEST step:24, travel time:196.90022505626408, q_loss:100, rewards:-51.82584, queue:13.297222, delay:0.6573633, throughput:1251
REAL_TEST step:26, travel time:236.38184546136534, q_loss:100, rewards:-66.50887, queue:28.811111, delay:0.6602907, throughput:1248
REAL_TEST step:28, travel time:219.51237809452363, q_loss:100, rewards:-60.23169, queue:25.655556, delay:0.28522652, throughput:1235
REAL_TEST step:30, travel time:1163.4302222222223, q_loss:100, rewards:-352.9386, queue:198.23611, delay:0.7381792, throughput:590
REAL_TEST step:32, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:43.983334, delay:0.7185448, throughput:1172
REAL_TEST step:34, travel time:2693.159937888199, q_loss:100, rewards:-481.95157, queue:86.85555, delay:0.3315944, throughput:2
REAL_TEST step:36, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:5.788889, delay:0.33920828, throughput:1172
REAL_TEST step:38, travel time:2693.159937888199, q_loss:100, rewards:-481.95157, queue:159.875, delay:0.41416788, throughput:2
REAL_TEST step:40, travel time:263.8402100525131, q_loss:100, rewards:-76.72947, queue:22.797222, delay:0.5024404, throughput:1204
REAL_TEST step:42, travel time:290.42140718562877, q_loss:100, rewards:-86.854485, queue:5.3861113, delay:0.3116062, throughput:1175
REAL_TEST step:44, travel time:197.7186796699175, q_loss:100, rewards:-52.125267, queue:12.961111, delay:0.59571916, throughput:1251
REAL_TEST step:46, travel time:274.5109329446064, q_loss:100, rewards:-83.1503, queue:1.5361111, delay:0.24934563, throughput:1215
REAL_TEST step:48, travel time:224.40060015003752, q_loss:100, rewards:-62.06002, queue:18.372223, delay:0.68079925, throughput:1232
REAL_TEST step:50, travel time:170.09452363090773, q_loss:100, rewards:-41.845005, queue:13.3527775, delay:0.4909482, throughput:1270
REAL_TEST step:52, travel time:290.42140718562877, q_loss:100, rewards:-86.854485, queue:10.291667, delay:0.6361585, throughput:1175
REAL_TEST step:54, travel time:188.93367346938774, q_loss:100, rewards:-50.331963, queue:10.138889, delay:0.5712622, throughput:1286
REAL_TEST step:56, travel time:2282.276923076923, q_loss:100, rewards:-452.33533, queue:293.75, delay:0.5481428, throughput:73
REAL_TEST step:58, travel time:666.119378577269, q_loss:100, rewards:-216.21126, queue:126.888885, delay:0.55100656, throughput:627
REAL_TEST step:60, travel time:2332.4736842105262, q_loss:100, rewards:-454.67596, queue:149.74722, delay:0.41163325, throughput:64
REAL_TEST step:62, travel time:175.13382899628252, q_loss:100, rewards:-44.143032, queue:20.480556, delay:0.6802075, throughput:1279
REAL_TEST step:64, travel time:169.61443148688048, q_loss:100, rewards:-42.977222, queue:5.952778, delay:0.3719343, throughput:1303
REAL_TEST step:66, travel time:170.07215743440233, q_loss:100, rewards:-43.0875, queue:19.108334, delay:0.64042526, throughput:1307
REAL_TEST step:68, travel time:224.64067055393585, q_loss:100, rewards:-63.99222, queue:18.45, delay:0.57979494, throughput:1278
REAL_TEST step:70, travel time:2674.1265432098767, q_loss:100, rewards:-481.4632, queue:159.44722, delay:0.41393623, throughput:6
REAL_TEST step:72, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:0.0, delay:0.13678087, throughput:1172
REAL_TEST step:74, travel time:210.44387755102042, q_loss:100, rewards:-58.296654, queue:11.855556, delay:0.37622073, throughput:1275
REAL_TEST step:76, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:4.9055557, delay:0.2642251, throughput:1172
REAL_TEST step:78, travel time:161.54227405247812, q_loss:100, rewards:-39.818054, queue:12.891666, delay:0.4247348, throughput:1316
REAL_TEST step:80, travel time:424.5371720116618, q_loss:100, rewards:-142.56891, queue:17.622223, delay:0.43203306, throughput:1132
REAL_TEST step:82, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:0.0, delay:0.13678087, throughput:1172
REAL_TEST step:84, travel time:172.76020408163265, q_loss:100, rewards:-43.983883, queue:15.052778, delay:0.44629586, throughput:1306
REAL_TEST step:86, travel time:2573.187028657617, q_loss:100, rewards:-473.75824, queue:303.2, delay:0.32805082, throughput:22
REAL_TEST step:88, travel time:291.5704647676162, q_loss:100, rewards:-87.13532, queue:5.6694446, delay:0.26341027, throughput:1173
REAL_TEST step:90, travel time:181.4872754491018, q_loss:100, rewards:-46.333023, queue:6.5944443, delay:0.16776031, throughput:1266
REAL_TEST step:92, travel time:253.28498542274053, q_loss:100, rewards:-74.83166, queue:13.027778, delay:0.1610807, throughput:1276
REAL_TEST step:94, travel time:2678.9690880989183, q_loss:100, rewards:-481.6068, queue:232.55278, delay:0.48208812, throughput:5
REAL_TEST step:96, travel time:192.30164670658684, q_loss:100, rewards:-50.236427, queue:13.841666, delay:0.45682475, throughput:1262
REAL_TEST step:98, travel time:157.65379008746356, q_loss:100, rewards:-38.29888, queue:9.755555, delay:0.45185593, throughput:1315
REAL_TEST step:100, travel time:161.09839650145773, q_loss:100, rewards:-39.636658, queue:15.988889, delay:0.7154628, throughput:1315
REAL_TEST step:102, travel time:290.42140718562877, q_loss:100, rewards:-86.854485, queue:10.291667, delay:0.6361585, throughput:1175
REAL_TEST step:104, travel time:290.42140718562877, q_loss:100, rewards:-86.854485, queue:5.3861113, delay:0.29692698, throughput:1175
REAL_TEST step:106, travel time:172.54626865671642, q_loss:100, rewards:-43.002785, queue:12.672222, delay:0.4184419, throughput:1280
REAL_TEST step:108, travel time:254.88622754491018, q_loss:100, rewards:-73.55612, queue:18.61389, delay:0.48420808, throughput:1220
REAL_TEST step:110, travel time:291.5704647676162, q_loss:100, rewards:-87.13532, queue:10.575, delay:0.6501477, throughput:1173
REAL_TEST step:112, travel time:291.5704647676162, q_loss:100, rewards:-87.13532, queue:10.575, delay:0.57441795, throughput:1173
REAL_TEST step:114, travel time:231.56758775205378, q_loss:100, rewards:-65.02056, queue:13.630555, delay:0.3294542, throughput:1233
REAL_TEST step:116, travel time:176.83470456245325, q_loss:100, rewards:-44.483067, queue:15.183333, delay:0.50832367, throughput:1270
REAL_TEST step:118, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:5.788889, delay:0.33920828, throughput:1172
REAL_TEST step:120, travel time:187.58889722430607, q_loss:100, rewards:-48.341385, queue:22.1, delay:0.6215924, throughput:1262
REAL_TEST step:122, travel time:181.55063765941486, q_loss:100, rewards:-46.084175, queue:17.347221, delay:0.40047988, throughput:1267
REAL_TEST step:124, travel time:1240.0025295109613, q_loss:100, rewards:-397.83337, queue:125.11667, delay:0.1632832, throughput:653
REAL_TEST step:126, travel time:200.98499624906228, q_loss:100, rewards:-53.320004, queue:18.875, delay:0.22120345, throughput:1258
REAL_TEST step:128, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:10.694445, delay:0.57448596, throughput:1172
REAL_TEST step:130, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:5.788889, delay:0.33879733, throughput:1172
REAL_TEST step:132, travel time:160.1268221574344, q_loss:100, rewards:-39.223328, queue:12.158334, delay:0.48480424, throughput:1314
REAL_TEST step:134, travel time:180.46511627906978, q_loss:100, rewards:-45.693886, queue:15.366667, delay:0.4703274, throughput:1266
REAL_TEST step:136, travel time:262.17104276069017, q_loss:100, rewards:-76.08808, queue:25.275, delay:0.67610496, throughput:1211
REAL_TEST step:138, travel time:176.10778443113773, q_loss:100, rewards:-44.188633, queue:13.947222, delay:0.45678708, throughput:1270
REAL_TEST step:140, travel time:290.45359281437123, q_loss:100, rewards:-86.857544, queue:5.388889, delay:0.35845107, throughput:1175
REAL_TEST step:142, travel time:171.11443148688048, q_loss:100, rewards:-43.4414, queue:19.166666, delay:0.6254391, throughput:1313
REAL_TEST step:144, travel time:165.8600583090379, q_loss:100, rewards:-41.403038, queue:12.555555, delay:0.43955082, throughput:1316
