Loading cached latent encoders from pretrained/atc/presslight/bullhead_1
replay_curve: 99 checkpoints from data/output_data/sim2real_observations/cityflow_presslight/bullhead_1/baseline_v1_atc_s0/model/bullhead_1_noise5_presslight_latent_observation -> eval real_setting=sensor5
REAL_TEST step:2, travel time:1049.444572748268, q_loss:100, rewards:-244.27124, queue:85.183334, delay:0.6733624, throughput:565
REAL_TEST step:4, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:64.280556, delay:0.80011785, throughput:1172
REAL_TEST step:6, travel time:295.9287321830458, q_loss:100, rewards:-88.579185, queue:66.005554, delay:0.838517, throughput:1209
REAL_TEST step:8, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:64.280556, delay:0.8136628, throughput:1172
REAL_TEST step:10, travel time:290.97752808988764, q_loss:100, rewards:-86.99476, queue:64.022224, delay:0.8135954, throughput:1174
REAL_TEST step:12, travel time:291.0067415730337, q_loss:100, rewards:-86.996704, queue:64.01945, delay:0.8000826, throughput:1174
REAL_TEST step:14, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:25.202778, delay:0.42080495, throughput:1172
REAL_TEST step:16, travel time:153.75393848462116, q_loss:100, rewards:-35.49834, queue:11.938889, delay:0.7713159, throughput:1277
REAL_TEST step:18, travel time:357.3960990247562, q_loss:100, rewards:-112.27307, queue:71.65278, delay:0.73658115, throughput:1157
REAL_TEST step:20, travel time:161.10352588147038, q_loss:100, rewards:-38.497517, queue:14.95, delay:0.81593376, throughput:1272
REAL_TEST step:22, travel time:158.5612244897959, q_loss:100, rewards:-38.4325, queue:14.672222, delay:0.6527554, throughput:1316
REAL_TEST step:24, travel time:166.49512378094525, q_loss:100, rewards:-40.512512, queue:16.975, delay:0.81787455, throughput:1270
REAL_TEST step:26, travel time:155.2370592648162, q_loss:100, rewards:-36.255848, queue:12.75, delay:0.802014, throughput:1278
REAL_TEST step:28, travel time:153.4643660915229, q_loss:100, rewards:-35.522243, queue:12.008333, delay:0.777477, throughput:1278
REAL_TEST step:30, travel time:173.0060015003751, q_loss:100, rewards:-42.906403, queue:19.36389, delay:0.8156634, throughput:1262
REAL_TEST step:32, travel time:246.05026256564142, q_loss:100, rewards:-70.131386, queue:46.93611, delay:0.84518147, throughput:1211
REAL_TEST step:34, travel time:163.9774943735934, q_loss:100, rewards:-39.572506, queue:16.016666, delay:0.8139425, throughput:1277
REAL_TEST step:36, travel time:161.18829707426858, q_loss:100, rewards:-38.534714, queue:14.983334, delay:0.81415963, throughput:1276
REAL_TEST step:38, travel time:171.10427606901726, q_loss:100, rewards:-42.210575, queue:18.666666, delay:0.81599486, throughput:1276
REAL_TEST step:40, travel time:168.5198799699925, q_loss:100, rewards:-41.26168, queue:17.713888, delay:0.81400657, throughput:1271
REAL_TEST step:42, travel time:202.6793002915452, q_loss:100, rewards:-55.415543, queue:31.05, delay:0.61206585, throughput:1283
REAL_TEST step:44, travel time:170.9092273068267, q_loss:100, rewards:-42.147495, queue:18.608334, delay:0.7916089, throughput:1272
REAL_TEST step:46, travel time:370.81924198250726, q_loss:100, rewards:-121.17169, queue:78.78611, delay:0.6283328, throughput:1134
REAL_TEST step:48, travel time:201.0900225056264, q_loss:100, rewards:-53.53334, queue:30.055555, delay:0.83718103, throughput:1249
