Loading cached latent encoders from pretrained/atc/dqn/cologne1
replay_curve: 99 checkpoints from data/output_data/sim2real_observations/cityflow_dqn/cologne1/baseline_v1_atc_s0/model/cologne1_noise5_dqn_latent_observation -> eval real_setting=sensor50
REAL_TEST step:2, travel time:474.5989890480202, q_loss:100, rewards:-126.63084, queue:84.54444, delay:0.36183164, throughput:1017
REAL_TEST step:4, travel time:371.2929203539823, q_loss:100, rewards:-39.097084, queue:26.091667, delay:0.30657735, throughput:1001
REAL_TEST step:6, travel time:85.95687885010267, q_loss:100, rewards:-9.567083, queue:6.322222, delay:0.22753453, throughput:1915
REAL_TEST step:8, travel time:61.10685884691849, q_loss:100, rewards:-15.213328, queue:9.941667, delay:0.36369446, throughput:1984
REAL_TEST step:10, travel time:197.2699091394976, q_loss:100, rewards:-62.73667, queue:41.808334, delay:0.3184714, throughput:1790
REAL_TEST step:12, travel time:66.63523573200993, q_loss:100, rewards:-12.559587, queue:8.216666, delay:0.25881907, throughput:1992
REAL_TEST step:14, travel time:117.4843001596594, q_loss:100, rewards:-26.791243, queue:17.844444, delay:0.28275633, throughput:1822
REAL_TEST step:16, travel time:371.2929203539823, q_loss:100, rewards:-11.417083, queue:7.6277776, delay:0.12929595, throughput:1001
REAL_TEST step:18, travel time:112.10353935552034, q_loss:100, rewards:-13.782497, queue:9.080556, delay:0.19859639, throughput:1836
REAL_TEST step:20, travel time:371.2929203539823, q_loss:100, rewards:-11.260416, queue:7.513889, delay:0.16920424, throughput:1001
REAL_TEST step:22, travel time:62.88232373386296, q_loss:100, rewards:-16.03958, queue:10.358334, delay:0.36177063, throughput:1990
REAL_TEST step:24, travel time:65.75037220843673, q_loss:100, rewards:-20.537085, queue:13.558333, delay:0.39669406, throughput:1977
REAL_TEST step:26, travel time:64.4347394540943, q_loss:100, rewards:-15.04125, queue:9.891666, delay:0.32986364, throughput:1997
REAL_TEST step:28, travel time:371.2929203539823, q_loss:100, rewards:-37.533752, queue:25.052778, delay:0.26069206, throughput:1001
REAL_TEST step:30, travel time:72.55651731160896, q_loss:100, rewards:-16.362085, queue:10.811111, delay:0.3305151, throughput:1933
REAL_TEST step:32, travel time:98.18064516129033, q_loss:100, rewards:-25.692503, queue:17.038889, delay:0.2885642, throughput:1996
REAL_TEST step:34, travel time:313.84484096198605, q_loss:100, rewards:-24.103748, queue:16.080555, delay:0.30167183, throughput:1148
REAL_TEST step:36, travel time:68.4620347394541, q_loss:100, rewards:-11.919582, queue:7.825, delay:0.3281048, throughput:1994
REAL_TEST step:38, travel time:95.9653591441671, q_loss:100, rewards:-19.504175, queue:12.883333, delay:0.23544905, throughput:1935
REAL_TEST step:40, travel time:326.3077537969624, q_loss:100, rewards:-34.044167, queue:22.713888, delay:0.27776176, throughput:1120
REAL_TEST step:42, travel time:372.6407766990291, q_loss:100, rewards:-14.607082, queue:9.719444, delay:0.1477858, throughput:1181
REAL_TEST step:44, travel time:364.1408934707904, q_loss:100, rewards:-50.499588, queue:33.705555, delay:0.3986247, throughput:1032
REAL_TEST step:46, travel time:57.10928961748634, q_loss:100, rewards:-14.10958, queue:9.238889, delay:0.3358131, throughput:1984
REAL_TEST step:48, travel time:367.5792253521127, q_loss:100, rewards:-37.712086, queue:25.175, delay:0.31171936, throughput:1007
REAL_TEST step:50, travel time:58.02183622828784, q_loss:100, rewards:-13.987085, queue:9.088889, delay:0.33231273, throughput:1996
REAL_TEST step:52, travel time:85.49032258064516, q_loss:100, rewards:-8.795416, queue:5.7694445, delay:0.26610544, throughput:1997
REAL_TEST step:54, travel time:74.79454094292804, q_loss:100, rewards:-10.0337515, queue:6.602778, delay:0.16652851, throughput:1990
REAL_TEST step:56, travel time:61.44389275074479, q_loss:100, rewards:-9.968333, queue:6.538889, delay:0.25437492, throughput:1987
REAL_TEST step:58, travel time:95.26812313803376, q_loss:100, rewards:-6.5345845, queue:4.288889, delay:0.20011371, throughput:1984
REAL_TEST step:60, travel time:285.57722987672224, q_loss:100, rewards:-37.097095, queue:24.747223, delay:0.29542977, throughput:1247
REAL_TEST step:62, travel time:80.31662531017369, q_loss:100, rewards:-18.412077, queue:12.116667, delay:0.36881167, throughput:1988
REAL_TEST step:64, travel time:73.6863523573201, q_loss:100, rewards:-10.294161, queue:6.736111, delay:0.2163601, throughput:1992
REAL_TEST step:66, travel time:67.21141439205955, q_loss:100, rewards:-15.582917, queue:10.202778, delay:0.3454073, throughput:1996
REAL_TEST step:68, travel time:68.72258064516129, q_loss:100, rewards:-2.6379156, queue:1.7, delay:0.1593437, throughput:1998
REAL_TEST step:70, travel time:61.46749379652606, q_loss:100, rewards:-10.803331, queue:6.9972224, delay:0.35407105, throughput:1995
REAL_TEST step:72, travel time:73.51910669975186, q_loss:100, rewards:-16.22958, queue:10.6472225, delay:0.33720034, throughput:1994
REAL_TEST step:74, travel time:84.27165556125064, q_loss:100, rewards:-4.8162494, queue:3.1305556, delay:0.11502819, throughput:1920
REAL_TEST step:76, travel time:272.16003005259205, q_loss:100, rewards:-55.140007, queue:36.758335, delay:0.4108913, throughput:1202
REAL_TEST step:78, travel time:63.119840875186476, q_loss:100, rewards:-12.459585, queue:8.169444, delay:0.30224225, throughput:1980
REAL_TEST step:80, travel time:64.02034739454095, q_loss:100, rewards:-12.918329, queue:8.458333, delay:0.24680474, throughput:1988
REAL_TEST step:82, travel time:64.1697361871578, q_loss:100, rewards:-12.348745, queue:8.136111, delay:0.25532532, throughput:1980
REAL_TEST step:84, travel time:87.81240694789082, q_loss:100, rewards:-5.999586, queue:3.9222221, delay:0.20397101, throughput:1996
REAL_TEST step:86, travel time:282.5843003412969, q_loss:100, rewards:-49.78167, queue:33.127777, delay:0.4311518, throughput:1338
REAL_TEST step:88, travel time:66.84714640198511, q_loss:100, rewards:-9.269998, queue:6.0333333, delay:0.2148432, throughput:1995
REAL_TEST step:90, travel time:285.7514005602241, q_loss:100, rewards:-0.6395831, queue:0.41666666, delay:0.08520396, throughput:1298
REAL_TEST step:92, travel time:93.42959549411162, q_loss:100, rewards:-4.460416, queue:2.9027777, delay:0.16758956, throughput:1922
REAL_TEST step:94, travel time:107.90800217746326, q_loss:100, rewards:-12.393333, queue:8.213889, delay:0.27915964, throughput:1786
