Loading cached latent encoders from pretrained/lusr/dqn/bullhead_1
replay_curve: 99 checkpoints from data/output_data/sim2real_observations/cityflow_dqn/bullhead_1/baseline_v1_lusr_s0/model/bullhead_1_noise5_dqn_latent_observation -> eval real_setting=sensor5
REAL_TEST step:2, travel time:2523.575712143928, q_loss:100, rewards:-335.61633, queue:314.84445, delay:0.81990486, throughput:26
REAL_TEST step:4, travel time:292.06451612903226, q_loss:100, rewards:-52.28833, queue:30.991667, delay:0.6707383, throughput:1172
REAL_TEST step:6, travel time:290.7914478619655, q_loss:100, rewards:-70.45693, queue:59.008335, delay:0.5653127, throughput:1182
REAL_TEST step:8, travel time:277.1245311327832, q_loss:100, rewards:-80.9839, queue:59.741665, delay:0.83659846, throughput:1246
REAL_TEST step:10, travel time:293.7569392348087, q_loss:100, rewards:-86.30806, queue:65.083336, delay:0.8157409, throughput:1182
REAL_TEST step:12, travel time:1049.444572748268, q_loss:100, rewards:-251.21, queue:230.20277, delay:0.8377348, throughput:565
REAL_TEST step:14, travel time:337.05401350337587, q_loss:100, rewards:-104.59224, queue:83.30278, delay:0.8358054, throughput:1206
REAL_TEST step:16, travel time:897.3440860215054, q_loss:100, rewards:-270.58417, queue:249.675, delay:0.8555156, throughput:724
REAL_TEST step:18, travel time:2705.690625, q_loss:100, rewards:-495.6284, queue:475.2139, delay:0.9906201, throughput:1
REAL_TEST step:20, travel time:292.06451612903226, q_loss:100, rewards:-85.50361, queue:64.280556, delay:0.8136628, throughput:1172
REAL_TEST step:22, travel time:292.06451612903226, q_loss:100, rewards:-85.50361, queue:64.280556, delay:0.8136628, throughput:1172
REAL_TEST step:24, travel time:292.06451612903226, q_loss:100, rewards:-70.80611, queue:59.375, delay:0.56370586, throughput:1172
REAL_TEST step:26, travel time:924.1075949367089, q_loss:100, rewards:-276.65668, queue:255.77222, delay:0.85513043, throughput:714
REAL_TEST step:28, travel time:924.1075949367089, q_loss:100, rewards:-181.20584, queue:169.95, delay:0.5232961, throughput:714
REAL_TEST step:30, travel time:246.81845461365342, q_loss:100, rewards:-68.615295, queue:47.341667, delay:0.7692253, throughput:1233
REAL_TEST step:32, travel time:292.06451612903226, q_loss:100, rewards:-85.50361, queue:64.280556, delay:0.8136628, throughput:1172
REAL_TEST step:34, travel time:921.6796028880866, q_loss:100, rewards:-275.87918, queue:255.51389, delay:0.85506296, throughput:716
REAL_TEST step:36, travel time:2498.796215429403, q_loss:100, rewards:-481.12836, queue:470.375, delay:0.746795, throughput:53
REAL_TEST step:38, travel time:292.06451612903226, q_loss:100, rewards:-85.50361, queue:64.280556, delay:0.78584933, throughput:1172
REAL_TEST step:40, travel time:292.06451612903226, q_loss:100, rewards:-85.50361, queue:64.280556, delay:0.8136628, throughput:1172
REAL_TEST step:42, travel time:2527.0737463126843, q_loss:100, rewards:-478.48245, queue:469.49167, delay:0.7572778, throughput:45
REAL_TEST step:44, travel time:326.8492123030758, q_loss:100, rewards:-100.851074, queue:79.59167, delay:0.83375144, throughput:1201
REAL_TEST step:46, travel time:292.06451612903226, q_loss:100, rewards:-85.50361, queue:64.280556, delay:0.8136628, throughput:1172
REAL_TEST step:48, travel time:924.1075949367089, q_loss:100, rewards:-276.65668, queue:255.77222, delay:0.85513043, throughput:714
REAL_TEST step:50, travel time:292.06451612903226, q_loss:100, rewards:-70.80611, queue:59.375, delay:0.56370586, throughput:1172
REAL_TEST step:52, travel time:245.3728432108027, q_loss:100, rewards:-68.223335, queue:46.883335, delay:0.8418232, throughput:1206
REAL_TEST step:54, travel time:2527.0737463126843, q_loss:100, rewards:-478.48245, queue:469.49167, delay:0.7572778, throughput:45
REAL_TEST step:56, travel time:292.06451612903226, q_loss:100, rewards:-85.50361, queue:64.280556, delay:0.8136628, throughput:1172
REAL_TEST step:58, travel time:2527.0737463126843, q_loss:100, rewards:-478.48245, queue:469.49167, delay:0.7572778, throughput:45
REAL_TEST step:60, travel time:279.33038348082596, q_loss:100, rewards:-81.16029, queue:61.025, delay:0.8198494, throughput:1214
REAL_TEST step:62, travel time:2693.159937888199, q_loss:100, rewards:-496.49252, queue:475.925, delay:0.9903378, throughput:2
REAL_TEST step:64, travel time:390.1880969875092, q_loss:100, rewards:-118.74972, queue:104.51111, delay:0.7811114, throughput:1227
REAL_TEST step:66, travel time:762.4475218658893, q_loss:100, rewards:-268.01834, queue:254.92778, delay:0.82781285, throughput:1077
REAL_TEST step:68, travel time:216.54810495626822, q_loss:100, rewards:-45.37166, queue:34.566666, delay:0.6488451, throughput:1270
REAL_TEST step:70, travel time:2527.0737463126843, q_loss:100, rewards:-478.48245, queue:469.49167, delay:0.7572778, throughput:45
REAL_TEST step:72, travel time:236.2475618904726, q_loss:100, rewards:-64.825005, queue:43.61111, delay:0.82745236, throughput:1210
REAL_TEST step:74, travel time:381.2273068267067, q_loss:100, rewards:-120.67193, queue:99.41389, delay:0.85309845, throughput:1180
REAL_TEST step:76, travel time:2527.0988200589973, q_loss:100, rewards:-396.95, queue:387.83612, delay:0.67481065, throughput:45
REAL_TEST step:78, travel time:2074.5084967320263, q_loss:100, rewards:-440.36588, queue:431.30276, delay:0.7567968, throughput:130
REAL_TEST step:80, travel time:494.70817704426105, q_loss:100, rewards:-164.7825, queue:143.58055, delay:0.8553045, throughput:1145
REAL_TEST step:82, travel time:2693.159937888199, q_loss:100, rewards:-496.49252, queue:475.925, delay:0.9903378, throughput:2
REAL_TEST step:84, travel time:2527.0988200589973, q_loss:100, rewards:-396.15582, queue:386.99167, delay:0.6759179, throughput:45
REAL_TEST step:86, travel time:2693.159937888199, q_loss:100, rewards:-481.79504, queue:471.01944, delay:0.7403811, throughput:2
REAL_TEST step:88, travel time:2527.0988200589973, q_loss:100, rewards:-478.48416, queue:469.49445, delay:0.7567783, throughput:45
REAL_TEST step:90, travel time:2604.95173453997, q_loss:100, rewards:-489.16553, queue:473.65, delay:0.89962405, throughput:21
REAL_TEST step:92, travel time:2618.8045454545454, q_loss:100, rewards:-408.31027, queue:391.72223, delay:0.84317815, throughput:18
REAL_TEST step:94, travel time:2527.0988200589973, q_loss:100, rewards:-478.48416, queue:469.49445, delay:0.7567783, throughput:45
REAL_TEST step:96, travel time:2679.0386398763526, q_loss:100, rewards:-480.71146, queue:470.7139, delay:0.72873753, throughput:5
REAL_TEST step:98, travel time:2678.9489953632146, q_loss:100, rewards:-495.41785, queue:475.5639, delay:0.97983414, throughput:5
REAL_TEST step:100, travel time:2678.9891808346215, q_loss:100, rewards:-495.35446, queue:475.60556, delay:0.9765944, throughput:5
REAL_TEST step:102, travel time:1129.0, q_loss:100, rewards:-199.4191, queue:189.81389, delay:0.66914725, throughput:566
REAL_TEST step:104, travel time:2527.0988200589973, q_loss:100, rewards:-478.48416, queue:469.49445, delay:0.7567783, throughput:45
REAL_TEST step:106, travel time:2520.212298682284, q_loss:100, rewards:-482.6475, queue:471.67776, delay:0.86467165, throughput:46
REAL_TEST step:108, travel time:2604.3815987933635, q_loss:100, rewards:-489.02777, queue:473.54166, delay:0.89877623, throughput:21
REAL_TEST step:110, travel time:2527.0988200589973, q_loss:100, rewards:-478.48416, queue:469.49445, delay:0.7567783, throughput:45
REAL_TEST step:112, travel time:2527.0737463126843, q_loss:100, rewards:-478.48245, queue:469.49167, delay:0.7572778, throughput:45
REAL_TEST step:114, travel time:1300.1321398124467, q_loss:100, rewards:-421.36606, queue:402.21945, delay:0.96007574, throughput:626
REAL_TEST step:116, travel time:1501.3527827648115, q_loss:100, rewards:-391.64227, queue:371.9389, delay:0.89181304, throughput:504
REAL_TEST step:118, travel time:1353.7293617021276, q_loss:100, rewards:-439.09738, queue:419.8111, delay:0.9622413, throughput:632
REAL_TEST step:120, travel time:1223.3635600335851, q_loss:100, rewards:-397.70053, queue:382.13055, delay:0.910873, throughput:693
REAL_TEST step:122, travel time:2674.5185185185187, q_loss:100, rewards:-495.03116, queue:475.50833, delay:0.97383595, throughput:6
REAL_TEST step:124, travel time:1178.3, q_loss:100, rewards:-392.66757, queue:382.44724, delay:0.8165376, throughput:738
REAL_TEST step:126, travel time:542.5639491398654, q_loss:100, rewards:-183.62064, queue:163.5389, delay:0.8474192, throughput:1076
REAL_TEST step:128, travel time:1229.398659966499, q_loss:100, rewards:-389.29666, queue:379.9861, delay:0.73706895, throughput:691
REAL_TEST step:130, travel time:1157.9812550937245, q_loss:100, rewards:-389.6473, queue:370.41666, delay:0.9585013, throughput:732
REAL_TEST step:132, travel time:303.00817843866173, q_loss:100, rewards:-53.432808, queue:34.93611, delay:0.7823553, throughput:1183
REAL_TEST step:134, travel time:1009.5588470776621, q_loss:100, rewards:-342.2752, queue:322.96112, delay:0.95712036, throughput:830
REAL_TEST step:136, travel time:2678.9891808346215, q_loss:100, rewards:-495.35446, queue:475.60556, delay:0.9765944, throughput:5
REAL_TEST step:138, travel time:638.6070623591285, q_loss:100, rewards:-219.89801, queue:202.88333, delay:0.9194229, throughput:932
REAL_TEST step:140, travel time:1000.6223662884927, q_loss:100, rewards:-335.6401, queue:316.18054, delay:0.96647316, throughput:764
REAL_TEST step:142, travel time:2664.8630769230767, q_loss:100, rewards:-494.177, queue:475.25278, delay:0.96254367, throughput:8
REAL_TEST step:144, travel time:2652.1071975497703, q_loss:100, rewards:-419.46475, queue:400.7361, delay:0.87202716, throughput:11
REAL_TEST step:146, travel time:2661.798771121352, q_loss:100, rewards:-494.59332, queue:475.41666, delay:0.9634704, throughput:9
REAL_TEST step:148, travel time:2666.223076923077, q_loss:100, rewards:-494.8678, queue:475.50833, delay:0.96625084, throughput:8
REAL_TEST step:150, travel time:2661.978494623656, q_loss:100, rewards:-494.6331, queue:475.46945, delay:0.963472, throughput:9
REAL_TEST step:152, travel time:1619.2616609783845, q_loss:100, rewards:-381.9856, queue:376.1861, delay:0.6661209, throughput:238
REAL_TEST step:154, travel time:912.9544673539519, q_loss:100, rewards:-270.4006, queue:266.65555, delay:0.60813147, throughput:583
REAL_TEST step:156, travel time:225.39681390296886, q_loss:100, rewards:-57.258068, queue:41.47222, delay:0.78243893, throughput:1261
REAL_TEST step:158, travel time:169.5476369092273, q_loss:100, rewards:-39.39722, queue:18.091667, delay:0.8179387, throughput:1271
REAL_TEST step:160, travel time:2638.579268292683, q_loss:100, rewards:-477.91614, queue:469.825, delay:0.7281577, throughput:14
REAL_TEST step:162, travel time:2670.522342064715, q_loss:100, rewards:-495.1178, queue:475.52222, delay:0.97530925, throughput:7
REAL_TEST step:164, travel time:2652.7764165390504, q_loss:100, rewards:-494.1773, queue:475.225, delay:0.973822, throughput:11
REAL_TEST step:166, travel time:2670.5701078582433, q_loss:100, rewards:-420.8858, queue:401.1889, delay:0.89295936, throughput:7
REAL_TEST step:168, travel time:2643.273282442748, q_loss:100, rewards:-493.2453, queue:474.95557, delay:0.9617992, throughput:13
REAL_TEST step:170, travel time:363.44804716285927, q_loss:100, rewards:-64.15168, queue:47.241665, delay:0.69228274, throughput:1157
REAL_TEST step:172, travel time:2656.648773006135, q_loss:100, rewards:-494.0659, queue:475.2, delay:0.9654869, throughput:10
REAL_TEST step:174, travel time:2651.874425727412, q_loss:100, rewards:-493.52588, queue:475.0611, delay:0.95770687, throughput:11
REAL_TEST step:176, travel time:2647.3195718654433, q_loss:100, rewards:-411.16476, queue:392.66943, delay:0.87671703, throughput:12
REAL_TEST step:178, travel time:2665.2815384615383, q_loss:100, rewards:-494.29166, queue:475.3139, delay:0.9639685, throughput:8
REAL_TEST step:180, travel time:2651.9203675344565, q_loss:100, rewards:-493.54834, queue:475.06668, delay:0.9584003, throughput:11
REAL_TEST step:182, travel time:2619.948484848485, q_loss:100, rewards:-490.78394, queue:474.28888, delay:0.9241184, throughput:18
REAL_TEST step:184, travel time:2651.2848392036753, q_loss:100, rewards:-493.1505, queue:474.97223, delay:0.951326, throughput:11
REAL_TEST step:186, travel time:2475.9456681350953, q_loss:100, rewards:-479.9092, queue:461.41666, delay:0.95680195, throughput:40
REAL_TEST step:188, travel time:436.9402539208364, q_loss:100, rewards:-125.49167, queue:116.344444, delay:0.60792357, throughput:1163
REAL_TEST step:190, travel time:2659.3840245775727, q_loss:100, rewards:-494.23203, queue:474.94446, delay:0.97235703, throughput:9
REAL_TEST step:192, travel time:2651.5329249617153, q_loss:100, rewards:-493.45694, queue:474.9889, delay:0.9583386, throughput:11
REAL_TEST step:194, travel time:2560.8828828828828, q_loss:100, rewards:-486.3152, queue:467.275, delay:0.9690389, throughput:25
REAL_TEST step:196, travel time:2496.7263464337702, q_loss:100, rewards:-321.92392, queue:313.25278, delay:0.5884624, throughput:51
REAL_TEST step:198, travel time:2229.9641379310347, q_loss:100, rewards:-459.24445, queue:440.57224, delay:0.9604496, throughput:84
Total time taken: 1684.5959634780884
