Loading cached latent encoders from pretrained/lusr/dqn/bullhead_1
replay_curve: 99 checkpoints from data/output_data/sim2real_observations/cityflow_dqn/bullhead_1/baseline_v1_lusr_s0/model/bullhead_1_noise5_dqn_latent_observation -> eval real_setting=combine2
REAL_TEST step:2, travel time:1056.6052934407364, q_loss:100, rewards:-110.971855, queue:89.46693, delay:1.4347245, throughput:565
REAL_TEST step:4, travel time:292.06451612903226, q_loss:100, rewards:-56.549583, queue:34.784523, delay:1.4101105, throughput:1172
REAL_TEST step:6, travel time:282.7666916729182, q_loss:100, rewards:-72.29877, queue:61.543392, delay:1.2346966, throughput:1176
REAL_TEST step:8, travel time:820.7896081771721, q_loss:100, rewards:-262.4612, queue:242.30591, delay:1.7339911, throughput:781
REAL_TEST step:10, travel time:292.06451612903226, q_loss:100, rewards:-90.83188, queue:69.7093, delay:1.6406817, throughput:1172
REAL_TEST step:12, travel time:1049.444572748268, q_loss:100, rewards:-255.2024, queue:233.79355, delay:1.7722263, throughput:565
REAL_TEST step:14, travel time:924.1075949367089, q_loss:100, rewards:-181.01295, queue:170.95464, delay:1.1358552, throughput:714
REAL_TEST step:16, travel time:591.6684250188395, q_loss:100, rewards:-150.8267, queue:130.03468, delay:1.3983461, throughput:942
REAL_TEST step:18, travel time:2705.690625, q_loss:100, rewards:-495.75, queue:475.551, delay:1.8318766, throughput:1
REAL_TEST step:20, travel time:292.06451612903226, q_loss:100, rewards:-90.68847, queue:68.48775, delay:1.6561147, throughput:1172
REAL_TEST step:22, travel time:292.06451612903226, q_loss:100, rewards:-90.84773, queue:69.588776, delay:1.6871445, throughput:1172
REAL_TEST step:24, travel time:292.06451612903226, q_loss:100, rewards:-75.89035, queue:64.53475, delay:1.263741, throughput:1172
REAL_TEST step:26, travel time:924.1075949367089, q_loss:100, rewards:-280.75732, queue:259.5929, delay:1.642259, throughput:714
REAL_TEST step:28, travel time:924.1075949367089, q_loss:100, rewards:-185.02594, queue:173.36475, delay:1.1389273, throughput:714
REAL_TEST step:30, travel time:209.13353338334585, q_loss:100, rewards:-37.308895, queue:15.915162, delay:1.3573558, throughput:1237
REAL_TEST step:32, travel time:292.06451612903226, q_loss:100, rewards:-90.879234, queue:69.186874, delay:1.6675115, throughput:1172
REAL_TEST step:34, travel time:929.1128158844765, q_loss:100, rewards:-280.88406, queue:261.30923, delay:1.7228702, throughput:715
REAL_TEST step:36, travel time:2498.796215429403, q_loss:100, rewards:-485.01172, queue:472.25296, delay:1.6658406, throughput:53
REAL_TEST step:38, travel time:292.06451612903226, q_loss:100, rewards:-88.347916, queue:66.79481, delay:1.3387268, throughput:1172
REAL_TEST step:40, travel time:292.06451612903226, q_loss:100, rewards:-53.062424, queue:42.985107, delay:1.0870838, throughput:1172
REAL_TEST step:42, travel time:2108.949558638083, q_loss:100, rewards:-468.19522, queue:456.394, delay:1.6836185, throughput:156
REAL_TEST step:44, travel time:1033.6579545454545, q_loss:100, rewards:-254.92892, queue:234.40071, delay:1.7187159, throughput:577
REAL_TEST step:46, travel time:292.06451612903226, q_loss:100, rewards:-91.165146, queue:69.10738, delay:1.5952113, throughput:1172
REAL_TEST step:48, travel time:924.1075949367089, q_loss:100, rewards:-280.27686, queue:259.3065, delay:1.7057866, throughput:714
REAL_TEST step:50, travel time:292.06451612903226, q_loss:100, rewards:-74.56717, queue:62.91368, delay:0.95981836, throughput:1172
REAL_TEST step:52, travel time:162.32933233308327, q_loss:100, rewards:-40.348564, queue:18.905949, delay:1.5097868, throughput:1271
REAL_TEST step:54, travel time:2527.0737463126843, q_loss:100, rewards:-385.87405, queue:383.96832, delay:1.1178018, throughput:45
REAL_TEST step:56, travel time:292.06451612903226, q_loss:100, rewards:-69.20083, queue:47.793625, delay:1.3969121, throughput:1172
REAL_TEST step:58, travel time:2527.0737463126843, q_loss:100, rewards:-482.197, queue:470.7652, delay:1.615676, throughput:45
REAL_TEST step:60, travel time:292.06451612903226, q_loss:100, rewards:-89.49995, queue:68.76736, delay:1.5389476, throughput:1172
REAL_TEST step:62, travel time:1072.4062140391254, q_loss:100, rewards:-259.41687, queue:238.14372, delay:1.7053199, throughput:564
REAL_TEST step:64, travel time:291.33657442034405, q_loss:100, rewards:-73.42422, queue:64.27435, delay:1.2343086, throughput:1176
REAL_TEST step:66, travel time:950.8932642487047, q_loss:100, rewards:-177.7154, queue:160.49431, delay:1.528323, throughput:651
REAL_TEST step:68, travel time:271.4016034985423, q_loss:100, rewards:-78.30838, queue:62.15676, delay:1.5559878, throughput:1221
