Loading cached latent encoders from pretrained/lusr/dqn/bullhead_1
replay_curve: 99 checkpoints from data/output_data/sim2real_observations/cityflow_dqn/bullhead_1/baseline_v1_lusr_s0/model/bullhead_1_noise5_dqn_latent_observation -> eval real_setting=sensor20
REAL_TEST step:2, travel time:2523.575712143928, q_loss:100, rewards:-335.61633, queue:314.84445, delay:0.81990486, throughput:26
REAL_TEST step:4, travel time:292.06451612903226, q_loss:100, rewards:-32.040833, queue:10.694445, delay:0.5891651, throughput:1172
REAL_TEST step:6, travel time:292.06451612903226, q_loss:100, rewards:-70.80611, queue:59.375, delay:0.5026551, throughput:1172
REAL_TEST step:8, travel time:277.1245311327832, q_loss:100, rewards:-80.9839, queue:59.741665, delay:0.83659846, throughput:1246
REAL_TEST step:10, travel time:310.0412603150788, q_loss:100, rewards:-75.29251, queue:65.62222, delay:0.5679917, throughput:1185
REAL_TEST step:12, travel time:1049.444572748268, q_loss:100, rewards:-251.21, queue:230.20277, delay:0.8377348, throughput:565
REAL_TEST step:14, travel time:924.1075949367089, q_loss:100, rewards:-96.23168, queue:86.56389, delay:0.44245753, throughput:714
REAL_TEST step:16, travel time:924.1075949367089, q_loss:100, rewards:-112.79416, queue:91.611115, delay:0.66829497, throughput:714
REAL_TEST step:18, travel time:2705.690625, q_loss:100, rewards:-340.45804, queue:319.76666, delay:0.82766175, throughput:1
REAL_TEST step:20, travel time:292.06451612903226, q_loss:100, rewards:-85.50361, queue:64.280556, delay:0.8136628, throughput:1172
REAL_TEST step:22, travel time:292.06451612903226, q_loss:100, rewards:-85.50361, queue:64.280556, delay:0.8136628, throughput:1172
REAL_TEST step:24, travel time:292.06451612903226, q_loss:100, rewards:-53.462776, queue:53.586113, delay:0.3137727, throughput:1172
REAL_TEST step:26, travel time:924.1075949367089, q_loss:100, rewards:-259.31332, queue:249.98334, delay:0.60519737, throughput:714
REAL_TEST step:28, travel time:924.1075949367089, q_loss:100, rewards:-181.20584, queue:169.95, delay:0.5232961, throughput:714
REAL_TEST step:30, travel time:212.1695423855964, q_loss:100, rewards:-35.147503, queue:13.791667, delay:0.619199, throughput:1235
REAL_TEST step:32, travel time:292.06451612903226, q_loss:100, rewards:-85.50361, queue:64.280556, delay:0.8136628, throughput:1172
REAL_TEST step:34, travel time:921.6796028880866, q_loss:100, rewards:-259.31332, queue:249.98334, delay:0.60519737, throughput:716
REAL_TEST step:36, travel time:2498.796215429403, q_loss:100, rewards:-400.37497, queue:389.45834, delay:0.66491956, throughput:53
REAL_TEST step:38, travel time:292.06451612903226, q_loss:100, rewards:-85.50361, queue:64.280556, delay:0.78584933, throughput:1172
REAL_TEST step:40, travel time:292.06451612903226, q_loss:100, rewards:-47.912777, queue:38.194443, delay:0.42110544, throughput:1172
