Loading cached latent encoders from pretrained/lusr/dqn/bullhead_1
replay_curve: 99 checkpoints from data/output_data/sim2real_observations/cityflow_dqn/bullhead_1/baseline_v1_lusr_s0/model/bullhead_1_noise5_dqn_latent_observation -> eval real_setting=combine1
REAL_TEST step:2, travel time:1080.2451093210586, q_loss:100, rewards:-115.38919, queue:93.73147, delay:1.4680747, throughput:564
REAL_TEST step:4, travel time:292.06451612903226, q_loss:100, rewards:-56.549583, queue:34.784523, delay:1.4101105, throughput:1172
REAL_TEST step:6, travel time:282.7666916729182, q_loss:100, rewards:-72.29877, queue:61.543392, delay:1.2346966, throughput:1176
REAL_TEST step:8, travel time:903.1929982046679, q_loss:100, rewards:-275.7657, queue:255.63087, delay:1.7337804, throughput:722
REAL_TEST step:10, travel time:292.06451612903226, q_loss:100, rewards:-90.83188, queue:69.7093, delay:1.6406817, throughput:1172
REAL_TEST step:12, travel time:1049.444572748268, q_loss:100, rewards:-255.2024, queue:233.79355, delay:1.7722263, throughput:565
REAL_TEST step:14, travel time:924.1356238698011, q_loss:100, rewards:-281.15472, queue:259.27695, delay:1.7313468, throughput:714
REAL_TEST step:16, travel time:924.1075949367089, q_loss:100, rewards:-280.96066, queue:260.14795, delay:1.6548182, throughput:714
REAL_TEST step:18, travel time:2705.690625, q_loss:100, rewards:-495.75, queue:475.551, delay:1.8318766, throughput:1
REAL_TEST step:20, travel time:292.06451612903226, q_loss:100, rewards:-90.68847, queue:68.48775, delay:1.6561147, throughput:1172
REAL_TEST step:22, travel time:292.06451612903226, q_loss:100, rewards:-90.84773, queue:69.588776, delay:1.6871445, throughput:1172
REAL_TEST step:24, travel time:292.06451612903226, q_loss:100, rewards:-75.89035, queue:64.53475, delay:1.263741, throughput:1172
REAL_TEST step:26, travel time:924.1075949367089, q_loss:100, rewards:-280.75732, queue:259.5929, delay:1.642259, throughput:714
REAL_TEST step:28, travel time:924.1075949367089, q_loss:100, rewards:-185.02594, queue:173.36475, delay:1.1389273, throughput:714
REAL_TEST step:30, travel time:208.89122280570143, q_loss:100, rewards:-58.87766, queue:37.449326, delay:1.6521748, throughput:1237
REAL_TEST step:32, travel time:292.06451612903226, q_loss:100, rewards:-90.879234, queue:69.186874, delay:1.6675115, throughput:1172
REAL_TEST step:34, travel time:923.4738267148015, q_loss:100, rewards:-280.03244, queue:260.3599, delay:1.6986253, throughput:716
REAL_TEST step:36, travel time:2498.796215429403, q_loss:100, rewards:-485.01172, queue:472.25296, delay:1.6658406, throughput:53
REAL_TEST step:38, travel time:292.06451612903226, q_loss:100, rewards:-88.347916, queue:66.79481, delay:1.3387268, throughput:1172
REAL_TEST step:40, travel time:292.06451612903226, q_loss:100, rewards:-90.845955, queue:69.190765, delay:1.6607083, throughput:1172
REAL_TEST step:42, travel time:2034.7058096415328, q_loss:100, rewards:-460.39764, queue:448.5774, delay:1.683532, throughput:171
REAL_TEST step:44, travel time:644.2827476038339, q_loss:100, rewards:-216.53152, queue:195.9064, delay:1.7193583, throughput:954
REAL_TEST step:46, travel time:292.06451612903226, q_loss:100, rewards:-91.165146, queue:69.10738, delay:1.5952113, throughput:1172
REAL_TEST step:48, travel time:924.1075949367089, q_loss:100, rewards:-280.27686, queue:259.3065, delay:1.7057866, throughput:714
REAL_TEST step:50, travel time:292.06451612903226, q_loss:100, rewards:-75.77365, queue:64.00179, delay:1.0876578, throughput:1172
REAL_TEST step:52, travel time:162.07201800450113, q_loss:100, rewards:-41.688477, queue:20.561235, delay:1.6375363, throughput:1264
REAL_TEST step:54, travel time:2527.0737463126843, q_loss:100, rewards:-482.2833, queue:471.10004, delay:1.7101159, throughput:45
REAL_TEST step:56, travel time:292.06451612903226, q_loss:100, rewards:-90.69278, queue:69.35024, delay:1.6611923, throughput:1172
REAL_TEST step:58, travel time:2527.0737463126843, q_loss:100, rewards:-482.197, queue:470.7652, delay:1.615676, throughput:45
REAL_TEST step:60, travel time:292.06451612903226, q_loss:100, rewards:-90.63549, queue:69.89442, delay:1.6456324, throughput:1172
REAL_TEST step:62, travel time:1068.0391254315305, q_loss:100, rewards:-258.8266, queue:237.6033, delay:1.6956706, throughput:548
REAL_TEST step:64, travel time:289.88624535315984, q_loss:100, rewards:-90.7791, queue:70.09464, delay:1.6869664, throughput:1184
REAL_TEST step:66, travel time:2373.027777777778, q_loss:100, rewards:-484.46463, queue:468.486, delay:1.7077656, throughput:85
REAL_TEST step:68, travel time:221.74854227405248, q_loss:100, rewards:-58.473698, queue:43.39663, delay:1.5275087, throughput:1274
