Loading cached latent encoders from pretrained/lusr/dqn/bullhead_1
replay_curve: 99 checkpoints from data/output_data/sim2real_observations/cityflow_dqn/bullhead_1/baseline_v1_lusr_s0/model/bullhead_1_noise5_dqn_latent_observation -> eval real_setting=dz100
REAL_TEST step:2, travel time:2693.1614906832297, q_loss:100, rewards:-496.49393, queue:475.93332, delay:0.9903502, throughput:2
REAL_TEST step:4, travel time:292.06451612903226, q_loss:100, rewards:-85.50361, queue:64.280556, delay:0.8136628, throughput:1172
REAL_TEST step:6, travel time:292.06451612903226, q_loss:100, rewards:-85.50361, queue:64.280556, delay:0.8136628, throughput:1172
REAL_TEST step:8, travel time:924.1075949367089, q_loss:100, rewards:-276.65668, queue:255.77222, delay:0.85513043, throughput:714
REAL_TEST step:10, travel time:292.06451612903226, q_loss:100, rewards:-85.50361, queue:64.280556, delay:0.8136628, throughput:1172
REAL_TEST step:12, travel time:1049.444572748268, q_loss:100, rewards:-251.21, queue:230.20277, delay:0.8377348, throughput:565
REAL_TEST step:14, travel time:924.1075949367089, q_loss:100, rewards:-276.65668, queue:255.77222, delay:0.85513043, throughput:714
REAL_TEST step:16, travel time:924.1075949367089, q_loss:100, rewards:-276.65668, queue:255.77222, delay:0.85513043, throughput:714
REAL_TEST step:18, travel time:2705.690625, q_loss:100, rewards:-495.6284, queue:475.2139, delay:0.9906201, throughput:1
REAL_TEST step:20, travel time:292.06451612903226, q_loss:100, rewards:-85.50361, queue:64.280556, delay:0.8136628, throughput:1172
REAL_TEST step:22, travel time:292.06451612903226, q_loss:100, rewards:-85.50361, queue:64.280556, delay:0.8136628, throughput:1172
REAL_TEST step:24, travel time:292.06451612903226, q_loss:100, rewards:-85.50361, queue:64.280556, delay:0.8136628, throughput:1172
REAL_TEST step:26, travel time:924.1075949367089, q_loss:100, rewards:-276.65668, queue:255.77222, delay:0.85513043, throughput:714
REAL_TEST step:28, travel time:924.1075949367089, q_loss:100, rewards:-276.65668, queue:255.77222, delay:0.85513043, throughput:714
REAL_TEST step:30, travel time:212.2940735183796, q_loss:100, rewards:-55.465836, queue:34.18611, delay:0.8244428, throughput:1233
REAL_TEST step:32, travel time:292.06451612903226, q_loss:100, rewards:-85.50361, queue:64.280556, delay:0.8136628, throughput:1172
REAL_TEST step:34, travel time:923.0947653429603, q_loss:100, rewards:-276.28778, queue:255.93056, delay:0.86059195, throughput:716
REAL_TEST step:36, travel time:2498.796215429403, q_loss:100, rewards:-481.12836, queue:470.375, delay:0.746795, throughput:53
REAL_TEST step:38, travel time:292.06451612903226, q_loss:100, rewards:-85.50361, queue:64.280556, delay:0.8136628, throughput:1172
REAL_TEST step:40, travel time:292.06451612903226, q_loss:100, rewards:-85.50361, queue:64.280556, delay:0.8136628, throughput:1172
REAL_TEST step:42, travel time:2527.0737463126843, q_loss:100, rewards:-478.48245, queue:469.49167, delay:0.7572778, throughput:45
REAL_TEST step:44, travel time:1049.444572748268, q_loss:100, rewards:-251.21, queue:230.20277, delay:0.8377348, throughput:565
REAL_TEST step:46, travel time:292.06451612903226, q_loss:100, rewards:-85.50361, queue:64.280556, delay:0.8136628, throughput:1172
REAL_TEST step:48, travel time:924.1075949367089, q_loss:100, rewards:-276.65668, queue:255.77222, delay:0.85513043, throughput:714
REAL_TEST step:50, travel time:292.06451612903226, q_loss:100, rewards:-85.50361, queue:64.280556, delay:0.8136628, throughput:1172
REAL_TEST step:52, travel time:186.9662415603901, q_loss:100, rewards:-45.18082, queue:23.86389, delay:0.91384846, throughput:1266
REAL_TEST step:54, travel time:2527.0737463126843, q_loss:100, rewards:-478.48245, queue:469.49167, delay:0.7572778, throughput:45
REAL_TEST step:56, travel time:292.06451612903226, q_loss:100, rewards:-85.50361, queue:64.280556, delay:0.8136628, throughput:1172
REAL_TEST step:58, travel time:2527.0737463126843, q_loss:100, rewards:-478.48245, queue:469.49167, delay:0.7572778, throughput:45
REAL_TEST step:60, travel time:292.06451612903226, q_loss:100, rewards:-85.50361, queue:64.280556, delay:0.8136628, throughput:1172
REAL_TEST step:62, travel time:2693.159937888199, q_loss:100, rewards:-496.49252, queue:475.925, delay:0.9903378, throughput:2
REAL_TEST step:64, travel time:292.06451612903226, q_loss:100, rewards:-85.50361, queue:64.280556, delay:0.8136628, throughput:1172
REAL_TEST step:66, travel time:2693.159937888199, q_loss:100, rewards:-496.49252, queue:475.925, delay:0.9903378, throughput:2
REAL_TEST step:68, travel time:291.2887060583396, q_loss:100, rewards:-85.41112, queue:64.26667, delay:0.8140792, throughput:1176
REAL_TEST step:70, travel time:2527.0737463126843, q_loss:100, rewards:-478.48245, queue:469.49167, delay:0.7572778, throughput:45
REAL_TEST step:72, travel time:292.06451612903226, q_loss:100, rewards:-85.50361, queue:64.280556, delay:0.8136628, throughput:1172
REAL_TEST step:74, travel time:152.8818722139673, q_loss:100, rewards:-29.443897, queue:11.830556, delay:0.7366893, throughput:1289
REAL_TEST step:76, travel time:2086.066929133858, q_loss:100, rewards:-441.21692, queue:432.0889, delay:0.75602996, throughput:127
REAL_TEST step:78, travel time:292.06451612903226, q_loss:100, rewards:-85.50361, queue:64.280556, delay:0.8136628, throughput:1172
REAL_TEST step:80, travel time:922.0144404332129, q_loss:100, rewards:-276.47583, queue:255.58055, delay:0.8568474, throughput:715
REAL_TEST step:82, travel time:2693.159937888199, q_loss:100, rewards:-496.49252, queue:475.925, delay:0.9903378, throughput:2
REAL_TEST step:84, travel time:1904.83875, q_loss:100, rewards:-421.5001, queue:412.475, delay:0.75291, throughput:167
REAL_TEST step:86, travel time:200.2093023255814, q_loss:100, rewards:-50.929985, queue:29.63889, delay:0.8277241, throughput:1255
REAL_TEST step:88, travel time:2527.0737463126843, q_loss:100, rewards:-478.48245, queue:469.49167, delay:0.7572778, throughput:45
REAL_TEST step:90, travel time:157.35602094240838, q_loss:100, rewards:-34.836662, queue:13.613889, delay:0.81024414, throughput:1279
REAL_TEST step:92, travel time:2527.0737463126843, q_loss:100, rewards:-478.48245, queue:469.49167, delay:0.7572778, throughput:45
REAL_TEST step:94, travel time:437.9905247813411, q_loss:100, rewards:-137.20502, queue:127.08056, delay:0.73995644, throughput:1082
REAL_TEST step:96, travel time:160.25356339084772, q_loss:100, rewards:-35.887775, queue:14.586111, delay:0.81263286, throughput:1277
REAL_TEST step:98, travel time:2678.8160741885627, q_loss:100, rewards:-495.3203, queue:475.55, delay:0.97655773, throughput:5
REAL_TEST step:100, travel time:173.00075018754688, q_loss:100, rewards:-42.966667, queue:21.933332, delay:0.8253453, throughput:1149
REAL_TEST step:102, travel time:988.364537444934, q_loss:100, rewards:-235.51749, queue:226.09166, delay:0.6490688, throughput:610
REAL_TEST step:104, travel time:391.96720116618076, q_loss:100, rewards:-117.979416, queue:107.916664, delay:0.7268342, throughput:1117
REAL_TEST step:106, travel time:2669.329738058552, q_loss:100, rewards:-495.28003, queue:475.2972, delay:0.98992664, throughput:7
REAL_TEST step:108, travel time:2687.122480620155, q_loss:100, rewards:-496.13168, queue:475.58334, delay:0.990083, throughput:3
REAL_TEST step:110, travel time:327.4774052478134, q_loss:100, rewards:-90.44834, queue:80.263885, delay:0.71888447, throughput:1193
REAL_TEST step:112, travel time:423.8768221574344, q_loss:100, rewards:-130.75635, queue:120.91944, delay:0.7491666, throughput:1096
REAL_TEST step:114, travel time:156.86871717929483, q_loss:100, rewards:-34.61028, queue:13.375, delay:0.80278033, throughput:1275
REAL_TEST step:116, travel time:2678.8485316846986, q_loss:100, rewards:-495.327, queue:475.57224, delay:0.97654027, throughput:5
REAL_TEST step:118, travel time:492.9423220973783, q_loss:100, rewards:-164.53304, queue:143.725, delay:0.96229094, throughput:1035
REAL_TEST step:120, travel time:297.7769679300292, q_loss:100, rewards:-78.36108, queue:68.138885, delay:0.7126909, throughput:1208
REAL_TEST step:122, travel time:2678.8778979907265, q_loss:100, rewards:-495.32812, queue:475.59167, delay:0.9765462, throughput:5
REAL_TEST step:124, travel time:306.34475218658895, q_loss:100, rewards:-81.80138, queue:71.64445, delay:0.7153136, throughput:1201
REAL_TEST step:126, travel time:200.17779444861216, q_loss:100, rewards:-50.21529, queue:29.01389, delay:0.8957572, throughput:1264
REAL_TEST step:128, travel time:165.5378277153558, q_loss:100, rewards:-37.682224, queue:16.622223, delay:0.8220165, throughput:1272
REAL_TEST step:130, travel time:2528.8537313432835, q_loss:100, rewards:-483.69748, queue:463.9361, delay:0.97591984, throughput:29
REAL_TEST step:132, travel time:359.77677902621724, q_loss:100, rewards:-114.09745, queue:93.16389, delay:0.95115435, throughput:1123
REAL_TEST step:134, travel time:178.52363090772693, q_loss:100, rewards:-42.765835, queue:21.463888, delay:0.81772125, throughput:1266
REAL_TEST step:136, travel time:2678.8485316846986, q_loss:100, rewards:-495.327, queue:475.57224, delay:0.97654027, throughput:5
REAL_TEST step:138, travel time:156.48104956268222, q_loss:100, rewards:-33.579727, queue:14.2722225, delay:0.8090704, throughput:1312
REAL_TEST step:140, travel time:153.29338235294117, q_loss:100, rewards:-33.056103, queue:12.686111, delay:0.803716, throughput:1306
REAL_TEST step:142, travel time:2678.8485316846986, q_loss:100, rewards:-495.327, queue:475.57224, delay:0.97654027, throughput:5
REAL_TEST step:144, travel time:2666.256923076923, q_loss:100, rewards:-494.87222, queue:475.51666, delay:0.9662447, throughput:8
REAL_TEST step:146, travel time:2665.9461538461537, q_loss:100, rewards:-494.8156, queue:475.44446, delay:0.9662428, throughput:8
REAL_TEST step:148, travel time:2670.5146379044686, q_loss:100, rewards:-495.11978, queue:475.54443, delay:0.97457606, throughput:7
REAL_TEST step:150, travel time:1543.9036381514259, q_loss:100, rewards:-435.8339, queue:420.78333, delay:0.92358726, throughput:425
