Loading cached latent encoders from pretrained/atc/dqn/bullhead_1
replay_curve: 99 checkpoints from data/output_data/sim2real_observations/cityflow_dqn/bullhead_1/baseline_v1_atc_s0/model/bullhead_1_noise5_dqn_latent_observation -> eval real_setting=sensor70
REAL_TEST step:2, travel time:2491.1915820029026, q_loss:100, rewards:-163.57082, queue:163.58333, delay:0.18120615, throughput:55
REAL_TEST step:4, travel time:291.5704647676162, q_loss:100, rewards:-14.6975, queue:4.9055557, delay:0.3392319, throughput:1173
REAL_TEST step:6, travel time:2693.159937888199, q_loss:100, rewards:-17.343334, queue:5.788889, delay:0.2499332, throughput:2
REAL_TEST step:8, travel time:368.6359550561798, q_loss:100, rewards:-46.53167, queue:46.594444, delay:0.16043778, throughput:1112
REAL_TEST step:10, travel time:291.5704647676162, q_loss:100, rewards:0.0, queue:0.0, delay:0.13678087, throughput:1173
REAL_TEST step:12, travel time:2693.159937888199, q_loss:100, rewards:-82.12666, queue:82.275, delay:0.08081714, throughput:2
REAL_TEST step:14, travel time:291.5704647676162, q_loss:100, rewards:-14.6975, queue:4.9055557, delay:0.3249635, throughput:1173
REAL_TEST step:16, travel time:292.06451612903226, q_loss:100, rewards:0.0, queue:0.0, delay:0.06146171, throughput:1172
REAL_TEST step:18, travel time:2527.0737463126843, q_loss:100, rewards:-152.71997, queue:152.99167, delay:0.1641544, throughput:45
REAL_TEST step:20, travel time:291.5704647676162, q_loss:100, rewards:0.0, queue:0.0, delay:0.13678087, throughput:1173
REAL_TEST step:22, travel time:195.8718309859155, q_loss:100, rewards:-14.265831, queue:13.994445, delay:0.3187807, throughput:1347
REAL_TEST step:24, travel time:618.4041450777202, q_loss:100, rewards:-193.60057, queue:194.32222, delay:0.4112445, throughput:754
REAL_TEST step:26, travel time:193.14092953523237, q_loss:100, rewards:-16.356113, queue:16.38611, delay:0.26380378, throughput:1263
REAL_TEST step:28, travel time:2678.9690880989183, q_loss:100, rewards:-154.62303, queue:154.90277, delay:0.16308528, throughput:5
REAL_TEST step:30, travel time:329.3692883895131, q_loss:100, rewards:-37.517773, queue:16.622223, delay:0.6418399, throughput:1158
REAL_TEST step:32, travel time:299.73542274052477, q_loss:100, rewards:-4.5191655, queue:4.552778, delay:0.14059241, throughput:1207
REAL_TEST step:34, travel time:2684.151702786378, q_loss:100, rewards:-14.6975, queue:4.9055557, delay:0.24995682, throughput:4
REAL_TEST step:36, travel time:177.75452570601013, q_loss:100, rewards:-21.920835, queue:10.3972225, delay:0.39374766, throughput:1319
REAL_TEST step:38, travel time:238.42685671417854, q_loss:100, rewards:-12.995005, queue:13.019444, delay:0.20396046, throughput:1224
REAL_TEST step:40, travel time:583.2644873699851, q_loss:100, rewards:-68.01359, queue:59.05, delay:0.40092638, throughput:1090
REAL_TEST step:42, travel time:2693.159937888199, q_loss:100, rewards:-168.10777, queue:158.56667, delay:0.41384688, throughput:2
REAL_TEST step:44, travel time:2679.661514683153, q_loss:100, rewards:-252.09027, queue:240.95, delay:0.4958697, throughput:5
REAL_TEST step:46, travel time:160.52932657494569, q_loss:100, rewards:-11.236668, queue:8.794444, delay:0.3450058, throughput:1324
REAL_TEST step:48, travel time:2693.159937888199, q_loss:100, rewards:-89.82361, queue:78.38333, delay:0.33216405, throughput:2
REAL_TEST step:50, travel time:175.43970037453184, q_loss:100, rewards:-4.3024983, queue:4.3416667, delay:0.20427027, throughput:1271
