Loading cached latent encoders from pretrained/vae_embedding/presslight/cologne1
replay_curve: 99 checkpoints from data/output_data/sim2real_observations/cityflow_presslight/cologne1/baseline_v1_vae_s0/model/cologne1_noise5_presslight_latent_observation -> eval real_setting=sensor70
REAL_TEST step:2, travel time:371.2929203539823, q_loss:100, rewards:-57.227226, queue:7.6916666, delay:0.16608438, throughput:1001
REAL_TEST step:4, travel time:371.2929203539823, q_loss:100, rewards:-57.227226, queue:0.11388889, delay:0.024577392, throughput:1001
REAL_TEST step:6, travel time:456.87186147186145, q_loss:100, rewards:-141.06113, queue:61.408333, delay:0.25287944, throughput:1001
REAL_TEST step:8, travel time:456.87186147186145, q_loss:100, rewards:-141.06113, queue:60.83889, delay:0.28664166, throughput:1001
REAL_TEST step:10, travel time:456.87186147186145, q_loss:100, rewards:-141.06113, queue:0.013888889, delay:0.021744164, throughput:1001
REAL_TEST step:12, travel time:97.01675977653632, q_loss:100, rewards:-39.789165, queue:16.983334, delay:0.3455325, throughput:1935
REAL_TEST step:14, travel time:456.87186147186145, q_loss:100, rewards:-141.06113, queue:51.125, delay:0.20109326, throughput:1001
REAL_TEST step:16, travel time:76.4575682382134, q_loss:100, rewards:-29.696377, queue:9.611111, delay:0.25168863, throughput:1996
REAL_TEST step:18, travel time:371.2929203539823, q_loss:100, rewards:-57.227226, queue:0.008333334, delay:0.031691376, throughput:1001
REAL_TEST step:20, travel time:456.87186147186145, q_loss:100, rewards:-141.06113, queue:61.419445, delay:0.26206025, throughput:1001
REAL_TEST step:22, travel time:139.54644458680332, q_loss:100, rewards:-34.49695, queue:7.913889, delay:0.18460634, throughput:1476
REAL_TEST step:24, travel time:456.87186147186145, q_loss:100, rewards:-141.06113, queue:60.85, delay:0.30171803, throughput:1001
REAL_TEST step:26, travel time:66.6456575682382, q_loss:100, rewards:-25.000559, queue:2.25, delay:0.1556363, throughput:1997
REAL_TEST step:28, travel time:453.10640138408303, q_loss:100, rewards:-139.95749, queue:60.3, delay:0.24682622, throughput:1003
REAL_TEST step:30, travel time:371.2929203539823, q_loss:100, rewards:-57.227226, queue:7.552778, delay:0.14630541, throughput:1001
REAL_TEST step:32, travel time:456.87186147186145, q_loss:100, rewards:-141.06113, queue:60.841667, delay:0.29330948, throughput:1001
REAL_TEST step:34, travel time:69.17717121588089, q_loss:100, rewards:-25.085552, queue:11.113889, delay:0.33213663, throughput:1997
REAL_TEST step:36, travel time:457.6196213425129, q_loss:100, rewards:-142.1578, queue:62.483334, delay:0.31462705, throughput:1006
REAL_TEST step:38, travel time:456.87186147186145, q_loss:100, rewards:-141.06113, queue:0.0, delay:0.0, throughput:1001
REAL_TEST step:40, travel time:453.90595340811046, q_loss:100, rewards:-140.58804, queue:60.8, delay:0.25055856, throughput:1005
REAL_TEST step:42, travel time:456.87186147186145, q_loss:100, rewards:-141.06113, queue:0.036111113, delay:0.051200274, throughput:1001
REAL_TEST step:44, travel time:227.5763604447045, q_loss:100, rewards:-51.562244, queue:6.5305557, delay:0.16588604, throughput:1614
REAL_TEST step:46, travel time:130.03722084367246, q_loss:100, rewards:-61.46168, queue:3.4305556, delay:0.18697046, throughput:1994
REAL_TEST step:48, travel time:127.28807615230461, q_loss:100, rewards:-46.522255, queue:7.638889, delay:0.18450882, throughput:1967
REAL_TEST step:50, travel time:93.76228287841191, q_loss:100, rewards:-36.560833, queue:8.4, delay:0.284991, throughput:1990
REAL_TEST step:52, travel time:453.92493528904225, q_loss:100, rewards:-140.5936, queue:60.93889, delay:0.2508634, throughput:1005
REAL_TEST step:54, travel time:348.8185584092792, q_loss:100, rewards:-57.525265, queue:7.6277776, delay:0.15380974, throughput:1091
REAL_TEST step:56, travel time:71.04518371400198, q_loss:100, rewards:-26.841097, queue:0.5611111, delay:0.08046223, throughput:1993
REAL_TEST step:58, travel time:456.87186147186145, q_loss:100, rewards:-141.06113, queue:0.047222223, delay:0.06627663, throughput:1001
REAL_TEST step:60, travel time:371.2929203539823, q_loss:100, rewards:-57.227226, queue:0.175, delay:0.03501827, throughput:1001
REAL_TEST step:62, travel time:456.87186147186145, q_loss:100, rewards:-141.06113, queue:0.0, delay:0.0, throughput:1001
REAL_TEST step:64, travel time:465.00678541136557, q_loss:100, rewards:-146.69972, queue:67.58056, delay:0.25553468, throughput:1015
REAL_TEST step:66, travel time:242.32382133995037, q_loss:100, rewards:-53.230286, queue:15.483334, delay:0.16853133, throughput:1497
REAL_TEST step:68, travel time:64.55263157894737, q_loss:100, rewards:-23.705555, queue:8.0, delay:0.2595973, throughput:1988
REAL_TEST step:70, travel time:206.0106801573918, q_loss:100, rewards:-48.913586, queue:12.438889, delay:0.16823424, throughput:1692
REAL_TEST step:72, travel time:456.87186147186145, q_loss:100, rewards:-141.06113, queue:51.075, delay:0.122253194, throughput:1001
REAL_TEST step:74, travel time:371.2929203539823, q_loss:100, rewards:-57.227226, queue:0.11388889, delay:0.024577392, throughput:1001
REAL_TEST step:76, travel time:65.70512182993535, q_loss:100, rewards:-24.683054, queue:7.5305557, delay:0.2381876, throughput:1982
REAL_TEST step:78, travel time:371.2929203539823, q_loss:100, rewards:-57.227226, queue:0.0, delay:0.0, throughput:1001
REAL_TEST step:80, travel time:132.1976386036961, q_loss:100, rewards:-45.8989, queue:7.325, delay:0.21483462, throughput:1918
REAL_TEST step:82, travel time:377.4330262225372, q_loss:100, rewards:-141.02411, queue:8.65, delay:0.1796342, throughput:1256
REAL_TEST step:84, travel time:371.3185840707965, q_loss:100, rewards:-57.235004, queue:7.452778, delay:0.15235727, throughput:1001
REAL_TEST step:86, travel time:107.81804202972835, q_loss:100, rewards:-41.73528, queue:4.911111, delay:0.14501701, throughput:1921
REAL_TEST step:88, travel time:371.2929203539823, q_loss:100, rewards:-57.227226, queue:0.175, delay:0.03501827, throughput:1001
REAL_TEST step:90, travel time:456.87186147186145, q_loss:100, rewards:-141.06113, queue:0.036111113, delay:0.057095904, throughput:1001
REAL_TEST step:92, travel time:371.2929203539823, q_loss:100, rewards:-57.227226, queue:7.5, delay:0.13216893, throughput:1001
REAL_TEST step:94, travel time:106.138390568939, q_loss:100, rewards:-41.607487, queue:9.713889, delay:0.14420867, throughput:1921
REAL_TEST step:96, travel time:234.7495303694427, q_loss:100, rewards:-49.667484, queue:25.002777, delay:0.3937404, throughput:1484
REAL_TEST step:98, travel time:145.17717561229807, q_loss:100, rewards:-48.243065, queue:0.5888889, delay:0.06503579, throughput:1888
REAL_TEST step:100, travel time:456.87186147186145, q_loss:100, rewards:-141.06113, queue:0.036111113, delay:0.057095904, throughput:1001
REAL_TEST step:102, travel time:240.00808457711443, q_loss:100, rewards:-51.499165, queue:1.5027778, delay:0.06920231, throughput:1492
REAL_TEST step:104, travel time:456.860717264387, q_loss:100, rewards:-146.56645, queue:60.175, delay:0.14491993, throughput:1031
REAL_TEST step:106, travel time:367.59154929577466, q_loss:100, rewards:-57.003048, queue:24.977777, delay:0.24462992, throughput:1007
REAL_TEST step:108, travel time:456.87186147186145, q_loss:100, rewards:-141.06113, queue:60.802776, delay:0.24133688, throughput:1001
