Loading cached latent encoders from pretrained/vae_embedding/presslight/cologne1
replay_curve: 99 checkpoints from data/output_data/sim2real_observations/cityflow_presslight/cologne1/baseline_v1_vae_s0/model/cologne1_noise5_presslight_latent_observation -> eval real_setting=noise3
REAL_TEST step:2, travel time:191.4600938967136, q_loss:100, rewards:-51.03638, queue:48.280556, delay:1.5450311, throughput:1635
REAL_TEST step:4, travel time:371.2929203539823, q_loss:100, rewards:-57.227226, queue:55.65236, delay:1.5234059, throughput:1001
REAL_TEST step:6, travel time:59.971712158808934, q_loss:100, rewards:-22.19861, queue:19.249668, delay:1.4419315, throughput:1987
REAL_TEST step:8, travel time:61.97071960297767, q_loss:100, rewards:-23.137505, queue:20.394993, delay:1.4418705, throughput:1991
REAL_TEST step:10, travel time:60.61488833746898, q_loss:100, rewards:-22.770561, queue:19.88728, delay:1.5137932, throughput:1991
REAL_TEST step:12, travel time:62.234739454094296, q_loss:100, rewards:-22.875828, queue:19.361065, delay:1.4535937, throughput:1998
REAL_TEST step:14, travel time:56.39007444168735, q_loss:100, rewards:-20.159723, queue:17.46719, delay:1.490984, throughput:1991
REAL_TEST step:16, travel time:58.774689826302726, q_loss:100, rewards:-20.61612, queue:17.587852, delay:1.449215, throughput:1994
REAL_TEST step:18, travel time:67.10024813895781, q_loss:100, rewards:-24.609446, queue:20.855047, delay:1.4085312, throughput:1998
REAL_TEST step:20, travel time:62.8302729528536, q_loss:100, rewards:-21.966663, queue:18.839363, delay:1.4829687, throughput:1996
REAL_TEST step:22, travel time:57.27940446650124, q_loss:100, rewards:-19.939167, queue:17.342335, delay:1.4148288, throughput:1996
REAL_TEST step:24, travel time:56.79801488833747, q_loss:100, rewards:-20.4186, queue:17.435621, delay:1.4186326, throughput:1995
REAL_TEST step:26, travel time:65.7925558312655, q_loss:100, rewards:-23.428337, queue:19.847528, delay:1.4329383, throughput:1998
REAL_TEST step:28, travel time:58.33349875930521, q_loss:100, rewards:-20.858053, queue:19.10341, delay:1.441878, throughput:1996
REAL_TEST step:30, travel time:58.66153846153846, q_loss:100, rewards:-21.068611, queue:18.473763, delay:1.470157, throughput:1994
REAL_TEST step:32, travel time:62.4575682382134, q_loss:100, rewards:-22.451378, queue:19.195948, delay:1.4996474, throughput:1996
