MORLGrid: 22 grid policies
SIM_TRAIN step:0, travel time:380.9935675408214, q_loss:0, rewards:-111.35917, queue:73.50833, delay:0.71114624, throughput:1675, raw_metrics:{'fairness': 147.0}
SIM_TRAIN step:18, travel time:480.2815437902029, q_loss:0, rewards:-132.59047, queue:87.69444, delay:0.73601913, throughput:1609, raw_metrics:{'fairness': 61.0}
SIM_TRAIN step:19, travel time:444.0692383778437, q_loss:0, rewards:-113.125404, queue:74.575, delay:0.6960538, throughput:1592, raw_metrics:{'fairness': 191.0}
SIM_TRAIN step:20, travel time:329.99406234537355, q_loss:508.61188, rewards:-100.51002, queue:66.39167, delay:0.70506006, throughput:1732, raw_metrics:{'fairness': 104.0}
SIM_TRAIN step:21, travel time:338.69520039584364, q_loss:76.27202, rewards:-110.264114, queue:73.20556, delay:0.66641563, throughput:1577, raw_metrics:{'fairness': 287.0}
SIM_TRAIN step:22, travel time:451.0163285502227, q_loss:1.8644103, rewards:-129.03755, queue:85.78333, delay:0.7039238, throughput:1573, raw_metrics:{'fairness': 152.0}
SIM_TRAIN step:23, travel time:774.2360217714003, q_loss:0.65173095, rewards:-184.4212, queue:122.83056, delay:0.7001904, throughput:1140, raw_metrics:{'fairness': 13.0}
SIM_TRAIN step:24, travel time:476.11380504700645, q_loss:0.12575047, rewards:-126.27666, queue:83.96111, delay:0.6814554, throughput:1395, raw_metrics:{'fairness': 56.0}
SIM_TRAIN step:25, travel time:468.2926347009392, q_loss:0.034100655, rewards:-119.44329, queue:79.380554, delay:0.6684319, throughput:1485, raw_metrics:{'fairness': 104.0}
SIM_TRAIN step:26, travel time:576.0677882236516, q_loss:0.011949744, rewards:-132.56126, queue:88.09722, delay:0.6685664, throughput:1407, raw_metrics:{'fairness': 229.0}
REAL_TRAIN step:3, travel time:549.910790144435, q_loss:100, rewards:-244.58078, queue:163.20555, delay:0.6313967, throughput:965, R_real:-218.5002, components:{'queue': 1.02, 'delay': 0.0, 'waiting': 207.84, 'pressure': 0.0, 'switches': 0.0, 'fairness': 9.64}, raw_metrics:{'fairness': 219.0, 'emission': 1014.079, 'fuel': 328.757, 'emergency_stops': 4.0, 'collisions': 3.0, 'ssm_conflicts': 984.0}, grid;w=delay=1.0
SIM_TRAIN step:27, travel time:295.8901533894112, q_loss:0, rewards:-99.40998, queue:65.744446, delay:0.72292, throughput:1746, raw_metrics:{'fairness': 63.0}
SIM_TRAIN step:28, travel time:386.8901533894112, q_loss:0, rewards:-112.96289, queue:74.66944, delay:0.7136504, throughput:1651, raw_metrics:{'fairness': 102.0}
SIM_TRAIN step:29, travel time:343.048985650668, q_loss:501.9112, rewards:-107.898384, queue:71.369446, delay:0.7154348, throughput:1699, raw_metrics:{'fairness': 107.0}
SIM_TRAIN step:30, travel time:436.5739732805542, q_loss:94.31825, rewards:-114.92128, queue:76.227776, delay:0.68630934, throughput:1583, raw_metrics:{'fairness': 255.0}
SIM_TRAIN step:31, travel time:396.4675903018308, q_loss:4.790366, rewards:-101.461266, queue:67.23055, delay:0.69273883, throughput:1680, raw_metrics:{'fairness': 12.0}
SIM_TRAIN step:32, travel time:251.61652647204355, q_loss:2.6824706, rewards:-77.181656, queue:51.08889, delay:0.640303, throughput:1854, raw_metrics:{'fairness': 123.0}
SIM_TRAIN step:33, travel time:261.42433234421367, q_loss:2.1225755, rewards:-82.56666, queue:54.63889, delay:0.68402165, throughput:1848, raw_metrics:{'fairness': 102.0}
SIM_TRAIN step:34, travel time:263.7496288965859, q_loss:1.7850857, rewards:-91.542076, queue:60.68889, delay:0.6575636, throughput:1778, raw_metrics:{'fairness': 135.0}
SIM_TRAIN step:35, travel time:248.80999505195447, q_loss:1.5398227, rewards:-89.39582, queue:59.15278, delay:0.7193189, throughput:1835, raw_metrics:{'fairness': 99.0}
REAL_TRAIN step:4, travel time:122.44873699851412, q_loss:100, rewards:-51.87044, queue:34.452778, delay:0.6564922, throughput:1946, R_real:-7.1642, components:{'queue': 0.215, 'delay': 0.0, 'waiting': 2.716, 'pressure': 0.0, 'switches': 0.0, 'fairness': 4.233}, raw_metrics:{'fairness': 151.0, 'emission': 432.489, 'fuel': 140.208, 'emergency_stops': 2.0, 'collisions': 16.0, 'ssm_conflicts': 1431.0}, grid;w=waiting=1.0
SIM_TRAIN step:36, travel time:385.2434438396833, q_loss:0, rewards:-109.91539, queue:72.65278, delay:0.7038019, throughput:1662, raw_metrics:{'fairness': 126.0}
SIM_TRAIN step:37, travel time:370.4235526966848, q_loss:0, rewards:-113.78922, queue:75.31111, delay:0.7423584, throughput:1722, raw_metrics:{'fairness': 82.0}
SIM_TRAIN step:38, travel time:349.97822859970313, q_loss:345.31586, rewards:-104.72167, queue:69.175, delay:0.721092, throughput:1705, raw_metrics:{'fairness': 106.0}
SIM_TRAIN step:39, travel time:382.98861949529936, q_loss:65.68081, rewards:-108.05498, queue:71.65833, delay:0.65559673, throughput:1603, raw_metrics:{'fairness': 317.0}
SIM_TRAIN step:40, travel time:332.3968332508659, q_loss:4.3954678, rewards:-95.27873, queue:63.066666, delay:0.6792824, throughput:1789, raw_metrics:{'fairness': 47.0}
SIM_TRAIN step:41, travel time:234.7387431964374, q_loss:2.4312496, rewards:-93.89377, queue:62.252777, delay:0.6907513, throughput:1865, raw_metrics:{'fairness': 95.0}
SIM_TRAIN step:42, travel time:163.54873824839189, q_loss:2.1854167, rewards:-70.58957, queue:46.73611, delay:0.6729708, throughput:1929, raw_metrics:{'fairness': 156.0}
SIM_TRAIN step:43, travel time:162.96140524492824, q_loss:2.1704834, rewards:-69.562096, queue:45.941666, delay:0.6725182, throughput:1933, raw_metrics:{'fairness': 155.0}
SIM_TRAIN step:44, travel time:159.48045522018802, q_loss:1.984803, rewards:-67.47956, queue:44.619446, delay:0.65523124, throughput:1939, raw_metrics:{'fairness': 156.0}
REAL_TRAIN step:5, travel time:120.9405646359584, q_loss:100, rewards:-50.529133, queue:33.583332, delay:0.63581157, throughput:1950, R_real:-7.5457, components:{'queue': 0.21, 'delay': 0.0, 'waiting': 3.061, 'pressure': 0.0, 'switches': 0.0, 'fairness': 4.275}, raw_metrics:{'fairness': 157.0, 'emission': 427.345, 'fuel': 138.541, 'emergency_stops': 2.0, 'collisions': 25.0, 'ssm_conflicts': 1370.0}, grid;w=pressure=1.0
SIM_TRAIN step:45, travel time:373.58881741712025, q_loss:0, rewards:-103.86252, queue:68.505554, delay:0.70047534, throughput:1663, raw_metrics:{'fairness': 120.0}
SIM_TRAIN step:46, travel time:376.8085106382979, q_loss:0, rewards:-106.122505, queue:70.13611, delay:0.6911029, throughput:1645, raw_metrics:{'fairness': 104.0}
SIM_TRAIN step:47, travel time:381.13953488372096, q_loss:462.46027, rewards:-110.29283, queue:72.80556, delay:0.71593213, throughput:1710, raw_metrics:{'fairness': 144.0}
SIM_TRAIN step:48, travel time:477.96387926768926, q_loss:74.10546, rewards:-118.56418, queue:78.6, delay:0.64272887, throughput:1481, raw_metrics:{'fairness': 392.0}
SIM_TRAIN step:49, travel time:569.2642256308758, q_loss:1.2181408, rewards:-150.89963, queue:100.48889, delay:0.6608136, throughput:1246, raw_metrics:{'fairness': 268.0}
SIM_TRAIN step:50, travel time:903.7956457199406, q_loss:0.17563199, rewards:-208.94417, queue:139.32222, delay:0.700801, throughput:789, raw_metrics:{'fairness': 203.0}
SIM_TRAIN step:51, travel time:665.2642256308758, q_loss:0.082399234, rewards:-180.06706, queue:119.977776, delay:0.70623994, throughput:1163, raw_metrics:{'fairness': 235.0}
SIM_TRAIN step:52, travel time:633.0232558139535, q_loss:0.040059287, rewards:-182.11081, queue:121.37778, delay:0.6775296, throughput:1022, raw_metrics:{'fairness': 79.0}
SIM_TRAIN step:53, travel time:1081.6165264720435, q_loss:0.02917368, rewards:-235.95673, queue:157.4139, delay:0.72264165, throughput:629, raw_metrics:{'fairness': 108.0}
REAL_TRAIN step:6, travel time:952.1549609810479, q_loss:100, rewards:-340.3379, queue:227.28334, delay:0.7158315, throughput:577, R_real:-304.2886, components:{'queue': 1.421, 'delay': 0.0, 'waiting': 298.688, 'pressure': 0.0, 'switches': 0.0, 'fairness': 4.18}, raw_metrics:{'fairness': 175.0, 'emission': 1322.488, 'fuel': 428.743, 'emergency_stops': 0.0, 'collisions': 2.0, 'ssm_conflicts': 773.0}, grid;w=switches=1.0
SIM_TRAIN step:54, travel time:389.38792676892626, q_loss:0, rewards:-111.40626, queue:73.602776, delay:0.7165015, throughput:1664, raw_metrics:{'fairness': 117.0}
SIM_TRAIN step:55, travel time:356.7080653142009, q_loss:0, rewards:-108.93631, queue:71.916664, delay:0.7356325, throughput:1677, raw_metrics:{'fairness': 93.0}
SIM_TRAIN step:56, travel time:297.66402770905495, q_loss:451.51172, rewards:-106.37416, queue:70.35833, delay:0.7265928, throughput:1785, raw_metrics:{'fairness': 115.0}
SIM_TRAIN step:57, travel time:522.8312716476992, q_loss:83.505875, rewards:-128.18413, queue:85.05556, delay:0.66528463, throughput:1435, raw_metrics:{'fairness': 309.0}
SIM_TRAIN step:58, travel time:442.5314200890648, q_loss:1.5236331, rewards:-123.396255, queue:82.025, delay:0.7095143, throughput:1621, raw_metrics:{'fairness': 90.0}
SIM_TRAIN step:59, travel time:454.7243938644236, q_loss:0.64393693, rewards:-136.50545, queue:90.90278, delay:0.6972543, throughput:1475, raw_metrics:{'fairness': 156.0}
SIM_TRAIN step:60, travel time:453.0029688273132, q_loss:0.32442775, rewards:-130.90709, queue:87.06389, delay:0.71272695, throughput:1693, raw_metrics:{'fairness': 14.0}
SIM_TRAIN step:61, travel time:329.848095002474, q_loss:0.3292608, rewards:-116.2304, queue:77.31111, delay:0.6950164, throughput:1669, raw_metrics:{'fairness': 184.0}
SIM_TRAIN step:62, travel time:391.8649183572489, q_loss:0.39380956, rewards:-127.62962, queue:84.861115, delay:0.69137007, throughput:1593, raw_metrics:{'fairness': 192.0}
REAL_TRAIN step:7, travel time:329.355616815989, q_loss:100, rewards:-164.70535, queue:109.94722, delay:0.66704667, throughput:1261, R_real:-129.7477, components:{'queue': 0.687, 'delay': 0.0, 'waiting': 123.221, 'pressure': 0.0, 'switches': 0.0, 'fairness': 5.839}, raw_metrics:{'fairness': 334.0, 'emission': 763.132, 'fuel': 247.402, 'emergency_stops': 7.0, 'collisions': 4.0, 'ssm_conflicts': 971.0}, grid;w=fairness=1.0
SIM_TRAIN step:63, travel time:341.4381800197824, q_loss:0, rewards:-109.20089, queue:72.21667, delay:0.72115123, throughput:1714, raw_metrics:{'fairness': 95.0}
SIM_TRAIN step:64, travel time:393.1761504205839, q_loss:0, rewards:-108.5146, queue:71.65833, delay:0.6977437, throughput:1634, raw_metrics:{'fairness': 119.0}
SIM_TRAIN step:65, travel time:381.2172191984166, q_loss:466.24414, rewards:-108.81627, queue:71.86667, delay:0.69645435, throughput:1646, raw_metrics:{'fairness': 142.0}
SIM_TRAIN step:66, travel time:395.82137555665514, q_loss:78.49771, rewards:-115.62084, queue:76.630554, delay:0.66517586, throughput:1548, raw_metrics:{'fairness': 424.0}
SIM_TRAIN step:67, travel time:576.6660069272638, q_loss:1.1126075, rewards:-141.75793, queue:94.43889, delay:0.6795739, throughput:1250, raw_metrics:{'fairness': 341.0}
SIM_TRAIN step:68, travel time:652.6927263730827, q_loss:0.1721292, rewards:-137.89876, queue:91.55556, delay:0.6710373, throughput:1412, raw_metrics:{'fairness': 156.0}
SIM_TRAIN step:69, travel time:382.43196437407227, q_loss:0.10754357, rewards:-137.72119, queue:91.62778, delay:0.754934, throughput:1558, raw_metrics:{'fairness': 106.0}
SIM_TRAIN step:70, travel time:335.3428995546759, q_loss:0.07648506, rewards:-118.1729, queue:78.51945, delay:0.7180523, throughput:1570, raw_metrics:{'fairness': 101.0}
SIM_TRAIN step:71, travel time:448.79465611083623, q_loss:0.049497306, rewards:-128.91289, queue:85.73889, delay:0.69094425, throughput:1432, raw_metrics:{'fairness': 187.0}
REAL_TRAIN step:8, travel time:135.6151560178306, q_loss:100, rewards:-62.32878, queue:41.444443, delay:0.6978784, throughput:1940, R_real:-10.3782, components:{'queue': 0.259, 'delay': 0.0, 'waiting': 5.656, 'pressure': 0.0, 'switches': 0.0, 'fairness': 4.463}, raw_metrics:{'fairness': 163.0, 'emission': 471.566, 'fuel': 152.877, 'emergency_stops': 3.0, 'collisions': 15.0, 'ssm_conflicts': 1462.0}, grid;w=queue=0.5;delay=0.5
SIM_TRAIN step:72, travel time:350.4760019792182, q_loss:0, rewards:-109.524155, queue:72.36389, delay:0.7329265, throughput:1683, raw_metrics:{'fairness': 111.0}
SIM_TRAIN step:73, travel time:352.00494804552204, q_loss:0, rewards:-104.62086, queue:69.08056, delay:0.69361734, throughput:1674, raw_metrics:{'fairness': 87.0}
SIM_TRAIN step:74, travel time:302.30430479960415, q_loss:375.10327, rewards:-102.13707, queue:67.558334, delay:0.7381562, throughput:1791, raw_metrics:{'fairness': 113.0}
SIM_TRAIN step:75, travel time:419.63780306778824, q_loss:63.052414, rewards:-112.07793, queue:74.33611, delay:0.6512058, throughput:1600, raw_metrics:{'fairness': 254.0}
SIM_TRAIN step:76, travel time:239.0034636318654, q_loss:2.0317063, rewards:-89.3142, queue:59.136112, delay:0.6640743, throughput:1769, raw_metrics:{'fairness': 78.0}
SIM_TRAIN step:77, travel time:266.92825333993073, q_loss:0.73489976, rewards:-95.4066, queue:63.266666, delay:0.7188333, throughput:1826, raw_metrics:{'fairness': 105.0}
SIM_TRAIN step:78, travel time:214.69287833827894, q_loss:0.54648316, rewards:-79.89836, queue:52.93611, delay:0.6941294, throughput:1835, raw_metrics:{'fairness': 122.0}
SIM_TRAIN step:79, travel time:292.6269173676398, q_loss:0.46175054, rewards:-99.113335, queue:65.655556, delay:0.6778087, throughput:1753, raw_metrics:{'fairness': 138.0}
SIM_TRAIN step:80, travel time:318.58634339435923, q_loss:0.4474787, rewards:-105.79042, queue:70.12778, delay:0.726293, throughput:1789, raw_metrics:{'fairness': 67.0}
REAL_TRAIN step:9, travel time:277.9300126103405, q_loss:100, rewards:-145.43039, queue:97.058334, delay:0.6698942, throughput:1411, R_real:-93.8157, components:{'queue': 0.607, 'delay': 0.0, 'waiting': 89.081, 'pressure': 0.0, 'switches': 0.0, 'fairness': 4.128}, raw_metrics:{'fairness': 215.0, 'emission': 710.874, 'fuel': 230.46, 'emergency_stops': 1.0, 'collisions': 1.0, 'ssm_conflicts': 1027.0}, grid;w=queue=0.5;waiting=0.5
SIM_TRAIN step:81, travel time:334.6105888174171, q_loss:0, rewards:-106.60244, queue:70.486115, delay:0.7124824, throughput:1711, raw_metrics:{'fairness': 51.0}
SIM_TRAIN step:82, travel time:358.4082137555666, q_loss:0, rewards:-113.86628, queue:75.39445, delay:0.7518855, throughput:1703, raw_metrics:{'fairness': 65.0}
SIM_TRAIN step:83, travel time:345.2073231073726, q_loss:419.81573, rewards:-106.1379, queue:70.183334, delay:0.72039837, throughput:1722, raw_metrics:{'fairness': 79.0}
SIM_TRAIN step:84, travel time:285.7001484413657, q_loss:75.59703, rewards:-97.3554, queue:64.49722, delay:0.6567618, throughput:1715, raw_metrics:{'fairness': 190.0}
SIM_TRAIN step:85, travel time:296.1108362196932, q_loss:2.2324526, rewards:-99.83876, queue:66.119446, delay:0.6812807, throughput:1798, raw_metrics:{'fairness': 165.0}
SIM_TRAIN step:86, travel time:242.8134586838199, q_loss:1.0745138, rewards:-82.2475, queue:54.355556, delay:0.6883735, throughput:1889, raw_metrics:{'fairness': 133.0}
SIM_TRAIN step:87, travel time:223.07669470559128, q_loss:0.72970414, rewards:-83.47333, queue:55.258335, delay:0.69200593, throughput:1902, raw_metrics:{'fairness': 126.0}
SIM_TRAIN step:88, travel time:180.1073725878278, q_loss:0.7247342, rewards:-74.98416, queue:49.633335, delay:0.6958961, throughput:1924, raw_metrics:{'fairness': 130.0}
SIM_TRAIN step:89, travel time:207.8664027709055, q_loss:0.7126338, rewards:-74.654594, queue:49.316666, delay:0.7031642, throughput:1918, raw_metrics:{'fairness': 133.0}
REAL_TRAIN step:10, travel time:109.82763744427935, q_loss:100, rewards:-40.495, queue:26.963888, delay:0.6284836, throughput:1953, R_real:-6.3309, components:{'queue': 0.169, 'delay': 0.0, 'waiting': 1.98, 'pressure': 0.0, 'switches': 0.0, 'fairness': 4.183}, raw_metrics:{'fairness': 158.0, 'emission': 392.116, 'fuel': 127.12, 'emergency_stops': 3.0, 'collisions': 13.0, 'ssm_conflicts': 1348.0}, grid;w=queue=0.5;pressure=0.5
SIM_TRAIN step:90, travel time:338.5665512122712, q_loss:0, rewards:-109.791214, queue:72.57222, delay:0.72304475, throughput:1692, raw_metrics:{'fairness': 98.0}
SIM_TRAIN step:91, travel time:410.73775358733303, q_loss:0, rewards:-120.036644, queue:79.30278, delay:0.73113906, throughput:1632, raw_metrics:{'fairness': 89.0}
SIM_TRAIN step:92, travel time:341.43641761504205, q_loss:439.07697, rewards:-109.298805, queue:72.11389, delay:0.7153214, throughput:1703, raw_metrics:{'fairness': 154.0}
SIM_TRAIN step:93, travel time:472.5329045027214, q_loss:78.63122, rewards:-119.770424, queue:79.494446, delay:0.6368413, throughput:1484, raw_metrics:{'fairness': 358.0}
SIM_TRAIN step:94, travel time:616.7783275606135, q_loss:1.5887173, rewards:-134.44957, queue:89.40833, delay:0.6518855, throughput:1309, raw_metrics:{'fairness': 420.0}
SIM_TRAIN step:95, travel time:547.2162295893122, q_loss:0.36429402, rewards:-141.6504, queue:94.18889, delay:0.7060935, throughput:1477, raw_metrics:{'fairness': 152.0}
SIM_TRAIN step:96, travel time:425.88817417120237, q_loss:0.1346584, rewards:-128.18956, queue:85.175, delay:0.708697, throughput:1654, raw_metrics:{'fairness': 58.0}
SIM_TRAIN step:97, travel time:524.1063829787234, q_loss:0.0775652, rewards:-144.56372, queue:96.255554, delay:0.6360734, throughput:1358, raw_metrics:{'fairness': 196.0}
SIM_TRAIN step:98, travel time:540.1385452746165, q_loss:0.049550608, rewards:-152.7146, queue:101.638885, delay:0.6538276, throughput:1297, raw_metrics:{'fairness': 103.0}
REAL_TRAIN step:11, travel time:322.02657161373946, q_loss:100, rewards:-171.72037, queue:114.66389, delay:0.6056807, throughput:1320, R_real:-113.6340, components:{'queue': 0.717, 'delay': 0.0, 'waiting': 108.995, 'pressure': 0.0, 'switches': 0.0, 'fairness': 3.922}, raw_metrics:{'fairness': 155.0, 'emission': 796.212, 'fuel': 258.126, 'emergency_stops': 2.0, 'collisions': 8.0, 'ssm_conflicts': 1013.0}, grid;w=queue=0.5;switches=0.5
SIM_TRAIN step:99, travel time:350.3674579624134, q_loss:0, rewards:-104.977486, queue:69.236115, delay:0.71060836, throughput:1696, raw_metrics:{'fairness': 156.0}
SIM_TRAIN step:100, travel time:373.90598713508166, q_loss:0, rewards:-111.549164, queue:73.66389, delay:0.7040128, throughput:1648, raw_metrics:{'fairness': 134.0}
SIM_TRAIN step:101, travel time:355.218208807521, q_loss:401.43622, rewards:-109.37215, queue:72.263885, delay:0.7352596, throughput:1722, raw_metrics:{'fairness': 139.0}
SIM_TRAIN step:102, travel time:387.6061355764473, q_loss:58.37738, rewards:-110.122025, queue:72.98889, delay:0.6664171, throughput:1621, raw_metrics:{'fairness': 339.0}
SIM_TRAIN step:103, travel time:514.7412172191985, q_loss:1.441128, rewards:-117.129555, queue:77.755554, delay:0.63224196, throughput:1516, raw_metrics:{'fairness': 306.0}
SIM_TRAIN step:104, travel time:324.38693715982185, q_loss:0.6505962, rewards:-104.00334, queue:68.98055, delay:0.684628, throughput:1664, raw_metrics:{'fairness': 178.0}
SIM_TRAIN step:105, travel time:284.4819396338446, q_loss:0.25848973, rewards:-99.3079, queue:65.94722, delay:0.7029285, throughput:1777, raw_metrics:{'fairness': 100.0}
SIM_TRAIN step:106, travel time:484.52152399802077, q_loss:0.16360427, rewards:-156.02121, queue:103.925, delay:0.7009636, throughput:1356, raw_metrics:{'fairness': 22.0}
SIM_TRAIN step:107, travel time:770.3424047501237, q_loss:0.14752458, rewards:-160.40665, queue:106.81944, delay:0.6632185, throughput:1246, raw_metrics:{'fairness': 242.0}
REAL_TRAIN step:12, travel time:128.0381376919267, q_loss:100, rewards:-55.912518, queue:37.163887, delay:0.6454268, throughput:1948, R_real:-7.0005, components:{'queue': 0.232, 'delay': 0.0, 'waiting': 2.81, 'pressure': 0.0, 'switches': 0.0, 'fairness': 3.958}, raw_metrics:{'fairness': 158.0, 'emission': 450.606, 'fuel': 146.082, 'emergency_stops': 4.0, 'collisions': 23.0, 'ssm_conflicts': 1662.0}, grid;w=queue=0.5;fairness=0.5
SIM_TRAIN step:108, travel time:380.54329539831764, q_loss:0, rewards:-115.65917, queue:76.594444, delay:0.71029115, throughput:1682, raw_metrics:{'fairness': 35.0}
SIM_TRAIN step:109, travel time:328.40920336467093, q_loss:0, rewards:-105.19292, queue:69.52778, delay:0.71875966, throughput:1699, raw_metrics:{'fairness': 133.0}
SIM_TRAIN step:110, travel time:374.0009896091044, q_loss:428.00488, rewards:-111.29333, queue:73.566666, delay:0.70323557, throughput:1722, raw_metrics:{'fairness': 158.0}
SIM_TRAIN step:111, travel time:437.43493320138543, q_loss:70.37715, rewards:-108.511665, queue:71.994446, delay:0.66845036, throughput:1642, raw_metrics:{'fairness': 241.0}
SIM_TRAIN step:112, travel time:282.03018307768434, q_loss:2.2725365, rewards:-94.21914, queue:62.466667, delay:0.6679321, throughput:1756, raw_metrics:{'fairness': 76.0}
SIM_TRAIN step:113, travel time:348.3636813458684, q_loss:1.3580598, rewards:-119.55502, queue:79.39167, delay:0.7088127, throughput:1695, raw_metrics:{'fairness': 23.0}
SIM_TRAIN step:114, travel time:252.83621969322118, q_loss:1.1581149, rewards:-84.61041, queue:56.05, delay:0.69210356, throughput:1840, raw_metrics:{'fairness': 148.0}
SIM_TRAIN step:115, travel time:268.4156358238496, q_loss:0.9759196, rewards:-98.26212, queue:65.172226, delay:0.70187914, throughput:1760, raw_metrics:{'fairness': 179.0}
SIM_TRAIN step:116, travel time:384.90549233052946, q_loss:0.76155955, rewards:-113.92457, queue:75.575, delay:0.7083442, throughput:1728, raw_metrics:{'fairness': 182.0}
REAL_TRAIN step:13, travel time:349.1880998080614, q_loss:100, rewards:-191.97794, queue:128.06111, delay:0.7397718, throughput:1387, R_real:-91.1424, components:{'queue': 0.8, 'delay': 0.0, 'waiting': 83.091, 'pressure': 0.0, 'switches': 0.0, 'fairness': 7.251}, raw_metrics:{'fairness': 388.0, 'emission': 869.601, 'fuel': 281.918, 'emergency_stops': 3.0, 'collisions': 2.0, 'ssm_conflicts': 1313.0}, grid;w=delay=0.5;waiting=0.5
SIM_TRAIN step:117, travel time:427.9173676397823, q_loss:0, rewards:-113.77455, queue:75.208336, delay:0.7332489, throughput:1660, raw_metrics:{'fairness': 88.0}
SIM_TRAIN step:118, travel time:393.7619990103909, q_loss:0, rewards:-111.606705, queue:73.675, delay:0.71004647, throughput:1632, raw_metrics:{'fairness': 117.0}
SIM_TRAIN step:119, travel time:331.65776458951535, q_loss:432.33218, rewards:-97.658714, queue:64.425, delay:0.6874252, throughput:1745, raw_metrics:{'fairness': 108.0}
SIM_TRAIN step:120, travel time:440.80306778822364, q_loss:69.070984, rewards:-119.68999, queue:79.48333, delay:0.634722, throughput:1479, raw_metrics:{'fairness': 385.0}
SIM_TRAIN step:121, travel time:268.95398317664524, q_loss:2.612523, rewards:-86.59667, queue:57.21389, delay:0.6933907, throughput:1834, raw_metrics:{'fairness': 84.0}
