replay_curve: 99 checkpoints from data/output_data/sim2real_observations/cityflow_presslight/bullhead_3/baseline_v1_domain_randomization_s0/model/bullhead_3_noise5_presslight_domain_randomization -> eval real_setting=dz10
REAL_TEST step:3, travel time:1361.397964129908, q_loss:100, rewards:-112.57182, queue:153.76389, delay:0.8583832, throughput:1098
REAL_TEST step:6, travel time:256.77847339272813, q_loss:100, rewards:-115.60749, queue:48.68889, delay:0.70944244, throughput:3770
REAL_TEST step:9, travel time:988.0469352014011, q_loss:100, rewards:-322.6502, queue:220.93704, delay:0.79015934, throughput:1604
REAL_TEST step:12, travel time:958.0203870076019, q_loss:100, rewards:-315.66547, queue:223.86852, delay:0.78457624, throughput:1651
REAL_TEST step:15, travel time:986.8252189141856, q_loss:100, rewards:-322.6502, queue:220.61203, delay:0.78747815, throughput:1606
REAL_TEST step:18, travel time:937.7773673606447, q_loss:100, rewards:-320.81918, queue:225.3537, delay:0.7692416, throughput:1750
REAL_TEST step:21, travel time:586.2432677760968, q_loss:100, rewards:-348.7261, queue:134.26018, delay:0.65109646, throughput:2542
REAL_TEST step:24, travel time:1936.7443461160276, q_loss:100, rewards:-325.1744, queue:318.0148, delay:0.81585187, throughput:270
REAL_TEST step:27, travel time:849.5882753919564, q_loss:100, rewards:-174.87888, queue:129.0574, delay:0.834367, throughput:1844
REAL_TEST step:30, travel time:867.5666994428057, q_loss:100, rewards:-290.22534, queue:203.04723, delay:0.82108945, throughput:1823
REAL_TEST step:33, travel time:224.74649250120947, q_loss:100, rewards:-79.25583, queue:36.307407, delay:0.65930164, throughput:3799
REAL_TEST step:36, travel time:1731.7959381044489, q_loss:100, rewards:-372.0378, queue:245.99815, delay:0.917972, throughput:702
REAL_TEST step:39, travel time:259.8719467061436, q_loss:100, rewards:-120.01721, queue:48.922222, delay:0.7849377, throughput:3663
REAL_TEST step:42, travel time:482.05861111111113, q_loss:100, rewards:-235.37332, queue:111.36204, delay:0.73445326, throughput:2830
REAL_TEST step:45, travel time:265.8193038755863, q_loss:100, rewards:-123.47026, queue:51.099075, delay:0.7902096, throughput:3665
REAL_TEST step:48, travel time:549.9128841274317, q_loss:100, rewards:-291.6614, queue:130.85, delay:0.80391043, throughput:2736
REAL_TEST step:51, travel time:265.8193038755863, q_loss:100, rewards:-123.47026, queue:51.099075, delay:0.7902096, throughput:3665
