Loading cached latent encoders from pretrained/vae_embedding/dqn/bullhead_3
replay_curve: 99 checkpoints from data/output_data/sim2real_observations/cityflow_dqn/bullhead_3/baseline_v1_vae_s0/model/bullhead_3_noise5_dqn_latent_observation -> eval real_setting=dz100
REAL_TEST step:2, travel time:2059.2894029047875, q_loss:100, rewards:-1091.2421, queue:280.34723, delay:0.9002482, throughput:494
REAL_TEST step:4, travel time:996.1972277227723, q_loss:100, rewards:-511.588, queue:130.35648, delay:0.83822566, throughput:1705
REAL_TEST step:6, travel time:454.69817671809255, q_loss:100, rewards:-464.48984, queue:108.864815, delay:0.79645157, throughput:2805
REAL_TEST step:8, travel time:307.3173413293353, q_loss:100, rewards:-231.91345, queue:58.305557, delay:0.8310978, throughput:3587
REAL_TEST step:10, travel time:579.0802487414866, q_loss:100, rewards:-523.2266, queue:134.94537, delay:0.7693083, throughput:2641
REAL_TEST step:12, travel time:610.1355685131196, q_loss:100, rewards:-590.44794, queue:149.5463, delay:0.74813724, throughput:2510
REAL_TEST step:14, travel time:747.5646169880146, q_loss:100, rewards:-735.48883, queue:180.52315, delay:0.77909964, throughput:2666
REAL_TEST step:16, travel time:1385.5589488636363, q_loss:100, rewards:-1100.951, queue:286.3639, delay:0.83156115, throughput:1335
REAL_TEST step:18, travel time:1902.1322241681262, q_loss:100, rewards:-1327.0585, queue:350.44446, delay:0.74843377, throughput:525
REAL_TEST step:20, travel time:1904.9561787905345, q_loss:100, rewards:-1341.1066, queue:354.49258, delay:0.74800193, throughput:522
REAL_TEST step:22, travel time:1906.8301886792453, q_loss:100, rewards:-1342.3318, queue:355.47314, delay:0.7480695, throughput:520
REAL_TEST step:24, travel time:1868.6911130284727, q_loss:100, rewards:-1333.3772, queue:352.95926, delay:0.74204415, throughput:570
REAL_TEST step:26, travel time:1907.3913997367267, q_loss:100, rewards:-1345.2444, queue:356.09906, delay:0.7465978, throughput:519
REAL_TEST step:28, travel time:1911.1650570676031, q_loss:100, rewards:-1339.5112, queue:354.73703, delay:0.75343204, throughput:519
REAL_TEST step:30, travel time:2443.9382448537376, q_loss:100, rewards:-1455.1086, queue:387.93982, delay:0.8872098, throughput:40
REAL_TEST step:32, travel time:2291.475, q_loss:100, rewards:-1369.1804, queue:363.37964, delay:0.8863302, throughput:115
REAL_TEST step:34, travel time:1906.4624306606152, q_loss:100, rewards:-1121.5074, queue:287.20093, delay:0.8627841, throughput:618
REAL_TEST step:36, travel time:1876.702947845805, q_loss:100, rewards:-1235.4384, queue:322.98056, delay:0.84537876, throughput:593
REAL_TEST step:38, travel time:1414.5672442244224, q_loss:100, rewards:-979.61206, queue:249.6824, delay:0.77959234, throughput:1104
REAL_TEST step:40, travel time:1993.1249421564091, q_loss:100, rewards:-1271.5089, queue:333.31296, delay:0.8929882, throughput:541
REAL_TEST step:42, travel time:1592.756768558952, q_loss:100, rewards:-977.2851, queue:247.675, delay:0.84431624, throughput:949
REAL_TEST step:44, travel time:1858.0584479371316, q_loss:100, rewards:-1077.096, queue:275.6102, delay:0.8737031, throughput:671
REAL_TEST step:46, travel time:1948.2852022529441, q_loss:100, rewards:-1079.8114, queue:276.99536, delay:0.87524885, throughput:584
REAL_TEST step:48, travel time:1935.7347956131605, q_loss:100, rewards:-1073.5991, queue:278.1352, delay:0.8776348, throughput:642
REAL_TEST step:50, travel time:1746.6469456469456, q_loss:100, rewards:-989.3802, queue:255.56944, delay:0.85301805, throughput:713
REAL_TEST step:52, travel time:1771.6165450121655, q_loss:100, rewards:-998.93005, queue:258.00278, delay:0.85937476, throughput:689
REAL_TEST step:54, travel time:1817.2997493734335, q_loss:100, rewards:-1052.202, queue:271.15, delay:0.8632988, throughput:633
REAL_TEST step:56, travel time:2307.5523138832996, q_loss:100, rewards:-1195.916, queue:324.74075, delay:0.8840211, throughput:184
REAL_TEST step:58, travel time:2350.773517382413, q_loss:100, rewards:-1227.4316, queue:334.33704, delay:0.8837201, throughput:150
REAL_TEST step:60, travel time:1817.490520175012, q_loss:100, rewards:-1013.83124, queue:263.0565, delay:0.85558707, throughput:710
