Loading cached latent encoders from pretrained/vae_embedding/dqn/bullhead_3
replay_curve: 99 checkpoints from data/output_data/sim2real_observations/cityflow_dqn/bullhead_3/baseline_v1_vae_s0/model/bullhead_3_noise5_dqn_latent_observation -> eval real_setting=dz50
REAL_TEST step:2, travel time:2059.2894029047875, q_loss:100, rewards:-1091.2421, queue:280.34723, delay:0.9002482, throughput:494
REAL_TEST step:4, travel time:986.4862570735651, q_loss:100, rewards:-680.7808, queue:173.86945, delay:0.8401765, throughput:1654
REAL_TEST step:6, travel time:476.3847919655667, q_loss:100, rewards:-474.5578, queue:112.651855, delay:0.79466, throughput:2765
REAL_TEST step:8, travel time:565.9736245036869, q_loss:100, rewards:-555.16504, queue:134.62871, delay:0.8388941, throughput:2704
REAL_TEST step:10, travel time:878.1011004126548, q_loss:100, rewards:-756.1303, queue:191.76852, delay:0.7774407, throughput:2131
REAL_TEST step:12, travel time:904.2944481163252, q_loss:100, rewards:-865.48834, queue:217.16667, delay:0.76619697, throughput:1891
REAL_TEST step:14, travel time:1365.3269992082344, q_loss:100, rewards:-939.47595, queue:235.19351, delay:0.77005666, throughput:1286
REAL_TEST step:16, travel time:1447.3352622061482, q_loss:100, rewards:-1235.1469, queue:322.94724, delay:0.8218414, throughput:1187
REAL_TEST step:18, travel time:1907.860465116279, q_loss:100, rewards:-1323.05, queue:348.92963, delay:0.7469054, throughput:523
REAL_TEST step:20, travel time:1786.4826158940398, q_loss:100, rewards:-1399.6516, queue:375.5565, delay:0.7262019, throughput:661
REAL_TEST step:22, travel time:1912.0167992926613, q_loss:100, rewards:-1409.1808, queue:378.17685, delay:0.7392126, throughput:503
REAL_TEST step:24, travel time:1805.6089689857502, q_loss:100, rewards:-1395.2949, queue:374.90094, delay:0.7219783, throughput:642
REAL_TEST step:26, travel time:1705.6394611727417, q_loss:100, rewards:-1391.4655, queue:372.8037, delay:0.7279796, throughput:799
REAL_TEST step:28, travel time:2160.278989098117, q_loss:100, rewards:-1438.813, queue:385.38797, delay:0.7898245, throughput:258
REAL_TEST step:30, travel time:2334.5154914529912, q_loss:100, rewards:-1454.799, queue:389.10092, delay:0.79972184, throughput:108
