Loading cached latent encoders from pretrained/vae_embedding/dqn/bullhead_1
replay_curve: 99 checkpoints from data/output_data/sim2real_observations/cityflow_dqn/bullhead_1/baseline_v1_vae_s0/model/bullhead_1_noise5_dqn_latent_observation -> eval real_setting=dz100
REAL_TEST step:2, travel time:2705.690625, q_loss:100, rewards:-495.6284, queue:475.2139, delay:0.9906201, throughput:1
REAL_TEST step:4, travel time:292.06451612903226, q_loss:100, rewards:-85.50361, queue:64.280556, delay:0.8136628, throughput:1172
REAL_TEST step:6, travel time:236.3390847711928, q_loss:100, rewards:-64.42416, queue:43.05, delay:0.8394426, throughput:1225
REAL_TEST step:8, travel time:217.15003750937734, q_loss:100, rewards:-56.978874, queue:35.655556, delay:0.8266343, throughput:1235
REAL_TEST step:10, travel time:2693.159937888199, q_loss:100, rewards:-496.49252, queue:475.925, delay:0.9903378, throughput:2
REAL_TEST step:12, travel time:350.85633802816903, q_loss:100, rewards:-101.45695, queue:95.405556, delay:0.7125847, throughput:1257
REAL_TEST step:14, travel time:2679.0015455950543, q_loss:100, rewards:-495.35278, queue:475.59723, delay:0.97653115, throughput:5
REAL_TEST step:16, travel time:484.2959183673469, q_loss:100, rewards:-155.39418, queue:145.55833, delay:0.7451244, throughput:1068
REAL_TEST step:18, travel time:509.6114028507127, q_loss:100, rewards:-172.94136, queue:151.85, delay:0.97246104, throughput:1052
REAL_TEST step:20, travel time:539.3737827715356, q_loss:100, rewards:-182.79645, queue:162.06111, delay:0.9716026, throughput:1015
REAL_TEST step:22, travel time:502.53817365269464, q_loss:100, rewards:-169.56137, queue:149.30833, delay:0.9588289, throughput:1056
REAL_TEST step:24, travel time:489.0867614061331, q_loss:100, rewards:-164.40892, queue:144.34723, delay:0.94980145, throughput:1056
REAL_TEST step:26, travel time:2661.0752688172042, q_loss:100, rewards:-494.41147, queue:475.28888, delay:0.968906, throughput:9
REAL_TEST step:28, travel time:2665.595384615385, q_loss:100, rewards:-494.70786, queue:475.36667, delay:0.97445244, throughput:8
REAL_TEST step:30, travel time:2665.6123076923077, q_loss:100, rewards:-494.72864, queue:475.35556, delay:0.97516733, throughput:8
REAL_TEST step:32, travel time:2665.6123076923077, q_loss:100, rewards:-494.72864, queue:475.35556, delay:0.97516733, throughput:8
REAL_TEST step:34, travel time:2665.5184615384615, q_loss:100, rewards:-494.67783, queue:475.3389, delay:0.9737784, throughput:8
REAL_TEST step:36, travel time:2665.24, q_loss:100, rewards:-494.527, queue:475.2861, delay:0.96961194, throughput:8
REAL_TEST step:38, travel time:2665.24, q_loss:100, rewards:-494.527, queue:475.2861, delay:0.96961194, throughput:8
REAL_TEST step:40, travel time:2665.24, q_loss:100, rewards:-494.527, queue:475.2861, delay:0.96961194, throughput:8
REAL_TEST step:42, travel time:2440.368194842407, q_loss:100, rewards:-475.85144, queue:466.19446, delay:0.884433, throughput:61
REAL_TEST step:44, travel time:2500.3760932944606, q_loss:100, rewards:-478.36526, queue:469.9, delay:0.75316036, throughput:50
REAL_TEST step:46, travel time:2500.3338192419824, q_loss:100, rewards:-478.36362, queue:469.89722, delay:0.74976164, throughput:50
REAL_TEST step:48, travel time:2447.1882183908046, q_loss:100, rewards:-474.70227, queue:466.24445, delay:0.7496773, throughput:60
REAL_TEST step:50, travel time:2447.1867816091954, q_loss:100, rewards:-474.70227, queue:466.24445, delay:0.7490272, throughput:60
REAL_TEST step:52, travel time:2500.3469387755104, q_loss:100, rewards:-478.3559, queue:469.91388, delay:0.7531494, throughput:50
REAL_TEST step:54, travel time:2500.3760932944606, q_loss:100, rewards:-478.36526, queue:469.9, delay:0.75316036, throughput:50
REAL_TEST step:56, travel time:2503.49416909621, q_loss:100, rewards:-480.12622, queue:470.49445, delay:0.8849562, throughput:49
REAL_TEST step:58, travel time:2440.0014326647565, q_loss:100, rewards:-475.64557, queue:466.1389, delay:0.8787798, throughput:61
REAL_TEST step:60, travel time:2442.2568149210906, q_loss:100, rewards:-474.36893, queue:465.90555, delay:0.75251615, throughput:61
REAL_TEST step:62, travel time:2442.215208034433, q_loss:100, rewards:-474.36728, queue:465.90277, delay:0.74976736, throughput:61
