Loading cached latent encoders from pretrained/vae_embedding/dqn/bullhead_1
replay_curve: 99 checkpoints from data/output_data/sim2real_observations/cityflow_dqn/bullhead_1/baseline_v1_vae_s0/model/bullhead_1_noise5_dqn_latent_observation -> eval real_setting=dz20
REAL_TEST step:2, travel time:2705.690625, q_loss:100, rewards:-495.6284, queue:475.2139, delay:0.9906201, throughput:1
REAL_TEST step:4, travel time:292.06451612903226, q_loss:100, rewards:-85.50361, queue:64.280556, delay:0.8136628, throughput:1172
REAL_TEST step:6, travel time:897.4014336917563, q_loss:100, rewards:-270.5875, queue:249.7111, delay:0.85460186, throughput:724
REAL_TEST step:8, travel time:206.07126781695425, q_loss:100, rewards:-52.81967, queue:31.802778, delay:0.79820126, throughput:1237
REAL_TEST step:10, travel time:2693.159937888199, q_loss:100, rewards:-496.49252, queue:475.925, delay:0.9903378, throughput:2
REAL_TEST step:12, travel time:504.42607428987617, q_loss:100, rewards:-164.88914, queue:158.14444, delay:0.7403494, throughput:857
REAL_TEST step:14, travel time:2490.5276162790697, q_loss:100, rewards:-478.34476, queue:469.3139, delay:0.75833917, throughput:51
REAL_TEST step:16, travel time:2490.4927325581393, q_loss:100, rewards:-478.3164, queue:469.30554, delay:0.756535, throughput:51
REAL_TEST step:18, travel time:2693.159937888199, q_loss:100, rewards:-496.49252, queue:475.925, delay:0.9903378, throughput:2
REAL_TEST step:20, travel time:2693.1024844720496, q_loss:100, rewards:-495.96414, queue:475.925, delay:0.9905654, throughput:3
REAL_TEST step:22, travel time:2678.7001545595053, q_loss:100, rewards:-495.28976, queue:475.53333, delay:0.9763555, throughput:5
REAL_TEST step:24, travel time:1130.1354625550662, q_loss:100, rewards:-276.16992, queue:266.63333, delay:0.72188735, throughput:403
REAL_TEST step:26, travel time:2332.3693570451437, q_loss:100, rewards:-467.67908, queue:466.41943, delay:0.70579994, throughput:97
REAL_TEST step:28, travel time:2472.755395683453, q_loss:100, rewards:-480.90833, queue:470.80554, delay:0.7403378, throughput:58
REAL_TEST step:30, travel time:2665.5323076923078, q_loss:100, rewards:-494.69174, queue:475.35834, delay:0.974459, throughput:8
REAL_TEST step:32, travel time:2665.6123076923077, q_loss:100, rewards:-494.72864, queue:475.35556, delay:0.97516733, throughput:8
REAL_TEST step:34, travel time:2661.0752688172042, q_loss:100, rewards:-494.41147, queue:475.28888, delay:0.968906, throughput:9
REAL_TEST step:36, travel time:2660.7526881720432, q_loss:100, rewards:-494.2381, queue:475.23056, delay:0.96404606, throughput:9
REAL_TEST step:38, travel time:2499.835516739447, q_loss:100, rewards:-480.05643, queue:470.50833, delay:0.88211757, throughput:50
REAL_TEST step:40, travel time:2503.287172011662, q_loss:100, rewards:-480.0103, queue:470.45557, delay:0.8730412, throughput:49
REAL_TEST step:42, travel time:2500.3644314868807, q_loss:100, rewards:-478.3895, queue:469.9, delay:0.75199836, throughput:50
REAL_TEST step:44, travel time:2435.7982832618027, q_loss:100, rewards:-475.30164, queue:465.97223, delay:0.8672445, throughput:62
REAL_TEST step:46, travel time:2438.5873925501432, q_loss:100, rewards:-474.1436, queue:465.8611, delay:0.7573672, throughput:62
REAL_TEST step:48, travel time:2438.5873925501432, q_loss:100, rewards:-474.1436, queue:465.8611, delay:0.7573672, throughput:62
