Loading cached latent encoders from pretrained/darla/dqn/ingolstadt1
replay_curve: 99 checkpoints from data/output_data/sim2real_observations/cityflow_dqn/ingolstadt1/baseline_v1_darla_s0/model/ingolstadt1_noise5_dqn_latent_observation -> eval real_setting=sensor5
REAL_TEST step:2, travel time:450.13370473537606, q_loss:100, rewards:-44.065117, queue:38.572224, delay:0.3091886, throughput:624
REAL_TEST step:4, travel time:158.18524727577537, q_loss:100, rewards:-2.5149133, queue:1.8888888, delay:0.24877296, throughput:1138
REAL_TEST step:6, travel time:158.18524727577537, q_loss:100, rewards:-3.0107439, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:8, travel time:158.18524727577537, q_loss:100, rewards:-3.0107439, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:10, travel time:154.88435940099833, q_loss:100, rewards:-4.1468525, queue:3.25, delay:0.2797681, throughput:1147
REAL_TEST step:12, travel time:46.12937062937063, q_loss:100, rewards:-2.985738, queue:2.4944444, delay:0.21417217, throughput:1700
REAL_TEST step:14, travel time:109.5500354861604, q_loss:100, rewards:-2.74232, queue:2.1916666, delay:0.19516969, throughput:1356
REAL_TEST step:16, travel time:54.25422740524781, q_loss:100, rewards:-2.0599074, queue:1.6666666, delay:0.18755165, throughput:1697
REAL_TEST step:18, travel time:45.58075801749271, q_loss:100, rewards:-2.4011092, queue:2.0305555, delay:0.20197807, throughput:1704
REAL_TEST step:20, travel time:109.95825179386823, q_loss:100, rewards:-3.6232412, queue:2.8305554, delay:0.24748969, throughput:1482
REAL_TEST step:22, travel time:45.482215743440236, q_loss:100, rewards:-2.4524064, queue:2.0972223, delay:0.15159981, throughput:1704
REAL_TEST step:24, travel time:46.438483965014576, q_loss:100, rewards:-1.286018, queue:0.9916667, delay:0.12223482, throughput:1704
REAL_TEST step:26, travel time:47.32128279883382, q_loss:100, rewards:-1.7819451, queue:1.4666667, delay:0.17913844, throughput:1700
REAL_TEST step:28, travel time:44.46122448979592, q_loss:100, rewards:-1.7006485, queue:1.4638889, delay:0.16722098, throughput:1702
REAL_TEST step:30, travel time:145.17109375, q_loss:100, rewards:-1.6422215, queue:1.3638889, delay:0.17012148, throughput:1226
REAL_TEST step:32, travel time:43.40116618075802, q_loss:100, rewards:-1.8109252, queue:1.5111111, delay:0.1733695, throughput:1700
REAL_TEST step:34, travel time:51.91953352769679, q_loss:100, rewards:-1.8821315, queue:1.5361111, delay:0.18812412, throughput:1699
REAL_TEST step:36, travel time:42.01865889212828, q_loss:100, rewards:-1.6216667, queue:1.3555555, delay:0.17015912, throughput:1705
REAL_TEST step:38, travel time:40.67696793002916, q_loss:100, rewards:-1.547408, queue:1.2666667, delay:0.17270735, throughput:1703
REAL_TEST step:40, travel time:67.97757575757576, q_loss:100, rewards:-0.7220371, queue:0.62222224, delay:0.116570845, throughput:1605
REAL_TEST step:42, travel time:42.00874635568513, q_loss:100, rewards:-1.5887041, queue:1.3305556, delay:0.16863829, throughput:1701
REAL_TEST step:44, travel time:42.52886297376093, q_loss:100, rewards:-1.6825006, queue:1.3916667, delay:0.17173046, throughput:1704
REAL_TEST step:46, travel time:41.498542274052475, q_loss:100, rewards:-1.5710193, queue:1.3138889, delay:0.16854963, throughput:1704
REAL_TEST step:48, travel time:41.63381924198251, q_loss:100, rewards:-1.7533327, queue:1.4361111, delay:0.17172378, throughput:1705
REAL_TEST step:50, travel time:41.81399416909621, q_loss:100, rewards:-1.6056485, queue:1.3611112, delay:0.16939, throughput:1704
REAL_TEST step:52, travel time:42.100291545189506, q_loss:100, rewards:-1.6067592, queue:1.35, delay:0.17172617, throughput:1704
