Loading cached latent encoders from pretrained/recon_baseline/dqn/hz1x1
replay_curve: 199 checkpoints from data/output_data/sim2real_observations/cityflow_dqn/hz1x1/baseline_v1_recon_baseline_s0/model/hz1x1_noise5_dqn_latent_observation -> eval real_setting=dz20
REAL_TEST step:1, travel time:761.7799415774099, q_loss:100, rewards:-305.69547, queue:204.2, delay:0.72002107, throughput:684
REAL_TEST step:2, travel time:1063.7018927444794, q_loss:100, rewards:-267.96707, queue:178.88333, delay:0.7578254, throughput:436
REAL_TEST step:3, travel time:839.4870466321244, q_loss:100, rewards:-318.91333, queue:213.05833, delay:0.82949895, throughput:616
REAL_TEST step:4, travel time:799.4790174002047, q_loss:100, rewards:-306.2583, queue:204.59445, delay:0.82405037, throughput:633
REAL_TEST step:5, travel time:868.9474358974359, q_loss:100, rewards:-265.84164, queue:177.48334, delay:0.76202005, throughput:576
REAL_TEST step:6, travel time:852.9202518363064, q_loss:100, rewards:-320.3271, queue:213.99722, delay:0.8317249, throughput:604
REAL_TEST step:7, travel time:852.9202518363064, q_loss:100, rewards:-320.3271, queue:213.99722, delay:0.8317249, throughput:604
REAL_TEST step:8, travel time:836.7151702786377, q_loss:100, rewards:-319.09207, queue:213.17223, delay:0.82932043, throughput:620
REAL_TEST step:9, travel time:865.5821656050955, q_loss:100, rewards:-266.4271, queue:177.86111, delay:0.76231664, throughput:580
REAL_TEST step:10, travel time:799.4790174002047, q_loss:100, rewards:-306.2583, queue:204.59445, delay:0.82405037, throughput:633
REAL_TEST step:11, travel time:793.9008097165992, q_loss:100, rewards:-307.43835, queue:205.35556, delay:0.82445824, throughput:643
REAL_TEST step:12, travel time:3142.8015564202333, q_loss:100, rewards:-334.17123, queue:223.08055, delay:0.73380023, throughput:16
REAL_TEST step:13, travel time:564.6630369026013, q_loss:100, rewards:-347.6979, queue:231.625, delay:0.89719325, throughput:1244
REAL_TEST step:14, travel time:559.054892601432, q_loss:100, rewards:-347.95984, queue:231.87778, delay:0.89516234, throughput:1244
REAL_TEST step:15, travel time:564.6630369026013, q_loss:100, rewards:-347.6979, queue:231.625, delay:0.89719325, throughput:1244
REAL_TEST step:16, travel time:838.9544895448954, q_loss:100, rewards:-266.6125, queue:177.95555, delay:0.7597899, throughput:609
REAL_TEST step:17, travel time:498.57703404500865, q_loss:100, rewards:-316.7791, queue:210.8361, delay:0.8913556, throughput:1382
REAL_TEST step:18, travel time:546.1157270029673, q_loss:100, rewards:-339.86957, queue:226.25, delay:0.8921776, throughput:1368
REAL_TEST step:19, travel time:545.2308619650391, q_loss:100, rewards:-332.38083, queue:221.51944, delay:0.8831649, throughput:1249
REAL_TEST step:20, travel time:574.2073703935041, q_loss:100, rewards:-346.0663, queue:230.6, delay:0.8924686, throughput:1194
REAL_TEST step:21, travel time:449.0863918690006, q_loss:100, rewards:-287.77762, queue:191.62222, delay:0.85366964, throughput:1442
REAL_TEST step:22, travel time:494.9267886855241, q_loss:100, rewards:-322.68198, queue:214.84445, delay:0.8800485, throughput:1481
REAL_TEST step:23, travel time:572.766413268832, q_loss:100, rewards:-303.8316, queue:202.3361, delay:0.81177264, throughput:1165
REAL_TEST step:24, travel time:551.5382619974059, q_loss:100, rewards:-314.55038, queue:209.53055, delay:0.817934, throughput:1242
REAL_TEST step:25, travel time:543.3903614457831, q_loss:100, rewards:-332.2805, queue:221.47223, delay:0.88226193, throughput:1244
REAL_TEST step:26, travel time:830.4352651048089, q_loss:100, rewards:-263.2417, queue:175.75, delay:0.7468644, throughput:604
REAL_TEST step:27, travel time:492.09518282066165, q_loss:100, rewards:-309.27713, queue:205.82777, delay:0.88985705, throughput:1388
REAL_TEST step:28, travel time:599.2184075967859, q_loss:100, rewards:-304.30118, queue:202.75, delay:0.8073853, throughput:1041
REAL_TEST step:29, travel time:506.9139658220389, q_loss:100, rewards:-310.5063, queue:206.72223, delay:0.8560823, throughput:1388
REAL_TEST step:30, travel time:439.40234375, q_loss:100, rewards:-279.4412, queue:185.90277, delay:0.883443, throughput:1437
REAL_TEST step:31, travel time:415.3161068044789, q_loss:100, rewards:-172.48668, queue:115.06944, delay:0.5726048, throughput:1021
REAL_TEST step:32, travel time:358.64360587002096, q_loss:100, rewards:-180.02658, queue:119.941666, delay:0.682265, throughput:1265
REAL_TEST step:33, travel time:638.747641509434, q_loss:100, rewards:-311.9704, queue:208.28334, delay:0.8025583, throughput:912
REAL_TEST step:34, travel time:709.6795634920635, q_loss:100, rewards:-275.3237, queue:183.71945, delay:0.74190193, throughput:758
REAL_TEST step:35, travel time:517.5841760856633, q_loss:100, rewards:-317.76712, queue:211.73334, delay:0.8684275, throughput:1276
REAL_TEST step:36, travel time:540.5452261306533, q_loss:100, rewards:-325.3304, queue:216.95277, delay:0.8429145, throughput:1160
REAL_TEST step:37, travel time:703.1476377952756, q_loss:100, rewards:-275.85416, queue:184.06111, delay:0.7692478, throughput:766
REAL_TEST step:38, travel time:480.3343057176196, q_loss:100, rewards:-296.12445, queue:197.10834, delay:0.8710221, throughput:1355
REAL_TEST step:39, travel time:815.6899408284023, q_loss:100, rewards:-268.9283, queue:179.49722, delay:0.75618356, throughput:634
REAL_TEST step:40, travel time:435.50109769484084, q_loss:100, rewards:-287.01666, queue:191.13611, delay:0.86331964, throughput:1423
REAL_TEST step:41, travel time:529.3197320341047, q_loss:100, rewards:-324.9679, queue:216.72223, delay:0.8545088, throughput:1220
REAL_TEST step:42, travel time:499.34737620103476, q_loss:100, rewards:-247.10664, queue:164.45833, delay:0.73342836, throughput:1136
