Loading cached latent encoders from pretrained/recon_baseline/dqn/hz1x1
replay_curve: 199 checkpoints from data/output_data/sim2real_observations/cityflow_dqn/hz1x1/baseline_v1_recon_baseline_s0/model/hz1x1_noise5_dqn_latent_observation -> eval real_setting=dz10
REAL_TEST step:1, travel time:799.4790174002047, q_loss:100, rewards:-306.2583, queue:204.59445, delay:0.82405037, throughput:633
REAL_TEST step:2, travel time:1063.7018927444794, q_loss:100, rewards:-267.96707, queue:178.88333, delay:0.7578254, throughput:436
REAL_TEST step:3, travel time:839.4870466321244, q_loss:100, rewards:-318.91333, queue:213.05833, delay:0.82949895, throughput:616
REAL_TEST step:4, travel time:799.4790174002047, q_loss:100, rewards:-306.2583, queue:204.59445, delay:0.82405037, throughput:633
REAL_TEST step:5, travel time:868.9474358974359, q_loss:100, rewards:-265.84164, queue:177.48334, delay:0.76202005, throughput:576
REAL_TEST step:6, travel time:852.9202518363064, q_loss:100, rewards:-320.3271, queue:213.99722, delay:0.8317249, throughput:604
REAL_TEST step:7, travel time:852.9202518363064, q_loss:100, rewards:-320.3271, queue:213.99722, delay:0.8317249, throughput:604
REAL_TEST step:8, travel time:852.9202518363064, q_loss:100, rewards:-320.3271, queue:213.99722, delay:0.8317249, throughput:604
REAL_TEST step:9, travel time:865.5821656050955, q_loss:100, rewards:-266.4271, queue:177.86111, delay:0.76231664, throughput:580
REAL_TEST step:10, travel time:799.4790174002047, q_loss:100, rewards:-306.2583, queue:204.59445, delay:0.82405037, throughput:633
REAL_TEST step:11, travel time:799.4790174002047, q_loss:100, rewards:-306.2583, queue:204.59445, delay:0.82405037, throughput:633
REAL_TEST step:12, travel time:3142.8015564202333, q_loss:100, rewards:-334.17123, queue:223.08055, delay:0.73380023, throughput:16
REAL_TEST step:13, travel time:524.4960227272727, q_loss:100, rewards:-339.90662, queue:226.27222, delay:0.8920105, throughput:1408
REAL_TEST step:14, travel time:558.9003579952267, q_loss:100, rewards:-347.91943, queue:231.86111, delay:0.89513344, throughput:1244
REAL_TEST step:15, travel time:557.7037037037037, q_loss:100, rewards:-345.9125, queue:230.48611, delay:0.8944041, throughput:1243
REAL_TEST step:16, travel time:882.6068601583113, q_loss:100, rewards:-262.63544, queue:175.33888, delay:0.76133925, throughput:562
REAL_TEST step:17, travel time:456.510227936879, q_loss:100, rewards:-279.89407, queue:186.19722, delay:0.87386847, throughput:1406
REAL_TEST step:18, travel time:545.9388724035608, q_loss:100, rewards:-339.72287, queue:226.14722, delay:0.8913073, throughput:1374
REAL_TEST step:19, travel time:501.90784982935156, q_loss:100, rewards:-320.61746, queue:213.42778, delay:0.88001215, throughput:1465
REAL_TEST step:20, travel time:563.0090361445783, q_loss:100, rewards:-347.38495, queue:231.48611, delay:0.89547247, throughput:1243
REAL_TEST step:21, travel time:579.852424455376, q_loss:100, rewards:-303.00995, queue:201.78055, delay:0.8175244, throughput:1155
REAL_TEST step:22, travel time:555.9481525625745, q_loss:100, rewards:-345.6108, queue:230.3, delay:0.89426386, throughput:1244
REAL_TEST step:23, travel time:461.464139941691, q_loss:100, rewards:-290.4745, queue:193.41112, delay:0.8169036, throughput:1401
REAL_TEST step:24, travel time:563.089932885906, q_loss:100, rewards:-306.62415, queue:204.25555, delay:0.8158162, throughput:1201
REAL_TEST step:25, travel time:557.2207398423287, q_loss:100, rewards:-339.46915, queue:226.20555, delay:0.89138937, throughput:1251
REAL_TEST step:26, travel time:577.0103376981392, q_loss:100, rewards:-307.7305, queue:204.95277, delay:0.8326673, throughput:1137
REAL_TEST step:27, travel time:533.0, q_loss:100, rewards:-297.5693, queue:198.14444, delay:0.8111398, throughput:1233
REAL_TEST step:28, travel time:565.4967367657723, q_loss:100, rewards:-290.3868, queue:193.45277, delay:0.7373669, throughput:1064
REAL_TEST step:29, travel time:515.1005169442849, q_loss:100, rewards:-327.3186, queue:217.84723, delay:0.8920952, throughput:1427
REAL_TEST step:30, travel time:453.74052004333697, q_loss:100, rewards:-304.0708, queue:202.45833, delay:0.8866376, throughput:1453
REAL_TEST step:31, travel time:852.9202518363064, q_loss:100, rewards:-320.3271, queue:213.99722, delay:0.8317249, throughput:604
REAL_TEST step:32, travel time:852.9202518363064, q_loss:100, rewards:-320.3271, queue:213.99722, delay:0.8317249, throughput:604
REAL_TEST step:33, travel time:852.9202518363064, q_loss:100, rewards:-320.3271, queue:213.99722, delay:0.8317249, throughput:604
REAL_TEST step:34, travel time:852.9202518363064, q_loss:100, rewards:-320.3271, queue:213.99722, delay:0.8317249, throughput:604
REAL_TEST step:35, travel time:852.9202518363064, q_loss:100, rewards:-320.3271, queue:213.99722, delay:0.8317249, throughput:604
REAL_TEST step:36, travel time:852.9202518363064, q_loss:100, rewards:-320.3271, queue:213.99722, delay:0.8317249, throughput:604
REAL_TEST step:37, travel time:658.1855670103092, q_loss:100, rewards:-295.09003, queue:197.02777, delay:0.74143374, throughput:828
REAL_TEST step:38, travel time:445.40419947506564, q_loss:100, rewards:-184.00293, queue:122.775, delay:0.60830456, throughput:992
REAL_TEST step:39, travel time:586.7924242424242, q_loss:100, rewards:-293.94333, queue:196.18611, delay:0.78983724, throughput:980
REAL_TEST step:40, travel time:581.1151026392962, q_loss:100, rewards:-299.9746, queue:200.14722, delay:0.79374856, throughput:1014
REAL_TEST step:41, travel time:551.5894255874674, q_loss:100, rewards:-320.11874, queue:213.56389, delay:0.8406689, throughput:1131
REAL_TEST step:42, travel time:443.2652050919378, q_loss:100, rewards:-223.96126, queue:149.0, delay:0.7068462, throughput:1246
