Loading cached latent encoders from pretrained/recon_baseline/dqn/hz1x1
replay_curve: 199 checkpoints from data/output_data/sim2real_observations/cityflow_dqn/hz1x1/baseline_v1_recon_baseline_s0/model/hz1x1_noise5_dqn_latent_observation -> eval real_setting=sensor20
REAL_TEST step:1, travel time:597.9159592529711, q_loss:100, rewards:-230.91335, queue:154.20555, delay:0.6208106, throughput:922
REAL_TEST step:2, travel time:623.3545310015899, q_loss:100, rewards:-182.56914, queue:121.9, delay:0.44165742, throughput:929
REAL_TEST step:3, travel time:852.9202518363064, q_loss:100, rewards:-227.04622, queue:151.725, delay:0.5873324, throughput:604
REAL_TEST step:4, travel time:799.4790174002047, q_loss:100, rewards:-306.2583, queue:204.59445, delay:0.82405037, throughput:633
REAL_TEST step:5, travel time:868.9474358974359, q_loss:100, rewards:-190.97084, queue:127.49167, delay:0.6396865, throughput:576
REAL_TEST step:6, travel time:852.9202518363064, q_loss:100, rewards:-320.3271, queue:213.99722, delay:0.8317249, throughput:604
REAL_TEST step:7, travel time:890.9348044132397, q_loss:100, rewards:-189.45041, queue:126.59722, delay:0.46754003, throughput:619
REAL_TEST step:8, travel time:796.3155080213904, q_loss:100, rewards:-238.52992, queue:159.27222, delay:0.5211988, throughput:735
REAL_TEST step:9, travel time:691.3336355394379, q_loss:100, rewards:-180.50543, queue:120.422226, delay:0.5205594, throughput:846
REAL_TEST step:10, travel time:743.7589437819421, q_loss:100, rewards:-341.05164, queue:227.84723, delay:0.82018197, throughput:785
REAL_TEST step:11, travel time:632.3308877476155, q_loss:100, rewards:-331.85706, queue:221.65555, delay:0.82001716, throughput:955
REAL_TEST step:12, travel time:3142.8015564202333, q_loss:100, rewards:-181.6125, queue:121.23333, delay:0.48878387, throughput:16
REAL_TEST step:13, travel time:456.2086112795634, q_loss:100, rewards:-252.56087, queue:168.73056, delay:0.70405173, throughput:1257
REAL_TEST step:14, travel time:595.0457337883959, q_loss:100, rewards:-211.76625, queue:141.54723, delay:0.58786833, throughput:1046
REAL_TEST step:15, travel time:456.83795180722893, q_loss:100, rewards:-122.88083, queue:82.14445, delay:0.443966, throughput:1237
REAL_TEST step:16, travel time:792.8342541436464, q_loss:100, rewards:-280.11252, queue:186.9611, delay:0.7575286, throughput:682
REAL_TEST step:17, travel time:338.2344470046083, q_loss:100, rewards:-176.16957, queue:117.48889, delay:0.5995085, throughput:1474
REAL_TEST step:18, travel time:427.97927767910005, q_loss:100, rewards:-207.35794, queue:138.48334, delay:0.6786143, throughput:1303
