Loading cached latent encoders from pretrained/recon_baseline/dqn/hz1x1
replay_curve: 199 checkpoints from data/output_data/sim2real_observations/cityflow_dqn/hz1x1/baseline_v1_recon_baseline_s0/model/hz1x1_noise5_dqn_latent_observation -> eval real_setting=sensor50
REAL_TEST step:1, travel time:575.4033837934105, q_loss:100, rewards:-116.12373, queue:77.58056, delay:0.42611843, throughput:863
REAL_TEST step:2, travel time:610.214849921011, q_loss:100, rewards:-177.29333, queue:118.375, delay:0.43810797, throughput:943
REAL_TEST step:3, travel time:852.9202518363064, q_loss:100, rewards:-173.41374, queue:115.833336, delay:0.42646587, throughput:604
REAL_TEST step:4, travel time:799.4790174002047, q_loss:100, rewards:-250.36581, queue:167.26666, delay:0.5831968, throughput:633
REAL_TEST step:5, travel time:868.9474358974359, q_loss:100, rewards:-102.7579, queue:68.6, delay:0.38954613, throughput:576
REAL_TEST step:6, travel time:852.9202518363064, q_loss:100, rewards:-155.77496, queue:104.094444, delay:0.40314063, throughput:604
REAL_TEST step:7, travel time:852.9202518363064, q_loss:100, rewards:-99.90541, queue:66.75833, delay:0.28332376, throughput:604
REAL_TEST step:8, travel time:852.9202518363064, q_loss:100, rewards:-69.75875, queue:46.591667, delay:0.24076201, throughput:604
REAL_TEST step:9, travel time:868.9474358974359, q_loss:100, rewards:-24.031668, queue:16.047222, delay:0.27351475, throughput:576
REAL_TEST step:10, travel time:549.0531400966183, q_loss:100, rewards:-189.13419, queue:126.28611, delay:0.4298464, throughput:1076
REAL_TEST step:11, travel time:529.7327365728901, q_loss:100, rewards:-242.54292, queue:161.98056, delay:0.61967343, throughput:1138
REAL_TEST step:12, travel time:3142.8015564202333, q_loss:100, rewards:-181.6125, queue:121.23333, delay:0.48878387, throughput:16
REAL_TEST step:13, travel time:793.2521489971347, q_loss:100, rewards:-150.03041, queue:100.297226, delay:0.4568071, throughput:684
REAL_TEST step:14, travel time:852.9202518363064, q_loss:100, rewards:-102.44457, queue:68.44722, delay:0.42759246, throughput:604
REAL_TEST step:15, travel time:456.83795180722893, q_loss:100, rewards:-122.88083, queue:82.14445, delay:0.443966, throughput:1237
REAL_TEST step:16, travel time:580.8131274131274, q_loss:100, rewards:-84.20082, queue:56.297222, delay:0.25799838, throughput:947
