Loading cached latent encoders from pretrained/recon_baseline/dqn/hz1x1
replay_curve: 199 checkpoints from data/output_data/sim2real_observations/cityflow_dqn/hz1x1/baseline_v1_recon_baseline_s0/model/hz1x1_noise5_dqn_latent_observation -> eval real_setting=dz50
REAL_TEST step:1, travel time:631.0887931034483, q_loss:100, rewards:-280.19162, queue:187.13889, delay:0.8069725, throughput:870
REAL_TEST step:2, travel time:1063.7018927444794, q_loss:100, rewards:-267.96707, queue:178.88333, delay:0.7578254, throughput:436
REAL_TEST step:3, travel time:839.4870466321244, q_loss:100, rewards:-318.91333, queue:213.05833, delay:0.82949895, throughput:616
REAL_TEST step:4, travel time:799.4790174002047, q_loss:100, rewards:-306.2583, queue:204.59445, delay:0.82405037, throughput:633
REAL_TEST step:5, travel time:868.9474358974359, q_loss:100, rewards:-265.84164, queue:177.48334, delay:0.76202005, throughput:576
REAL_TEST step:6, travel time:852.9202518363064, q_loss:100, rewards:-320.3271, queue:213.99722, delay:0.8317249, throughput:604
REAL_TEST step:7, travel time:831.7049180327868, q_loss:100, rewards:-319.33334, queue:213.31944, delay:0.8280809, throughput:626
REAL_TEST step:8, travel time:831.7049180327868, q_loss:100, rewards:-319.33334, queue:213.31944, delay:0.8280809, throughput:626
REAL_TEST step:9, travel time:862.3556962025316, q_loss:100, rewards:-266.96875, queue:178.2111, delay:0.7619097, throughput:584
REAL_TEST step:10, travel time:766.3265700483091, q_loss:100, rewards:-310.0053, queue:207.08888, delay:0.8194002, throughput:683
REAL_TEST step:11, travel time:763.1501901140684, q_loss:100, rewards:-313.72333, queue:209.55278, delay:0.8189715, throughput:694
REAL_TEST step:12, travel time:3142.8015564202333, q_loss:100, rewards:-334.17123, queue:223.08055, delay:0.73380023, throughput:16
REAL_TEST step:13, travel time:374.19599109131406, q_loss:100, rewards:-239.94547, queue:160.31389, delay:0.75196195, throughput:1371
REAL_TEST step:14, travel time:492.1669841269841, q_loss:100, rewards:-288.87878, queue:192.92223, delay:0.77741766, throughput:1154
REAL_TEST step:15, travel time:450.35752849430116, q_loss:100, rewards:-276.28995, queue:184.625, delay:0.7551818, throughput:1234
REAL_TEST step:16, travel time:870.9348958333334, q_loss:100, rewards:-262.2721, queue:175.09723, delay:0.7597051, throughput:572
REAL_TEST step:17, travel time:274.82112912241473, q_loss:100, rewards:-160.68333, queue:106.98333, delay:0.6941501, throughput:1619
REAL_TEST step:18, travel time:423.1599297012302, q_loss:100, rewards:-263.585, queue:176.14722, delay:0.7553107, throughput:1273
REAL_TEST step:19, travel time:502.84971098265896, q_loss:100, rewards:-292.75497, queue:195.51111, delay:0.7900728, throughput:1144
REAL_TEST step:20, travel time:353.0090293453725, q_loss:100, rewards:-220.65584, queue:147.34166, delay:0.7647432, throughput:1377
REAL_TEST step:21, travel time:481.41731724627397, q_loss:100, rewards:-250.23372, queue:167.00555, delay:0.71714073, throughput:1137
REAL_TEST step:22, travel time:411.84834663626, q_loss:100, rewards:-262.2754, queue:175.18889, delay:0.76526964, throughput:1325
REAL_TEST step:23, travel time:443.1862210095498, q_loss:100, rewards:-236.8675, queue:158.15555, delay:0.7072956, throughput:1170
REAL_TEST step:24, travel time:477.3528183716075, q_loss:100, rewards:-254.12701, queue:169.63611, delay:0.7498406, throughput:1088
REAL_TEST step:25, travel time:439.5494699646643, q_loss:100, rewards:-273.9458, queue:183.01944, delay:0.7695105, throughput:1261
REAL_TEST step:26, travel time:840.3970588235294, q_loss:100, rewards:-268.19708, queue:179.04723, delay:0.7499559, throughput:606
REAL_TEST step:27, travel time:330.1017441860465, q_loss:100, rewards:-197.03586, queue:131.45, delay:0.7284958, throughput:1404
REAL_TEST step:28, travel time:765.9436485195797, q_loss:100, rewards:-313.14163, queue:208.96945, delay:0.68609536, throughput:735
REAL_TEST step:29, travel time:479.4632501685772, q_loss:100, rewards:-263.64877, queue:176.05, delay:0.7485952, throughput:1126
REAL_TEST step:30, travel time:289.5356074207062, q_loss:100, rewards:-160.59961, queue:106.833336, delay:0.7060856, throughput:1506
REAL_TEST step:31, travel time:393.13469675599436, q_loss:100, rewards:-199.32253, queue:132.7889, delay:0.68101174, throughput:1239
REAL_TEST step:32, travel time:297.3055406132329, q_loss:100, rewards:-186.45795, queue:124.433334, delay:0.7417049, throughput:1553
REAL_TEST step:33, travel time:401.7759336099585, q_loss:100, rewards:-244.71037, queue:163.38333, delay:0.77366257, throughput:1289
REAL_TEST step:34, travel time:619.2397572078908, q_loss:100, rewards:-314.0912, queue:209.38889, delay:0.7630159, throughput:1033
REAL_TEST step:35, travel time:413.7846347607053, q_loss:100, rewards:-238.88162, queue:159.43056, delay:0.75874805, throughput:1243
REAL_TEST step:36, travel time:350.1270810210877, q_loss:100, rewards:-221.8358, queue:148.075, delay:0.7695043, throughput:1439
REAL_TEST step:37, travel time:427.12453531598516, q_loss:100, rewards:-251.9267, queue:168.23056, delay:0.7568602, throughput:1244
REAL_TEST step:38, travel time:551.5097087378641, q_loss:100, rewards:-256.0553, queue:170.69167, delay:0.74125236, throughput:1021
REAL_TEST step:39, travel time:472.4757015742642, q_loss:100, rewards:-255.47125, queue:170.55556, delay:0.7402137, throughput:1106
REAL_TEST step:40, travel time:395.8968014484007, q_loss:100, rewards:-236.1621, queue:157.725, delay:0.74602586, throughput:1279
REAL_TEST step:41, travel time:397.3198830409357, q_loss:100, rewards:-245.43289, queue:163.90555, delay:0.7809436, throughput:1302
REAL_TEST step:42, travel time:480.00343170899106, q_loss:100, rewards:-259.47336, queue:172.90555, delay:0.72745854, throughput:1210
