MORLGrid: 22 grid policies
SIM_TRAIN step:0, travel time:31.319533527696795, q_loss:0, rewards:-1.7005551, queue:0.48055556, delay:0.07569419, throughput:1706, raw_metrics:{'fairness': 0.0}
SIM_TRAIN step:279, travel time:31.93002915451895, q_loss:0.014514628, rewards:-1.8502779, queue:0.59166664, delay:0.07369992, throughput:1707, raw_metrics:{'fairness': 0.0}
REAL_TRAIN step:104, travel time:46.37667638483965, q_loss:100, rewards:-8.769995, queue:4.7944446, delay:0.21090378, throughput:1694, R_real:-1.2250, components:{'queue': 0.023, 'delay': 0.0, 'waiting': 0.258, 'pressure': 0.0, 'switches': 0.0, 'fairness': 0.944}, raw_metrics:{'fairness': 0.0, 'emission': 101.48, 'fuel': 32.899, 'emergency_stops': 5.0, 'collisions': 0.0, 'ssm_conflicts': 409.0}, refine;w=queue=0.167;delay=0.167;waiting=0.167;pressure=0.167;switches=0.167;fairness=0.167;ckpt82
SIM_TRAIN step:280, travel time:30.983673469387757, q_loss:0.015554195, rewards:-1.9349991, queue:0.6638889, delay:0.0725769, throughput:1707, raw_metrics:{'fairness': 0.0}
SIM_TRAIN step:281, travel time:33.307288629737606, q_loss:0.015064827, rewards:-1.5291663, queue:0.36944443, delay:0.07319609, throughput:1707, raw_metrics:{'fairness': 0.0}
REAL_TRAIN step:106, travel time:56.64548104956268, q_loss:100, rewards:-14.876665, queue:10.841666, delay:0.26104376, throughput:1676, R_real:-3.1308, components:{'queue': 0.051, 'delay': 0.0, 'waiting': 1.355, 'pressure': 0.0, 'switches': 0.0, 'fairness': 1.725}, raw_metrics:{'fairness': 0.0, 'emission': 134.458, 'fuel': 43.59, 'emergency_stops': 0.0, 'collisions': 0.0, 'ssm_conflicts': 560.0}, refine;w=queue=0.167;delay=0.167;waiting=0.167;pressure=0.167;switches=0.167;fairness=0.167;ckpt84
SIM_TRAIN step:282, travel time:30.057142857142857, q_loss:0.014185675, rewards:-1.439166, queue:0.36944443, delay:0.06798886, throughput:1707, raw_metrics:{'fairness': 0.0}
SIM_TRAIN step:283, travel time:30.866472303206997, q_loss:0.011718472, rewards:-1.6388887, queue:0.43611112, delay:0.07365065, throughput:1707, raw_metrics:{'fairness': 0.0}
REAL_TRAIN step:108, travel time:50.93119533527697, q_loss:100, rewards:-11.298334, queue:7.2472224, delay:0.2350978, throughput:1697, R_real:-1.9261, components:{'queue': 0.034, 'delay': 0.0, 'waiting': 0.768, 'pressure': 0.0, 'switches': 0.0, 'fairness': 1.123}, raw_metrics:{'fairness': 0.0, 'emission': 115.636, 'fuel': 37.488, 'emergency_stops': 3.0, 'collisions': 0.0, 'ssm_conflicts': 448.0}, refine;w=queue=0.167;delay=0.167;waiting=0.167;pressure=0.167;switches=0.167;fairness=0.167;ckpt86
SIM_TRAIN step:284, travel time:32.97434402332362, q_loss:0.012655388, rewards:-1.440833, queue:0.34444445, delay:0.07402449, throughput:1707, raw_metrics:{'fairness': 0.0}
SIM_TRAIN step:285, travel time:33.11253644314869, q_loss:0.012112549, rewards:-1.8963896, queue:0.60555553, delay:0.0783397, throughput:1707, raw_metrics:{'fairness': 0.0}
REAL_TRAIN step:110, travel time:40.439650145772596, q_loss:100, rewards:-6.043333, queue:2.1111112, delay:0.18616751, throughput:1700, R_real:-0.6952, components:{'queue': 0.01, 'delay': 0.0, 'waiting': 0.045, 'pressure': 0.0, 'switches': 0.0, 'fairness': 0.64}, raw_metrics:{'fairness': 0.0, 'emission': 86.261, 'fuel': 27.964, 'emergency_stops': 4.0, 'collisions': 0.0, 'ssm_conflicts': 344.0}, refine;w=queue=0.167;delay=0.167;waiting=0.167;pressure=0.167;switches=0.167;fairness=0.167;ckpt88
SIM_TRAIN step:286, travel time:30.86122448979592, q_loss:0.011318726, rewards:-1.5766666, queue:0.39444444, delay:0.072112076, throughput:1707, raw_metrics:{'fairness': 0.0}
SIM_TRAIN step:287, travel time:31.02215743440233, q_loss:0.0117797535, rewards:-1.4766669, queue:0.35277778, delay:0.07142409, throughput:1707, raw_metrics:{'fairness': 0.0}
REAL_TRAIN step:112, travel time:80.01363366923533, q_loss:100, rewards:-6.9866652, queue:3.1194444, delay:0.20938697, throughput:1638, R_real:-1.1304, components:{'queue': 0.015, 'delay': 0.0, 'waiting': 0.231, 'pressure': 0.0, 'switches': 0.0, 'fairness': 0.884}, raw_metrics:{'fairness': 0.0, 'emission': 90.526, 'fuel': 29.347, 'emergency_stops': 3.0, 'collisions': 0.0, 'ssm_conflicts': 332.0}, refine;w=queue=0.167;delay=0.167;waiting=0.167;pressure=0.167;switches=0.167;fairness=0.167;ckpt90
SIM_TRAIN step:288, travel time:29.825072886297377, q_loss:0.011250785, rewards:-1.4644439, queue:0.33055556, delay:0.06727911, throughput:1707, raw_metrics:{'fairness': 0.0}
SIM_TRAIN step:289, travel time:29.933527696793004, q_loss:0.010929389, rewards:-1.407222, queue:0.31388888, delay:0.06933736, throughput:1707, raw_metrics:{'fairness': 0.0}
REAL_TRAIN step:114, travel time:43.74344023323615, q_loss:100, rewards:-6.0344443, queue:2.15, delay:0.19194072, throughput:1703, R_real:-0.8273, components:{'queue': 0.01, 'delay': 0.0, 'waiting': 0.059, 'pressure': 0.0, 'switches': 0.0, 'fairness': 0.757}, raw_metrics:{'fairness': 0.0, 'emission': 85.978, 'fuel': 27.873, 'emergency_stops': 3.0, 'collisions': 0.0, 'ssm_conflicts': 315.0}, refine;w=queue=0.167;delay=0.167;waiting=0.167;pressure=0.167;switches=0.167;fairness=0.167;ckpt92
SIM_TRAIN step:290, travel time:30.932361516034984, q_loss:0.011634532, rewards:-1.6849992, queue:0.44722223, delay:0.068849534, throughput:1707, raw_metrics:{'fairness': 0.0}
REAL_TRAIN step:115, travel time:101.51532033426184, q_loss:100, rewards:-5.818334, queue:2.1472223, delay:0.24565108, throughput:1380, R_real:-1.6306, components:{'queue': 0.011, 'delay': 0.0, 'waiting': 0.633, 'pressure': 0.0, 'switches': 0.0, 'fairness': 0.986}, raw_metrics:{'fairness': 0.0, 'emission': 77.642, 'fuel': 25.17, 'emergency_stops': 1.0, 'collisions': 0.0, 'ssm_conflicts': 204.0}, refine;w=queue=0.167;delay=0.167;waiting=0.167;pressure=0.167;switches=0.167;fairness=0.167;ckpt93
MORLGrid selected policy with R_real=-0.4365
Saved method state to data/output_data/sim2real_rewards/cityflow_presslight/ingolstadt1/baseline_rewards_v2_morl_grid_fairness_heavy_s0/model/ingolstadt1_fairness_heavy_presslight_morl_grid/method_state.json
real rollouts used: 69/100
REAL_TEST step:0, travel time:36.60466472303207, q_loss:100, rewards:-5.07, queue:1.2055556, delay:0.15481915, throughput:1701, R_real:-0.4365, components:{'queue': 0.006, 'delay': 0.0, 'waiting': 0.015, 'pressure': 0.0, 'switches': 0.0, 'fairness': 0.416}, raw_metrics:{'fairness': 0.0, 'emission': 80.714, 'fuel': 26.166, 'emergency_stops': 1.0, 'collisions': 0.0, 'ssm_conflicts': 259.0}
Total time taken: 1959.8145937919617
