Loading cached latent encoders from pretrained/vae_embedding/dqn/hz1x1
replay_curve: 99 checkpoints from data/output_data/sim2real_observations/cityflow_dqn/hz1x1/baseline_v1_vae_s0/model/hz1x1_noise5_dqn_latent_observation -> eval real_setting=dz10
REAL_TEST step:2, travel time:2877.561797752809, q_loss:100, rewards:-317.3604, queue:211.84723, delay:0.7289324, throughput:38
REAL_TEST step:4, travel time:839.3815925542916, q_loss:100, rewards:-319.4979, queue:213.43889, delay:0.82957536, throughput:618
REAL_TEST step:6, travel time:859.0138364779874, q_loss:100, rewards:-267.57, queue:178.60834, delay:0.7612921, throughput:588
REAL_TEST step:8, travel time:799.4790174002047, q_loss:100, rewards:-306.2583, queue:204.59445, delay:0.82405037, throughput:633
REAL_TEST step:10, travel time:799.4790174002047, q_loss:100, rewards:-306.2583, queue:204.59445, delay:0.82405037, throughput:633
REAL_TEST step:12, travel time:830.2446916076846, q_loss:100, rewards:-322.7604, queue:215.58333, delay:0.8296629, throughput:635
REAL_TEST step:14, travel time:799.4790174002047, q_loss:100, rewards:-306.2583, queue:204.59445, delay:0.82405037, throughput:633
REAL_TEST step:16, travel time:885.6455026455027, q_loss:100, rewards:-262.87164, queue:175.48056, delay:0.7613274, throughput:560
REAL_TEST step:18, travel time:468.96811070998797, q_loss:100, rewards:-288.875, queue:192.94444, delay:0.7764479, throughput:1231
REAL_TEST step:20, travel time:464.4759326113117, q_loss:100, rewards:-285.553, queue:190.73056, delay:0.76603544, throughput:1232
REAL_TEST step:22, travel time:396.80060606060607, q_loss:100, rewards:-235.06424, queue:156.82777, delay:0.73598385, throughput:1375
REAL_TEST step:24, travel time:541.5791776027996, q_loss:100, rewards:-230.57257, queue:153.74445, delay:0.7008938, throughput:989
REAL_TEST step:26, travel time:516.0878634639697, q_loss:100, rewards:-306.83203, queue:204.50555, delay:0.7915617, throughput:1253
REAL_TEST step:28, travel time:478.10355253212396, q_loss:100, rewards:-233.25626, queue:155.57222, delay:0.6982116, throughput:1043
REAL_TEST step:30, travel time:498.5616099071207, q_loss:100, rewards:-299.43872, queue:199.73889, delay:0.8204591, throughput:1225
REAL_TEST step:32, travel time:799.4790174002047, q_loss:100, rewards:-306.2583, queue:204.59445, delay:0.82405037, throughput:633
REAL_TEST step:34, travel time:799.4790174002047, q_loss:100, rewards:-306.2583, queue:204.59445, delay:0.82405037, throughput:633
REAL_TEST step:36, travel time:799.4790174002047, q_loss:100, rewards:-306.2583, queue:204.59445, delay:0.82405037, throughput:633
REAL_TEST step:38, travel time:799.4790174002047, q_loss:100, rewards:-306.2583, queue:204.59445, delay:0.82405037, throughput:633
REAL_TEST step:40, travel time:756.1067761806981, q_loss:100, rewards:-286.90286, queue:191.6, delay:0.61436224, throughput:648
REAL_TEST step:42, travel time:478.5357390700902, q_loss:100, rewards:-255.75787, queue:170.77777, delay:0.76447743, throughput:1097
REAL_TEST step:44, travel time:2806.676975945017, q_loss:100, rewards:-337.13126, queue:225.04167, delay:0.730025, throughput:44
REAL_TEST step:46, travel time:438.7401908801697, q_loss:100, rewards:-295.9917, queue:196.96388, delay:0.87399113, throughput:1511
REAL_TEST step:48, travel time:537.8250605326876, q_loss:100, rewards:-335.5208, queue:223.75555, delay:0.8211732, throughput:1267
REAL_TEST step:50, travel time:892.4087513340448, q_loss:100, rewards:-328.0379, queue:218.77777, delay:0.69468063, throughput:608
REAL_TEST step:52, travel time:545.3316645807259, q_loss:100, rewards:-318.86664, queue:212.25833, delay:0.8606575, throughput:1243
REAL_TEST step:54, travel time:530.1460446247464, q_loss:100, rewards:-292.76715, queue:195.01944, delay:0.7956145, throughput:1165
REAL_TEST step:56, travel time:486.45188284518827, q_loss:100, rewards:-258.2888, queue:172.30556, delay:0.7226376, throughput:1179
REAL_TEST step:58, travel time:449.4675398633257, q_loss:100, rewards:-286.515, queue:190.83888, delay:0.84852135, throughput:1423
