Loading cached latent encoders from pretrained/atc/dqn/hz1x1
replay_curve: 99 checkpoints from data/output_data/sim2real_observations/cityflow_dqn/hz1x1/baseline_v1_atc_s0/model/hz1x1_noise5_dqn_latent_observation -> eval real_setting=sensor5
REAL_TEST step:2, travel time:874.2174479166666, q_loss:100, rewards:-179.2671, queue:119.666664, delay:0.51048225, throughput:571
REAL_TEST step:4, travel time:846.9497382198953, q_loss:100, rewards:-259.4937, queue:173.3361, delay:0.588196, throughput:607
REAL_TEST step:6, travel time:852.9202518363064, q_loss:100, rewards:-242.63292, queue:162.13333, delay:0.70903265, throughput:604
REAL_TEST step:8, travel time:799.4790174002047, q_loss:100, rewards:-306.2583, queue:204.59445, delay:0.82405037, throughput:633
REAL_TEST step:10, travel time:788.710101010101, q_loss:100, rewards:-305.79828, queue:204.275, delay:0.8235964, throughput:646
REAL_TEST step:12, travel time:787.0050403225806, q_loss:100, rewards:-305.82086, queue:204.30833, delay:0.82375616, throughput:647
REAL_TEST step:14, travel time:759.9316831683168, q_loss:100, rewards:-299.7, queue:200.19444, delay:0.82155424, throughput:669
REAL_TEST step:16, travel time:697.0029761904761, q_loss:100, rewards:-364.49918, queue:243.4611, delay:0.83566684, throughput:940
REAL_TEST step:18, travel time:435.59339407744875, q_loss:100, rewards:-281.23376, queue:187.675, delay:0.8036118, throughput:1425
REAL_TEST step:20, travel time:585.809854706254, q_loss:100, rewards:-355.28833, queue:237.26944, delay:0.83936477, throughput:1155
REAL_TEST step:22, travel time:548.5, q_loss:100, rewards:-349.26086, queue:233.26111, delay:0.8398972, throughput:1242
REAL_TEST step:24, travel time:372.4345873104997, q_loss:100, rewards:-178.71626, queue:119.23333, delay:0.6691432, throughput:1544
REAL_TEST step:26, travel time:842.6582914572864, q_loss:100, rewards:-262.2525, queue:175.075, delay:0.7515313, throughput:597
REAL_TEST step:28, travel time:438.0878494010268, q_loss:100, rewards:-180.65918, queue:120.7, delay:0.563155, throughput:1399
REAL_TEST step:30, travel time:406.28327444051826, q_loss:100, rewards:-206.40207, queue:137.83055, delay:0.6640833, throughput:1357
REAL_TEST step:32, travel time:512.5155555555556, q_loss:100, rewards:-258.87708, queue:172.7111, delay:0.7277057, throughput:1131
REAL_TEST step:34, travel time:462.4118016321406, q_loss:100, rewards:-272.79504, queue:182.18889, delay:0.79678786, throughput:1213
REAL_TEST step:36, travel time:339.607820586544, q_loss:100, rewards:-205.52707, queue:137.12222, delay:0.7428617, throughput:1488
REAL_TEST step:38, travel time:467.2044707429323, q_loss:100, rewards:-184.34915, queue:123.183334, delay:0.6117427, throughput:1159
REAL_TEST step:40, travel time:487.0956937799043, q_loss:100, rewards:-265.76126, queue:177.46945, delay:0.7854634, throughput:1110
REAL_TEST step:42, travel time:209.72659732540862, q_loss:100, rewards:-128.52744, queue:85.51111, delay:0.6996129, throughput:1891
