Loading cached latent encoders from pretrained/vae_embedding/presslight/bullhead_1
replay_curve: 99 checkpoints from data/output_data/sim2real_observations/cityflow_presslight/bullhead_1/baseline_v1_vae_s0/model/bullhead_1_noise5_presslight_latent_observation -> eval real_setting=sensor50
REAL_TEST step:2, travel time:2677.1191950464395, q_loss:100, rewards:-480.4793, queue:255.00555, delay:0.72363466, throughput:7
REAL_TEST step:4, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:4.9055557, delay:0.32527605, throughput:1172
REAL_TEST step:6, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:4.9055557, delay:0.3392319, throughput:1172
REAL_TEST step:8, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:33.288887, delay:0.081873864, throughput:1172
REAL_TEST step:10, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:4.9055557, delay:0.3867378, throughput:1172
REAL_TEST step:12, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:64.280556, delay:0.78584933, throughput:1172
REAL_TEST step:14, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:25.202778, delay:0.42080495, throughput:1172
REAL_TEST step:16, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:30.991667, delay:0.6567824, throughput:1172
REAL_TEST step:18, travel time:214.6166541635409, q_loss:100, rewards:-58.43807, queue:4.05, delay:0.20244649, throughput:1236
REAL_TEST step:20, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:20.297222, delay:0.231899, throughput:1172
REAL_TEST step:22, travel time:924.1075949367089, q_loss:100, rewards:-271.16312, queue:91.611115, delay:0.60577065, throughput:714
REAL_TEST step:24, travel time:233.29707426856714, q_loss:100, rewards:-65.61612, queue:35.677776, delay:0.7064056, throughput:1212
REAL_TEST step:26, travel time:924.1075949367089, q_loss:100, rewards:-271.16312, queue:10.694445, delay:0.54897827, throughput:714
REAL_TEST step:28, travel time:220.72018004501126, q_loss:100, rewards:-60.700863, queue:26.661112, delay:0.28485712, throughput:1231
REAL_TEST step:30, travel time:220.24906226556638, q_loss:100, rewards:-60.59113, queue:33.372223, delay:0.70522505, throughput:1228
REAL_TEST step:32, travel time:215.42235558889723, q_loss:100, rewards:-58.735874, queue:15.05, delay:0.71945417, throughput:1236
REAL_TEST step:34, travel time:924.1075949367089, q_loss:100, rewards:-271.16312, queue:86.70556, delay:0.3318118, throughput:714
REAL_TEST step:36, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:5.788889, delay:0.33920828, throughput:1172
REAL_TEST step:38, travel time:846.5158791634392, q_loss:100, rewards:-289.95663, queue:93.43056, delay:0.40981534, throughput:828
REAL_TEST step:40, travel time:281.126031507877, q_loss:100, rewards:-83.12558, queue:25.36111, delay:0.4953247, throughput:1204
REAL_TEST step:42, travel time:426.72468117029257, q_loss:100, rewards:-138.60947, queue:41.944443, delay:0.4029485, throughput:1158
REAL_TEST step:44, travel time:508.8075801749271, q_loss:100, rewards:-175.62119, queue:31.963888, delay:0.42967, throughput:1039
REAL_TEST step:46, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:5.788889, delay:0.31098405, throughput:1172
