Loading cached latent encoders from pretrained/vae_embedding/presslight/bullhead_1
replay_curve: 99 checkpoints from data/output_data/sim2real_observations/cityflow_presslight/bullhead_1/baseline_v1_vae_s0/model/bullhead_1_noise5_presslight_latent_observation -> eval real_setting=combine2
REAL_TEST step:2, travel time:2152.2837150127225, q_loss:100, rewards:-467.8611, queue:320.5941, delay:1.2630644, throughput:156
REAL_TEST step:4, travel time:155.73293323330833, q_loss:100, rewards:-36.231113, queue:17.928484, delay:1.5340427, throughput:1275
REAL_TEST step:6, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:68.882614, delay:1.5569482, throughput:1172
REAL_TEST step:8, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:68.24618, delay:1.5347717, throughput:1172
REAL_TEST step:10, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:69.02842, delay:1.713307, throughput:1172
REAL_TEST step:12, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:68.06734, delay:1.5421007, throughput:1172
REAL_TEST step:14, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:28.526148, delay:0.9023999, throughput:1172
REAL_TEST step:16, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:68.75078, delay:1.6360834, throughput:1172
REAL_TEST step:18, travel time:208.0337584396099, q_loss:100, rewards:-55.88885, queue:36.03779, delay:1.4322139, throughput:1232
REAL_TEST step:20, travel time:206.76594148537134, q_loss:100, rewards:-55.38527, queue:38.143723, delay:1.6393012, throughput:1236
REAL_TEST step:22, travel time:213.6564141035259, q_loss:100, rewards:-57.96749, queue:39.302364, delay:1.6816443, throughput:1233
REAL_TEST step:24, travel time:207.71567891972992, q_loss:100, rewards:-55.742226, queue:37.75492, delay:1.63353, throughput:1235
REAL_TEST step:26, travel time:237.51537884471117, q_loss:100, rewards:-67.09111, queue:20.711996, delay:1.4072816, throughput:1221
REAL_TEST step:28, travel time:207.54163540885222, q_loss:100, rewards:-55.689983, queue:31.61257, delay:1.1973788, throughput:1238
REAL_TEST step:30, travel time:207.31882970742686, q_loss:100, rewards:-55.60057, queue:35.5557, delay:1.5135549, throughput:1237
REAL_TEST step:32, travel time:207.74193548387098, q_loss:100, rewards:-55.758057, queue:38.342205, delay:1.7218351, throughput:1237
