Loading cached latent encoders from pretrained/vae_embedding/presslight/bullhead_1
replay_curve: 99 checkpoints from data/output_data/sim2real_observations/cityflow_presslight/bullhead_1/baseline_v1_vae_s0/model/bullhead_1_noise5_presslight_latent_observation -> eval real_setting=sensor20
REAL_TEST step:2, travel time:2605.9682779456193, q_loss:100, rewards:-479.1224, queue:328.10834, delay:0.7286557, throughput:23
REAL_TEST step:4, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:30.991667, delay:0.7182441, throughput:1172
REAL_TEST step:6, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:64.280556, delay:0.8136628, throughput:1172
REAL_TEST step:8, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:43.983334, delay:0.6095764, throughput:1172
REAL_TEST step:10, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:64.280556, delay:0.8136628, throughput:1172
REAL_TEST step:12, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:64.280556, delay:0.78584933, throughput:1172
REAL_TEST step:14, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:25.202778, delay:0.42080495, throughput:1172
REAL_TEST step:16, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:64.280556, delay:0.80011785, throughput:1172
REAL_TEST step:18, travel time:350.39459864966244, q_loss:100, rewards:-109.60473, queue:62.541668, delay:0.7406139, throughput:1215
REAL_TEST step:20, travel time:221.3548387096774, q_loss:100, rewards:-60.932236, queue:37.58889, delay:0.8242021, throughput:1232
REAL_TEST step:22, travel time:241.6676669167292, q_loss:100, rewards:-68.87249, queue:38.052776, delay:0.7413033, throughput:1202
REAL_TEST step:24, travel time:232.98649662415605, q_loss:100, rewards:-65.53669, queue:35.636112, delay:0.73136276, throughput:1212
REAL_TEST step:26, travel time:206.12378094523632, q_loss:100, rewards:-55.21027, queue:10.797222, delay:0.6190886, throughput:1236
REAL_TEST step:28, travel time:219.68792198049513, q_loss:100, rewards:-60.313915, queue:31.161112, delay:0.5346073, throughput:1232
REAL_TEST step:30, travel time:219.06826706676668, q_loss:100, rewards:-60.131966, queue:33.577778, delay:0.76291996, throughput:1226
REAL_TEST step:32, travel time:218.65041260315078, q_loss:100, rewards:-59.91947, queue:36.55, delay:0.8000866, throughput:1236
REAL_TEST step:34, travel time:281.4008746355685, q_loss:100, rewards:-85.7681, queue:29.366667, delay:0.6596212, throughput:1215
REAL_TEST step:36, travel time:206.73968492123032, q_loss:100, rewards:-55.456932, queue:27.191668, delay:0.5653421, throughput:1234
REAL_TEST step:38, travel time:158.26181545386348, q_loss:100, rewards:-37.44223, queue:12.811111, delay:0.71597505, throughput:1275
REAL_TEST step:40, travel time:153.09752438109527, q_loss:100, rewards:-35.340008, queue:11.3972225, delay:0.7153308, throughput:1278
REAL_TEST step:42, travel time:1038.6581673306773, q_loss:100, rewards:-348.7161, queue:241.75833, delay:0.57293385, throughput:812
REAL_TEST step:44, travel time:295.27186588921285, q_loss:100, rewards:-90.75444, queue:29.6, delay:0.4874861, throughput:1224
REAL_TEST step:46, travel time:205.25656414103526, q_loss:100, rewards:-54.8975, queue:26.775, delay:0.69104207, throughput:1263
REAL_TEST step:48, travel time:276.8979591836735, q_loss:100, rewards:-84.73222, queue:61.383335, delay:0.7256548, throughput:1201
REAL_TEST step:50, travel time:239.86496624156038, q_loss:100, rewards:-67.76918, queue:44.502777, delay:0.8492203, throughput:1235
REAL_TEST step:52, travel time:211.09902475618904, q_loss:100, rewards:-57.06808, queue:33.680557, delay:0.8488749, throughput:1254
REAL_TEST step:54, travel time:2281.8319444444446, q_loss:100, rewards:-455.19174, queue:220.79167, delay:0.7387027, throughput:78
REAL_TEST step:56, travel time:256.5356339084771, q_loss:100, rewards:-73.98532, queue:50.808334, delay:0.85524666, throughput:1218
REAL_TEST step:58, travel time:189.59489872468117, q_loss:100, rewards:-49.10861, queue:19.675, delay:0.5453497, throughput:1255
REAL_TEST step:60, travel time:211.8634658664666, q_loss:100, rewards:-57.38448, queue:28.2, delay:0.5384015, throughput:1243
REAL_TEST step:62, travel time:308.64141035258814, q_loss:100, rewards:-93.92558, queue:50.822224, delay:0.7792606, throughput:1215
REAL_TEST step:64, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:39.077778, delay:0.40681356, throughput:1172
REAL_TEST step:66, travel time:231.37134283570893, q_loss:100, rewards:-64.61695, queue:41.316666, delay:0.8323627, throughput:1242
REAL_TEST step:68, travel time:226.07576894223556, q_loss:100, rewards:-62.649185, queue:39.341667, delay:0.82906336, throughput:1241
REAL_TEST step:70, travel time:232.8019504876219, q_loss:100, rewards:-65.158905, queue:36.1, delay:0.58503044, throughput:1235
REAL_TEST step:72, travel time:280.5408852213053, q_loss:100, rewards:-82.90781, queue:28.830555, delay:0.73383236, throughput:1203
REAL_TEST step:74, travel time:2693.159937888199, q_loss:100, rewards:-481.95157, queue:393.65, delay:0.90952003, throughput:2
REAL_TEST step:76, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:43.983334, delay:0.7320892, throughput:1172
REAL_TEST step:78, travel time:237.90772693173292, q_loss:100, rewards:-67.04558, queue:37.961113, delay:0.51923144, throughput:1235
REAL_TEST step:80, travel time:2497.671091445428, q_loss:100, rewards:-469.9593, queue:312.65277, delay:0.8240661, throughput:36
REAL_TEST step:82, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:33.288887, delay:0.23219958, throughput:1172
REAL_TEST step:84, travel time:2575.6581325301204, q_loss:100, rewards:-474.89432, queue:298.97778, delay:0.5742795, throughput:22
REAL_TEST step:86, travel time:166.09947643979058, q_loss:100, rewards:-40.49001, queue:16.875, delay:0.7552416, throughput:1277
REAL_TEST step:88, travel time:2674.496913580247, q_loss:100, rewards:-481.52985, queue:234.6, delay:0.4788772, throughput:6
