Loading cached latent encoders from pretrained/vae_embedding/presslight/bullhead_1
replay_curve: 99 checkpoints from data/output_data/sim2real_observations/cityflow_presslight/bullhead_1/baseline_v1_vae_s0/model/bullhead_1_noise5_presslight_latent_observation -> eval real_setting=noise3
REAL_TEST step:2, travel time:2644.8713629402755, q_loss:100, rewards:-479.74652, queue:473.90494, delay:1.7588446, throughput:14
REAL_TEST step:4, travel time:254.6316579144786, q_loss:100, rewards:-73.25556, queue:54.91422, delay:1.694436, throughput:1228
REAL_TEST step:6, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:68.882614, delay:1.5569482, throughput:1172
REAL_TEST step:8, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:69.585495, delay:1.6521059, throughput:1172
REAL_TEST step:10, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:69.02842, delay:1.713307, throughput:1172
REAL_TEST step:12, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:69.29411, delay:1.6556926, throughput:1172
REAL_TEST step:14, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:68.8849, delay:1.639646, throughput:1172
REAL_TEST step:16, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:68.75078, delay:1.6360834, throughput:1172
REAL_TEST step:18, travel time:158.24681170292573, q_loss:100, rewards:-37.428055, queue:20.59965, delay:1.6678884, throughput:1276
REAL_TEST step:20, travel time:209.04801200300076, q_loss:100, rewards:-56.35752, queue:38.938686, delay:1.6454616, throughput:1238
REAL_TEST step:22, travel time:206.22355588897224, q_loss:100, rewards:-55.24528, queue:37.61987, delay:1.6734548, throughput:1236
REAL_TEST step:24, travel time:205.94673668417104, q_loss:100, rewards:-55.14474, queue:37.39383, delay:1.634619, throughput:1237
REAL_TEST step:26, travel time:207.1980495123781, q_loss:100, rewards:-55.6411, queue:37.88479, delay:1.6987283, throughput:1233
REAL_TEST step:28, travel time:206.66916729182296, q_loss:100, rewards:-55.461403, queue:37.33154, delay:1.6531885, throughput:1238
REAL_TEST step:30, travel time:208.94673668417104, q_loss:100, rewards:-56.320286, queue:37.56575, delay:1.6515129, throughput:1236
REAL_TEST step:32, travel time:206.3285821455364, q_loss:100, rewards:-55.272495, queue:38.08479, delay:1.7208554, throughput:1238
REAL_TEST step:34, travel time:205.9555393586006, q_loss:100, rewards:-56.78111, queue:38.880367, delay:1.6160048, throughput:1272
REAL_TEST step:36, travel time:206.54013503375845, q_loss:100, rewards:-55.351112, queue:38.073586, delay:1.6173228, throughput:1233
REAL_TEST step:38, travel time:154.0675168792198, q_loss:100, rewards:-35.73193, queue:18.529139, delay:1.5271024, throughput:1276
REAL_TEST step:40, travel time:155.4748687171793, q_loss:100, rewards:-36.200012, queue:18.807781, delay:1.6391002, throughput:1273
REAL_TEST step:42, travel time:157.58814703675918, q_loss:100, rewards:-37.17749, queue:19.991323, delay:1.6030265, throughput:1273
REAL_TEST step:44, travel time:189.92274052478135, q_loss:100, rewards:-50.52082, queue:32.674465, delay:1.555067, throughput:1294
REAL_TEST step:46, travel time:154.15078769692423, q_loss:100, rewards:-35.766117, queue:19.027998, delay:1.5892551, throughput:1279
