Loading cached latent encoders from pretrained/vae_embedding/presslight/bullhead_1
replay_curve: 99 checkpoints from data/output_data/sim2real_observations/cityflow_presslight/bullhead_1/baseline_v1_vae_s0/model/bullhead_1_noise5_presslight_latent_observation -> eval real_setting=sensor5
REAL_TEST step:2, travel time:2605.9682779456193, q_loss:100, rewards:-479.1224, queue:328.10834, delay:0.7286557, throughput:23
REAL_TEST step:4, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:64.280556, delay:0.80011785, throughput:1172
REAL_TEST step:6, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:64.280556, delay:0.8136628, throughput:1172
REAL_TEST step:8, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:64.280556, delay:0.8136628, throughput:1172
REAL_TEST step:10, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:64.280556, delay:0.8136628, throughput:1172
REAL_TEST step:12, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:64.280556, delay:0.80011785, throughput:1172
REAL_TEST step:14, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:25.202778, delay:0.42080495, throughput:1172
REAL_TEST step:16, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:64.280556, delay:0.8136628, throughput:1172
REAL_TEST step:18, travel time:350.39459864966244, q_loss:100, rewards:-109.60473, queue:62.541668, delay:0.7406139, throughput:1215
REAL_TEST step:20, travel time:221.3548387096774, q_loss:100, rewards:-60.932236, queue:37.58889, delay:0.8242021, throughput:1232
REAL_TEST step:22, travel time:206.6676669167292, q_loss:100, rewards:-55.44252, queue:32.08889, delay:0.81451434, throughput:1236
REAL_TEST step:24, travel time:208.77194298574645, q_loss:100, rewards:-56.24527, queue:32.872223, delay:0.8187097, throughput:1237
REAL_TEST step:26, travel time:207.6211552888222, q_loss:100, rewards:-55.81778, queue:32.46389, delay:0.81320107, throughput:1236
REAL_TEST step:28, travel time:220.31432858214555, q_loss:100, rewards:-60.543896, queue:37.169445, delay:0.82586807, throughput:1235
REAL_TEST step:30, travel time:218.96399099774945, q_loss:100, rewards:-60.045284, queue:36.669445, delay:0.82545453, throughput:1233
REAL_TEST step:32, travel time:218.65041260315078, q_loss:100, rewards:-59.91947, queue:36.55, delay:0.824143, throughput:1236
REAL_TEST step:34, travel time:218.87755102040816, q_loss:100, rewards:-61.90139, queue:38.044445, delay:0.7061422, throughput:1257
REAL_TEST step:36, travel time:213.50487621905475, q_loss:100, rewards:-58.018337, queue:34.641666, delay:0.8227768, throughput:1238
REAL_TEST step:38, travel time:157.30232558139534, q_loss:100, rewards:-37.078053, queue:13.527778, delay:0.81489927, throughput:1275
REAL_TEST step:40, travel time:153.31507876969243, q_loss:100, rewards:-35.37195, queue:11.858334, delay:0.7667795, throughput:1277
REAL_TEST step:42, travel time:1368.6187175043328, q_loss:100, rewards:-428.5925, queue:349.3389, delay:0.9049414, throughput:621
REAL_TEST step:44, travel time:221.89730134932535, q_loss:100, rewards:-61.144737, queue:36.752777, delay:0.8008099, throughput:1243
REAL_TEST step:46, travel time:158.72018004501126, q_loss:100, rewards:-37.606956, queue:13.069445, delay:0.7453814, throughput:1276
REAL_TEST step:48, travel time:276.8979591836735, q_loss:100, rewards:-84.73222, queue:61.383335, delay:0.7256548, throughput:1201
REAL_TEST step:50, travel time:239.86496624156038, q_loss:100, rewards:-67.76918, queue:44.502777, delay:0.8492203, throughput:1235
REAL_TEST step:52, travel time:211.09902475618904, q_loss:100, rewards:-57.06808, queue:33.680557, delay:0.8488749, throughput:1254
REAL_TEST step:54, travel time:194.576144036009, q_loss:100, rewards:-50.936123, queue:27.505556, delay:0.83235705, throughput:1257
REAL_TEST step:56, travel time:203.86121530382596, q_loss:100, rewards:-54.403065, queue:31.0, delay:0.8338619, throughput:1251
REAL_TEST step:58, travel time:188.87246811702926, q_loss:100, rewards:-48.833084, queue:19.605556, delay:0.5754759, throughput:1255
REAL_TEST step:60, travel time:223.40060015003752, q_loss:100, rewards:-61.662804, queue:38.319443, delay:0.7788881, throughput:1240
REAL_TEST step:62, travel time:218.6271567891973, q_loss:100, rewards:-59.89668, queue:36.56389, delay:0.8466418, throughput:1242
REAL_TEST step:64, travel time:214.80720180045012, q_loss:100, rewards:-58.474724, queue:35.116665, delay:0.84172827, throughput:1243
REAL_TEST step:66, travel time:228.7389347336834, q_loss:100, rewards:-63.656414, queue:40.372223, delay:0.8512356, throughput:1234
REAL_TEST step:68, travel time:226.07576894223556, q_loss:100, rewards:-62.649185, queue:39.341667, delay:0.82906336, throughput:1241
REAL_TEST step:70, travel time:238.48087021755438, q_loss:100, rewards:-67.265564, queue:44.02778, delay:0.8439789, throughput:1233
REAL_TEST step:72, travel time:242.56939234808704, q_loss:100, rewards:-68.79112, queue:44.197224, delay:0.801042, throughput:1226
REAL_TEST step:74, travel time:245.75318829707427, q_loss:100, rewards:-69.96806, queue:46.72778, delay:0.84934837, throughput:1231
REAL_TEST step:76, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:43.983334, delay:0.7320892, throughput:1172
