replay_curve: 99 checkpoints from data/output_data/sim2real_actions/cityflow_presslight/tempe_16/action_delay_optimized_s0_naive_s0/model/tempe_16_setting1_presslight_naive -> eval real_setting=setting2
REAL_TEST step:3, travel time:553.2171824057656, q_loss:100, rewards:-914.29375, queue:118.32951388888888, delay:0.4825829399956597, throughput:13231, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:252, travel time:574.1497478114674, q_loss:100, rewards:-987.0125, queue:124.25798611111111, delay:0.49704496595594616, throughput:12498, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:255, travel time:578.45872264932, q_loss:100, rewards:-846.8678819444444, queue:115.94548611111111, delay:0.5029381646050347, throughput:12154, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:258, travel time:623.875629949604, q_loss:100, rewards:-887.54765625, queue:124.98663194444444, delay:0.4978908962673611, throughput:11591, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:261, travel time:608.874644718143, q_loss:100, rewards:-901.8704861111111, queue:123.53888888888889, delay:0.4954760233561198, throughput:11552, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:264, travel time:627.3880304290979, q_loss:100, rewards:-1021.4569444444444, queue:130.32482638888888, delay:0.4885106828477648, throughput:11210, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:267, travel time:543.1856643957176, q_loss:100, rewards:-974.4371527777778, queue:115.06684027777777, delay:0.4873758527967665, throughput:12175, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:270, travel time:649.4568369531967, q_loss:100, rewards:-1074.1561631944444, queue:132.01614583333333, delay:0.4916213141547309, throughput:10997, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:273, travel time:632.0696535461636, q_loss:100, rewards:-1021.3480034722222, queue:128.18645833333332, delay:0.49679442511664496, throughput:11104, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:276, travel time:726.9326546098393, q_loss:100, rewards:-999.7635416666667, queue:144.4842013888889, delay:0.5107659233940972, throughput:10709, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:279, travel time:667.0496211195307, q_loss:100, rewards:-915.5079861111111, queue:134.23506944444443, delay:0.5049355824788412, throughput:11374, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:282, travel time:665.3888134337573, q_loss:100, rewards:-975.1354166666666, queue:131.54930555555555, delay:0.5026684231228299, throughput:10929, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:285, travel time:646.4747358889224, q_loss:100, rewards:-1074.2621527777778, queue:131.42413194444444, delay:0.5103200276692709, throughput:11540, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:288, travel time:666.5218617771509, q_loss:100, rewards:-1084.6600694444444, queue:134.88194444444446, delay:0.5164259168836806, throughput:11161, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:291, travel time:605.7023558368495, q_loss:100, rewards:-885.4799479166667, queue:122.10694444444445, delay:0.5070116678873698, throughput:12138, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:294, travel time:595.8399070577984, q_loss:100, rewards:-953.2147569444444, queue:125.59913194444445, delay:0.4958817376030816, throughput:12044, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:297, travel time:601.1780274069282, q_loss:100, rewards:-861.8666666666667, queue:123.37569444444445, delay:0.5020191192626953, throughput:11700, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
Total time taken: 17297.658253908157
