Loading cached latent encoders from pretrained/recon_baseline/dqn/tempe_1x1
replay_curve: 199 checkpoints from data/output_data/sim2real_observations/cityflow_dqn/tempe_1x1/baseline_v1_recon_baseline_s0/model/tempe_1x1_noise5_dqn_latent_observation -> eval real_setting=dz10
REAL_TEST step:1, travel time:1197.864553314121, q_loss:100, rewards:-331.327, queue:538.4472, delay:0.76202315, throughput:738
REAL_TEST step:2, travel time:1693.7977695167285, q_loss:100, rewards:-393.6798, queue:606.5195, delay:0.72988814, throughput:380
REAL_TEST step:3, travel time:1308.2839344262295, q_loss:100, rewards:-341.3279, queue:519.17224, delay:0.7567586, throughput:600
REAL_TEST step:4, travel time:1197.864553314121, q_loss:100, rewards:-331.327, queue:538.4472, delay:0.76202315, throughput:738
REAL_TEST step:5, travel time:1284.2287581699347, q_loss:100, rewards:-335.8548, queue:510.3, delay:0.75301623, throughput:612
REAL_TEST step:6, travel time:1076.1372291529876, q_loss:100, rewards:-277.8062, queue:413.05276, delay:0.7330412, throughput:806
REAL_TEST step:7, travel time:1311.5164265129683, q_loss:100, rewards:-357.03036, queue:596.4361, delay:0.76334006, throughput:625
REAL_TEST step:8, travel time:1311.5164265129683, q_loss:100, rewards:-357.03036, queue:596.4361, delay:0.76334006, throughput:625
REAL_TEST step:9, travel time:1263.2735042735044, q_loss:100, rewards:-346.6653, queue:579.1472, delay:0.7581365, throughput:648
REAL_TEST step:10, travel time:1076.1372291529876, q_loss:100, rewards:-277.8062, queue:413.05276, delay:0.7330412, throughput:806
REAL_TEST step:11, travel time:1260.3285714285714, q_loss:100, rewards:-344.77594, queue:575.9694, delay:0.7563806, throughput:650
REAL_TEST step:12, travel time:1076.1372291529876, q_loss:100, rewards:-277.8062, queue:413.05276, delay:0.7330412, throughput:806
REAL_TEST step:13, travel time:1975.9852180339985, q_loss:100, rewards:-458.23798, queue:724.35834, delay:0.75126433, throughput:120
REAL_TEST step:14, travel time:1914.8115835777126, q_loss:100, rewards:-448.14203, queue:706.8417, delay:0.74318, throughput:128
REAL_TEST step:15, travel time:2010.73174366617, q_loss:100, rewards:-463.38785, queue:732.2111, delay:0.7501789, throughput:96
REAL_TEST step:16, travel time:744.8772160210111, q_loss:100, rewards:-188.8771, queue:264.91943, delay:0.57039315, throughput:1098
REAL_TEST step:17, travel time:1804.753903345725, q_loss:100, rewards:-420.4878, queue:651.33057, delay:0.76152635, throughput:293
REAL_TEST step:18, travel time:751.8445901639344, q_loss:100, rewards:-190.92229, queue:268.0639, delay:0.60780656, throughput:1096
REAL_TEST step:19, travel time:623.2646341463415, q_loss:100, rewards:-162.14568, queue:229.49445, delay:0.5574505, throughput:1245
REAL_TEST step:20, travel time:1076.1372291529876, q_loss:100, rewards:-277.8062, queue:413.05276, delay:0.7330412, throughput:806
REAL_TEST step:21, travel time:1391.5769516728624, q_loss:100, rewards:-322.0333, queue:487.0361, delay:0.62456626, throughput:616
REAL_TEST step:22, travel time:1076.1372291529876, q_loss:100, rewards:-277.8062, queue:413.05276, delay:0.7330412, throughput:806
REAL_TEST step:23, travel time:277.6027182435964, q_loss:100, rewards:-48.78721, queue:79.46667, delay:0.5297495, throughput:1619
REAL_TEST step:24, travel time:359.1442760062729, q_loss:100, rewards:-74.73167, queue:122.9, delay:0.555693, throughput:1617
REAL_TEST step:25, travel time:1762.1851851851852, q_loss:100, rewards:-425.39032, queue:665.11945, delay:0.7429705, throughput:252
REAL_TEST step:26, travel time:221.68949294302143, q_loss:100, rewards:-28.383081, queue:46.197224, delay:0.520234, throughput:1762
REAL_TEST step:27, travel time:673.677094972067, q_loss:100, rewards:-167.91203, queue:280.78888, delay:0.5279286, throughput:1233
