Loading cached latent encoders from pretrained/vae_embedding/presslight/ingolstadt1
replay_curve: 99 checkpoints from data/output_data/sim2real_observations/cityflow_presslight/ingolstadt1/baseline_v1_vae_s0/model/ingolstadt1_noise5_presslight_latent_observation -> eval real_setting=dz20
REAL_TEST step:2, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:4, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:6, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:8, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:10, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:12, travel time:57.618936294564584, q_loss:100, rewards:-13.9580555, queue:10.172222, delay:0.26854014, throughput:1684
REAL_TEST step:14, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:16, travel time:53.16793002915452, q_loss:100, rewards:-13.227219, queue:9.388889, delay:0.24075928, throughput:1704
REAL_TEST step:18, travel time:53.94868804664723, q_loss:100, rewards:-13.591946, queue:9.5222225, delay:0.29611716, throughput:1698
REAL_TEST step:20, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:22, travel time:54.61282798833819, q_loss:100, rewards:-13.84278, queue:9.741667, delay:0.2882489, throughput:1703
REAL_TEST step:24, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:26, travel time:151.68145161290323, q_loss:100, rewards:-6.18139, queue:2.6388888, delay:0.28272396, throughput:1185
REAL_TEST step:28, travel time:156.46583333333334, q_loss:100, rewards:-6.7991667, queue:3.2972221, delay:0.28475848, throughput:1145
REAL_TEST step:30, travel time:149.63389288569144, q_loss:100, rewards:-6.0872226, queue:2.5583334, delay:0.2639426, throughput:1195
REAL_TEST step:32, travel time:153.64950980392157, q_loss:100, rewards:-6.0741644, queue:2.5416667, delay:0.2719997, throughput:1170
REAL_TEST step:34, travel time:134.15239477503627, q_loss:100, rewards:-6.0511103, queue:2.3305554, delay:0.24502127, throughput:1325
REAL_TEST step:36, travel time:36.76443148688047, q_loss:100, rewards:-5.358607, queue:1.3694445, delay:0.14791633, throughput:1704
REAL_TEST step:38, travel time:95.29319041614123, q_loss:100, rewards:-6.7438912, queue:2.8555555, delay:0.271468, throughput:1543
REAL_TEST step:40, travel time:147.2108626198083, q_loss:100, rewards:-6.249168, queue:2.7194445, delay:0.27054954, throughput:1195
REAL_TEST step:42, travel time:36.601166180758014, q_loss:100, rewards:-5.3216634, queue:1.3833333, delay:0.15288542, throughput:1704
REAL_TEST step:44, travel time:153.069594034797, q_loss:100, rewards:-6.0969443, queue:2.5555556, delay:0.28463972, throughput:1155
REAL_TEST step:46, travel time:151.96434494195688, q_loss:100, rewards:-6.328891, queue:2.825, delay:0.27205336, throughput:1154
REAL_TEST step:48, travel time:131.59166067577283, q_loss:100, rewards:-5.9224997, queue:2.2, delay:0.24249648, throughput:1338
REAL_TEST step:50, travel time:154.8139534883721, q_loss:100, rewards:-6.441114, queue:2.911111, delay:0.28390393, throughput:1150
REAL_TEST step:52, travel time:154.91059602649005, q_loss:100, rewards:-6.101388, queue:2.5805554, delay:0.24867022, throughput:1152
REAL_TEST step:54, travel time:154.8139534883721, q_loss:100, rewards:-6.441114, queue:2.911111, delay:0.28390393, throughput:1150
REAL_TEST step:56, travel time:154.8139534883721, q_loss:100, rewards:-6.441114, queue:2.911111, delay:0.28390393, throughput:1150
REAL_TEST step:58, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:60, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:62, travel time:138.3200899550225, q_loss:100, rewards:-6.1597214, queue:2.5166667, delay:0.25326893, throughput:1281
REAL_TEST step:64, travel time:64.46261682242991, q_loss:100, rewards:-6.6575017, queue:2.725, delay:0.22627997, throughput:1668
REAL_TEST step:66, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:68, travel time:81.31042654028435, q_loss:100, rewards:-7.2625, queue:3.35, delay:0.25234345, throughput:1636
REAL_TEST step:70, travel time:77.57823529411765, q_loss:100, rewards:-6.9175, queue:3.0722222, delay:0.23814905, throughput:1658
REAL_TEST step:72, travel time:83.22764705882354, q_loss:100, rewards:-7.3102756, queue:3.363889, delay:0.25172135, throughput:1666
REAL_TEST step:74, travel time:62.29254079254079, q_loss:100, rewards:-6.4816675, queue:2.6694446, delay:0.22125013, throughput:1693
REAL_TEST step:76, travel time:85.53909465020575, q_loss:100, rewards:-6.70861, queue:2.6888888, delay:0.25773042, throughput:1656
REAL_TEST step:78, travel time:145.7682639434407, q_loss:100, rewards:-5.8908334, queue:2.2666667, delay:0.24108014, throughput:1219
REAL_TEST step:80, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:82, travel time:153.069594034797, q_loss:100, rewards:-6.0969443, queue:2.5555556, delay:0.28463972, throughput:1155
REAL_TEST step:84, travel time:145.7682639434407, q_loss:100, rewards:-5.8908334, queue:2.2666667, delay:0.24108014, throughput:1219
REAL_TEST step:86, travel time:153.069594034797, q_loss:100, rewards:-6.0969443, queue:2.5555556, delay:0.28463972, throughput:1155
REAL_TEST step:88, travel time:147.80708661417322, q_loss:100, rewards:-6.118055, queue:2.5694444, delay:0.28247356, throughput:1215
REAL_TEST step:90, travel time:41.264139941690964, q_loss:100, rewards:-5.7594433, queue:1.8416667, delay:0.17862014, throughput:1704
REAL_TEST step:92, travel time:79.0656634746922, q_loss:100, rewards:-5.36139, queue:1.6916667, delay:0.19124292, throughput:1410
REAL_TEST step:94, travel time:36.90845481049563, q_loss:100, rewards:-5.4633303, queue:1.55, delay:0.15365131, throughput:1702
REAL_TEST step:96, travel time:38.87463556851312, q_loss:100, rewards:-5.5477767, queue:1.5388889, delay:0.15616529, throughput:1701
REAL_TEST step:98, travel time:100.48755924170617, q_loss:100, rewards:-7.2119465, queue:3.2805555, delay:0.24078672, throughput:1661
REAL_TEST step:100, travel time:37.40233236151604, q_loss:100, rewards:-5.5702777, queue:1.5111111, delay:0.15649337, throughput:1702
REAL_TEST step:102, travel time:36.97202797202797, q_loss:100, rewards:-5.6800003, queue:1.6666666, delay:0.1527839, throughput:1704
REAL_TEST step:104, travel time:36.9865889212828, q_loss:100, rewards:-5.793333, queue:1.8527777, delay:0.1545617, throughput:1704
REAL_TEST step:106, travel time:36.93819241982507, q_loss:100, rewards:-5.3800006, queue:1.3416667, delay:0.15776402, throughput:1701
REAL_TEST step:108, travel time:85.63098758131284, q_loss:100, rewards:-7.5558343, queue:3.6694446, delay:0.24296445, throughput:1644
REAL_TEST step:110, travel time:37.22552447552447, q_loss:100, rewards:-5.564722, queue:1.6361111, delay:0.1520571, throughput:1705
REAL_TEST step:112, travel time:37.20524781341108, q_loss:100, rewards:-5.5688877, queue:1.6722223, delay:0.1493756, throughput:1698
REAL_TEST step:114, travel time:79.52789195537287, q_loss:100, rewards:-7.378609, queue:3.4555554, delay:0.25017077, throughput:1658
REAL_TEST step:116, travel time:39.924198250728864, q_loss:100, rewards:-5.9208345, queue:2.036111, delay:0.17236297, throughput:1702
REAL_TEST step:118, travel time:36.6997084548105, q_loss:100, rewards:-5.428053, queue:1.5305556, delay:0.14634934, throughput:1704
REAL_TEST step:120, travel time:37.65131195335277, q_loss:100, rewards:-5.5747213, queue:1.6888889, delay:0.1544137, throughput:1703
