Loading cached latent encoders from pretrained/vae_embedding/presslight/ingolstadt1
replay_curve: 99 checkpoints from data/output_data/sim2real_observations/cityflow_presslight/ingolstadt1/baseline_v1_vae_s0/model/ingolstadt1_noise5_presslight_latent_observation -> eval real_setting=noise3
REAL_TEST step:2, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:13.73302, delay:1.3110638, throughput:1138
REAL_TEST step:4, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:13.693712, delay:1.3912103, throughput:1138
REAL_TEST step:6, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:14.134817, delay:1.3677678, throughput:1138
REAL_TEST step:8, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:13.587072, delay:1.3660522, throughput:1138
REAL_TEST step:10, travel time:74.85302763080541, q_loss:100, rewards:-6.5891647, queue:13.657211, delay:1.2751966, throughput:1662
REAL_TEST step:12, travel time:52.905539358600585, q_loss:100, rewards:-6.604168, queue:14.216211, delay:1.3036742, throughput:1690
REAL_TEST step:14, travel time:54.543808411214954, q_loss:100, rewards:-6.585552, queue:13.675762, delay:1.3298124, throughput:1670
REAL_TEST step:16, travel time:42.546091015169196, q_loss:100, rewards:-6.860832, queue:13.841691, delay:1.3114083, throughput:1692
REAL_TEST step:18, travel time:64.41450471698113, q_loss:100, rewards:-6.5227785, queue:13.692023, delay:1.3465444, throughput:1664
REAL_TEST step:20, travel time:53.9731778425656, q_loss:100, rewards:-6.3811097, queue:13.360369, delay:1.270733, throughput:1690
REAL_TEST step:22, travel time:47.49271137026239, q_loss:100, rewards:-7.361113, queue:14.104209, delay:1.3563595, throughput:1701
REAL_TEST step:24, travel time:58.667840375586856, q_loss:100, rewards:-6.716664, queue:13.662839, delay:1.3004404, throughput:1679
REAL_TEST step:26, travel time:54.73770491803279, q_loss:100, rewards:-6.2530546, queue:13.4615135, delay:1.344055, throughput:1673
REAL_TEST step:28, travel time:122.66320885200554, q_loss:100, rewards:-6.481109, queue:12.989887, delay:1.3826829, throughput:1393
REAL_TEST step:30, travel time:117.4250985545335, q_loss:100, rewards:-6.917501, queue:14.267874, delay:1.3679199, throughput:1460
REAL_TEST step:32, travel time:130.27641099855282, q_loss:100, rewards:-6.6127768, queue:14.218631, delay:1.3019842, throughput:1336
REAL_TEST step:34, travel time:91.76729944886712, q_loss:100, rewards:-7.070002, queue:13.973906, delay:1.3435585, throughput:1580
REAL_TEST step:36, travel time:39.97376093294461, q_loss:100, rewards:-6.3483357, queue:13.481817, delay:1.3402063, throughput:1701
REAL_TEST step:38, travel time:96.96007371007371, q_loss:100, rewards:-7.237778, queue:14.313999, delay:1.3495587, throughput:1577
REAL_TEST step:40, travel time:130.25088841506752, q_loss:100, rewards:-6.7208347, queue:13.625607, delay:1.3793262, throughput:1353
REAL_TEST step:42, travel time:97.10059880239521, q_loss:100, rewards:-6.8433337, queue:13.19963, delay:1.3635367, throughput:1618
REAL_TEST step:44, travel time:114.94837855724685, q_loss:100, rewards:-6.644723, queue:13.923719, delay:1.321442, throughput:1463
REAL_TEST step:46, travel time:120.280868385346, q_loss:100, rewards:-6.627502, queue:13.648496, delay:1.3660547, throughput:1424
REAL_TEST step:48, travel time:109.53578463558766, q_loss:100, rewards:-6.605, queue:12.93731, delay:1.3032087, throughput:1464
REAL_TEST step:50, travel time:115.02431011826545, q_loss:100, rewards:-6.7413893, queue:13.603524, delay:1.3090432, throughput:1468
REAL_TEST step:52, travel time:118.68494983277591, q_loss:100, rewards:-6.510556, queue:13.847479, delay:1.3440245, throughput:1441
REAL_TEST step:54, travel time:126.35244755244756, q_loss:100, rewards:-6.566666, queue:13.899399, delay:1.3383337, throughput:1376
REAL_TEST step:56, travel time:106.80626598465473, q_loss:100, rewards:-6.685553, queue:14.0185995, delay:1.2764925, throughput:1524
REAL_TEST step:58, travel time:88.81246255242661, q_loss:100, rewards:-6.5113897, queue:13.555732, delay:1.3498158, throughput:1621
REAL_TEST step:60, travel time:122.859385665529, q_loss:100, rewards:-6.6763883, queue:13.467761, delay:1.4107964, throughput:1412
REAL_TEST step:62, travel time:122.00597213005972, q_loss:100, rewards:-7.0569463, queue:13.822824, delay:1.3894168, throughput:1454
REAL_TEST step:64, travel time:109.14487179487179, q_loss:100, rewards:-6.9063864, queue:13.841472, delay:1.3548738, throughput:1509
REAL_TEST step:66, travel time:121.26130992572585, q_loss:100, rewards:-6.4538894, queue:14.206122, delay:1.3724066, throughput:1429
REAL_TEST step:68, travel time:103.51851851851852, q_loss:100, rewards:-6.826671, queue:14.30925, delay:1.3907909, throughput:1512
REAL_TEST step:70, travel time:97.14585834333734, q_loss:100, rewards:-6.8350015, queue:14.14502, delay:1.3673689, throughput:1613
REAL_TEST step:72, travel time:111.02819672131147, q_loss:100, rewards:-6.1908345, queue:13.110404, delay:1.3984363, throughput:1469
REAL_TEST step:74, travel time:54.960093896713616, q_loss:100, rewards:-6.0861106, queue:13.315658, delay:1.3317578, throughput:1675
