Loading cached latent encoders from pretrained/vae_embedding/presslight/ingolstadt1
replay_curve: 99 checkpoints from data/output_data/sim2real_observations/cityflow_presslight/ingolstadt1/baseline_v1_vae_s0/model/ingolstadt1_noise5_presslight_latent_observation -> eval real_setting=sensor20
REAL_TEST step:2, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:1.9138889, delay:0.2629856, throughput:1138
REAL_TEST step:4, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3472223, delay:0.25637543, throughput:1138
REAL_TEST step:6, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:8, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:1.5, delay:0.17860308, throughput:1138
REAL_TEST step:10, travel time:93.81386392811297, q_loss:100, rewards:-7.1486106, queue:3.4388888, delay:0.2369978, throughput:1511
REAL_TEST step:12, travel time:250.07916181606518, q_loss:100, rewards:-52.70249, queue:33.391666, delay:0.3574269, throughput:788
REAL_TEST step:14, travel time:346.53258145363407, q_loss:100, rewards:-70.37466, queue:52.583332, delay:0.3723052, throughput:709
REAL_TEST step:16, travel time:63.255868544600936, q_loss:100, rewards:-7.109723, queue:3.2694445, delay:0.23764436, throughput:1666
REAL_TEST step:18, travel time:48.751020408163264, q_loss:100, rewards:-9.198058, queue:5.022222, delay:0.22863618, throughput:1695
REAL_TEST step:20, travel time:47.67696793002916, q_loss:100, rewards:-7.2147217, queue:3.1527777, delay:0.2553024, throughput:1698
REAL_TEST step:22, travel time:117.23361144219308, q_loss:100, rewards:-42.92056, queue:23.766666, delay:0.2638621, throughput:1610
REAL_TEST step:24, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:1.0111111, delay:0.15032823, throughput:1138
REAL_TEST step:26, travel time:149.31208609271522, q_loss:100, rewards:-6.1688905, queue:0.83055556, delay:0.0922879, throughput:1157
REAL_TEST step:28, travel time:156.39950166112956, q_loss:100, rewards:-6.175277, queue:2.6194444, delay:0.25983825, throughput:1150
REAL_TEST step:30, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:0.925, delay:0.14167431, throughput:1138
REAL_TEST step:32, travel time:154.67138103161398, q_loss:100, rewards:-6.46, queue:1.4722222, delay:0.17624208, throughput:1150
REAL_TEST step:34, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:1.4194444, delay:0.17640893, throughput:1138
REAL_TEST step:36, travel time:37.42798833819242, q_loss:100, rewards:-5.6761093, queue:0.5, delay:0.07382616, throughput:1700
REAL_TEST step:38, travel time:54.99882422104644, q_loss:100, rewards:-6.2738876, queue:1.55, delay:0.20028406, throughput:1652
REAL_TEST step:40, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:0.9138889, delay:0.12557676, throughput:1138
REAL_TEST step:42, travel time:42.18892128279884, q_loss:100, rewards:-5.690553, queue:0.7138889, delay:0.11941902, throughput:1701
REAL_TEST step:44, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:1.9194444, delay:0.26944545, throughput:1138
REAL_TEST step:46, travel time:144.55494071146245, q_loss:100, rewards:-6.5041666, queue:2.2833333, delay:0.1866308, throughput:1211
REAL_TEST step:48, travel time:98.32033593281344, q_loss:100, rewards:-6.778333, queue:2.9444444, delay:0.24812733, throughput:1613
REAL_TEST step:50, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:0.5361111, delay:0.071504384, throughput:1138
REAL_TEST step:52, travel time:134.85048835462058, q_loss:100, rewards:-6.4988914, queue:2.913889, delay:0.2495707, throughput:1276
REAL_TEST step:54, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:1.4194444, delay:0.17640893, throughput:1138
REAL_TEST step:56, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:1.4194444, delay:0.17640893, throughput:1138
REAL_TEST step:58, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:0.95, delay:0.15588684, throughput:1138
REAL_TEST step:60, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:62, travel time:130.45, q_loss:100, rewards:-6.5333347, queue:2.9472222, delay:0.25145972, throughput:1345
REAL_TEST step:64, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:66, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3527777, delay:0.26283526, throughput:1138
REAL_TEST step:68, travel time:142.30892448512586, q_loss:100, rewards:-6.4644475, queue:0.6527778, delay:0.08199846, throughput:1258
REAL_TEST step:70, travel time:64.6564705882353, q_loss:100, rewards:-6.105833, queue:2.0694444, delay:0.19259429, throughput:1660
REAL_TEST step:72, travel time:92.93099345627603, q_loss:100, rewards:-6.751111, queue:2.538889, delay:0.19557661, throughput:1654
REAL_TEST step:74, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:1.3888888, delay:0.1557366, throughput:1138
REAL_TEST step:76, travel time:75.33137485311399, q_loss:100, rewards:-6.514167, queue:2.5222223, delay:0.22424439, throughput:1658
REAL_TEST step:78, travel time:112.9941596365996, q_loss:100, rewards:-6.6313906, queue:2.336111, delay:0.18014786, throughput:1487
REAL_TEST step:80, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:0.95, delay:0.15588684, throughput:1138
REAL_TEST step:82, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:1.3888888, delay:0.1557366, throughput:1138
REAL_TEST step:84, travel time:119.93561368209255, q_loss:100, rewards:-6.4786086, queue:2.788889, delay:0.22863728, throughput:1438
REAL_TEST step:86, travel time:102.61510128913444, q_loss:100, rewards:-6.5833325, queue:2.6861112, delay:0.24690126, throughput:1578
REAL_TEST step:88, travel time:115.24481865284974, q_loss:100, rewards:-6.631665, queue:2.875, delay:0.23876438, throughput:1490
REAL_TEST step:90, travel time:50.82857142857143, q_loss:100, rewards:-7.3541646, queue:2.4972222, delay:0.15936145, throughput:1693
REAL_TEST step:92, travel time:52.770626097132826, q_loss:100, rewards:-6.3219423, queue:2.1277778, delay:0.18148819, throughput:1676
REAL_TEST step:94, travel time:77.10179640718563, q_loss:100, rewards:-6.476667, queue:2.575, delay:0.21843313, throughput:1636
