Loading cached latent encoders from pretrained/darla/presslight/hz1x1
replay_curve: 99 checkpoints from data/output_data/sim2real_observations/cityflow_presslight/hz1x1/baseline_v1_darla_s0/model/hz1x1_noise5_presslight_latent_observation -> eval real_setting=dz50
REAL_TEST step:2, travel time:775.4187192118227, q_loss:100, rewards:-212.90668, queue:205.76389, delay:0.81725997, throughput:669
REAL_TEST step:4, travel time:801.3049281314169, q_loss:100, rewards:-211.41335, queue:204.50555, delay:0.82442117, throughput:632
REAL_TEST step:6, travel time:796.8394683026585, q_loss:100, rewards:-211.05891, queue:204.11111, delay:0.8239295, throughput:636
REAL_TEST step:8, travel time:759.0788954635109, q_loss:100, rewards:-208.07689, queue:200.825, delay:0.8170995, throughput:669
REAL_TEST step:10, travel time:852.9202518363064, q_loss:100, rewards:-220.64418, queue:213.99722, delay:0.8317249, throughput:604
REAL_TEST step:12, travel time:790.0506072874493, q_loss:100, rewards:-211.33276, queue:204.32222, delay:0.82405365, throughput:644
REAL_TEST step:14, travel time:800.6194871794871, q_loss:100, rewards:-211.44969, queue:204.50278, delay:0.82425696, throughput:632
REAL_TEST step:16, travel time:940.8081081081081, q_loss:100, rewards:-188.91335, queue:183.26944, delay:0.7444557, throughput:519
REAL_TEST step:18, travel time:852.9202518363064, q_loss:100, rewards:-220.64418, queue:213.99722, delay:0.8317249, throughput:604
REAL_TEST step:20, travel time:799.4790174002047, q_loss:100, rewards:-211.57639, queue:204.59445, delay:0.82405037, throughput:633
REAL_TEST step:22, travel time:852.9202518363064, q_loss:100, rewards:-220.64418, queue:213.99722, delay:0.8317249, throughput:604
REAL_TEST step:24, travel time:852.9150052465898, q_loss:100, rewards:-220.64418, queue:213.99722, delay:0.8317247, throughput:604
REAL_TEST step:26, travel time:868.9474358974359, q_loss:100, rewards:-183.32603, queue:177.48334, delay:0.76202005, throughput:576
REAL_TEST step:28, travel time:850.0877742946708, q_loss:100, rewards:-220.80473, queue:214.11945, delay:0.83160305, throughput:608
REAL_TEST step:30, travel time:493.8661087866109, q_loss:100, rewards:-186.47884, queue:175.71666, delay:0.73636204, throughput:1161
REAL_TEST step:32, travel time:555.0909690177983, q_loss:100, rewards:-224.4225, queue:213.25833, delay:0.80487114, throughput:1091
