Loading cached latent encoders from pretrained/darla/presslight/hz1x1
replay_curve: 99 checkpoints from data/output_data/sim2real_observations/cityflow_presslight/hz1x1/baseline_v1_darla_s0/model/hz1x1_noise5_presslight_latent_observation -> eval real_setting=sensor5
REAL_TEST step:2, travel time:470.0932982917214, q_loss:100, rewards:-188.29727, queue:121.73333, delay:0.5497986, throughput:1194
REAL_TEST step:4, travel time:799.4790174002047, q_loss:100, rewards:-211.57639, queue:187.9611, delay:0.765277, throughput:633
REAL_TEST step:6, travel time:799.4790174002047, q_loss:100, rewards:-211.57639, queue:204.59445, delay:0.82405037, throughput:633
REAL_TEST step:8, travel time:559.9939485627837, q_loss:100, rewards:-197.1547, queue:187.3361, delay:0.7999846, throughput:973
REAL_TEST step:10, travel time:852.9202518363064, q_loss:100, rewards:-220.64418, queue:213.99722, delay:0.8317249, throughput:604
REAL_TEST step:12, travel time:799.4790174002047, q_loss:100, rewards:-211.57639, queue:204.59166, delay:0.82403004, throughput:633
REAL_TEST step:14, travel time:988.4383164005806, q_loss:100, rewards:-184.97086, queue:179.79167, delay:0.75625694, throughput:484
REAL_TEST step:16, travel time:579.8403494837172, q_loss:100, rewards:-194.11278, queue:155.69444, delay:0.63385725, throughput:991
REAL_TEST step:18, travel time:852.9202518363064, q_loss:100, rewards:-220.64418, queue:213.99722, delay:0.8317249, throughput:604
REAL_TEST step:20, travel time:799.4790174002047, q_loss:100, rewards:-211.57639, queue:102.66944, delay:0.57923377, throughput:633
REAL_TEST step:22, travel time:852.9202518363064, q_loss:100, rewards:-220.64418, queue:213.99722, delay:0.8317249, throughput:604
REAL_TEST step:24, travel time:852.9202518363064, q_loss:100, rewards:-220.64418, queue:213.99722, delay:0.8317249, throughput:604
REAL_TEST step:26, travel time:868.9474358974359, q_loss:100, rewards:-183.32603, queue:125.60833, delay:0.63933265, throughput:576
REAL_TEST step:28, travel time:662.6165527714503, q_loss:100, rewards:-234.46078, queue:225.28334, delay:0.82941955, throughput:918
REAL_TEST step:30, travel time:534.3941176470588, q_loss:100, rewards:-217.23416, queue:206.23056, delay:0.821744, throughput:1135
REAL_TEST step:32, travel time:557.8080939947781, q_loss:100, rewards:-227.75888, queue:216.75278, delay:0.8241367, throughput:1106
REAL_TEST step:34, travel time:529.3584254143647, q_loss:100, rewards:-203.57088, queue:192.85834, delay:0.7860404, throughput:1073
REAL_TEST step:36, travel time:395.81970379909853, q_loss:100, rewards:-158.8806, queue:146.90277, delay:0.7130974, throughput:1343
REAL_TEST step:38, travel time:430.8275217932752, q_loss:100, rewards:-181.01921, queue:168.81944, delay:0.7731355, throughput:1277
