Loading cached latent encoders from pretrained/lusr/presslight/tempe_1x1
replay_curve: 99 checkpoints from data/output_data/sim2real_observations/cityflow_presslight/tempe_1x1/baseline_v1_lusr_s0/model/tempe_1x1_noise5_presslight_latent_observation -> eval real_setting=noise10
REAL_TEST step:2, travel time:223.69419759539988, q_loss:100, rewards:-83.85306, queue:106.618774, delay:4.3630395, throughput:1807
REAL_TEST step:4, travel time:1076.1372291529876, q_loss:100, rewards:-439.4231, queue:442.39508, delay:4.3707542, throughput:806
REAL_TEST step:6, travel time:775.5836158192091, q_loss:100, rewards:-359.83905, queue:369.7127, delay:4.499929, throughput:1108
REAL_TEST step:8, travel time:1197.864553314121, q_loss:100, rewards:-564.13696, queue:565.86426, delay:4.4133234, throughput:738
REAL_TEST step:10, travel time:565.3711447987454, q_loss:100, rewards:-273.71832, queue:276.72427, delay:4.4288735, throughput:1391
REAL_TEST step:12, travel time:529.4589649764768, q_loss:100, rewards:-254.25412, queue:260.9259, delay:4.2357306, throughput:1404
REAL_TEST step:14, travel time:524.5243073706221, q_loss:100, rewards:-251.21419, queue:258.93915, delay:4.161562, throughput:1426
REAL_TEST step:16, travel time:519.8285415577627, q_loss:100, rewards:-248.86534, queue:258.16406, delay:4.261136, throughput:1420
REAL_TEST step:18, travel time:528.913225300575, q_loss:100, rewards:-253.8343, queue:260.3963, delay:4.2803516, throughput:1402
REAL_TEST step:20, travel time:376.64296915839, q_loss:100, rewards:-169.36993, queue:190.60736, delay:4.1988626, throughput:1594
REAL_TEST step:22, travel time:292.0235232618923, q_loss:100, rewards:-121.84744, queue:139.37985, delay:4.203261, throughput:1710
REAL_TEST step:24, travel time:317.03240982749605, q_loss:100, rewards:-136.7061, queue:152.46509, delay:4.314724, throughput:1645
REAL_TEST step:26, travel time:518.7731312075274, q_loss:100, rewards:-248.0523, queue:257.47195, delay:4.1528473, throughput:1429
REAL_TEST step:28, travel time:521.0350235232619, q_loss:100, rewards:-249.30861, queue:255.5627, delay:4.299102, throughput:1426
REAL_TEST step:30, travel time:313.8395190799791, q_loss:100, rewards:-134.73943, queue:152.35237, delay:4.3123083, throughput:1659
REAL_TEST step:32, travel time:420.75378985886044, q_loss:100, rewards:-194.05748, queue:203.82657, delay:4.337306, throughput:1540
REAL_TEST step:34, travel time:370.43230527966546, q_loss:100, rewards:-167.08194, queue:177.6237, delay:4.3048472, throughput:1538
REAL_TEST step:36, travel time:690.678550207962, q_loss:100, rewards:-300.6353, queue:317.92242, delay:4.3162684, throughput:1119
REAL_TEST step:38, travel time:325.6131730266597, q_loss:100, rewards:-141.45273, queue:156.76666, delay:4.2967477, throughput:1651
REAL_TEST step:40, travel time:368.5107161526398, q_loss:100, rewards:-165.25307, queue:172.194, delay:4.2541385, throughput:1585
REAL_TEST step:42, travel time:321.23000522739153, q_loss:100, rewards:-139.033, queue:150.22395, delay:4.2840185, throughput:1646
