Delayed-Q enabled: m=2 decision(s) of assumed delay (sim_delay=20, real_delay=30)
replay_curve: 99 checkpoints from data/output_data/sim2real_actions/cityflow_presslight/ingolstadt7/action_delay_optimized_s0_delayed_q_s0/model/ingolstadt7_setting1_presslight_delayed_q -> eval real_setting=setting2
REAL_TEST step:3, travel time:638.3698539176627, q_loss:100, rewards:-25.5933349609375, queue:14.52579365079365, delay:0.21345989893353173, throughput:1029, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:261, travel time:247.83079777365492, q_loss:100, rewards:-31.322493489583334, queue:12.244047619047619, delay:0.23372662256634424, throughput:2464, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:264, travel time:208.22043628013776, q_loss:100, rewards:-30.01193576388889, queue:9.206746031746032, delay:0.21559595986018104, throughput:2418, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:267, travel time:133.74625340599454, q_loss:100, rewards:-27.620833333333334, queue:5.916666666666667, delay:0.18258436899336558, throughput:2792, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:270, travel time:251.6453125, q_loss:100, rewards:-34.5802734375, queue:8.900396825396825, delay:0.21677275158110118, throughput:2290, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:273, travel time:189.98102466793168, q_loss:100, rewards:-26.818617078993057, queue:8.15079365079365, delay:0.19149817814902653, throughput:2484, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:276, travel time:192.19501661129567, q_loss:100, rewards:-36.30388726128472, queue:10.034126984126985, delay:0.2202946980794271, throughput:2805, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:279, travel time:147.00576923076923, q_loss:100, rewards:-24.509716796875, queue:4.717460317460318, delay:0.16968627203078496, throughput:2450, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:282, travel time:158.90286298568506, q_loss:100, rewards:-25.873057725694444, queue:7.559523809523809, delay:0.19033721439422124, throughput:2800, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:285, travel time:193.66876971608832, q_loss:100, rewards:-25.929166666666667, queue:7.983333333333333, delay:0.19734550354972719, throughput:2345, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:288, travel time:176.25868725868725, q_loss:100, rewards:-28.658897569444445, queue:7.9603174603174605, delay:0.20662555997333829, throughput:2652, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:291, travel time:163.18732294617564, q_loss:100, rewards:-33.46916775173611, queue:6.975, delay:0.1891722664000496, throughput:2674, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:294, travel time:224.2313725490196, q_loss:100, rewards:-28.191663953993057, queue:6.821428571428571, delay:0.17796468583364336, throughput:2057, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:297, travel time:218.03897550111358, q_loss:100, rewards:-33.97166341145833, queue:7.966269841269841, delay:0.19039118933299232, throughput:2481, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
Total time taken: 1090.431608915329
