Oblivious-Q baseline (prediction disabled, env delay still applied): m=0 decision(s) of assumed delay (sim_delay=0, real_delay=60)
replay_curve: 99 checkpoints from data/output_data/sim2real_actions/cityflow_dqn/tempe_1x1/action_delay_optimized_s0_oblivious_q_s0/model/tempe_1x1_setting1_dqn_oblivious_q -> eval real_setting=setting4
REAL_TEST step:3, travel time:539.3901535203812, q_loss:100, rewards:-143.7657009548611, queue:223.775, delay:0.7237444559733073, throughput:1345, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:6, travel time:680.160552897395, q_loss:100, rewards:-189.5951388888889, queue:298.8333333333333, delay:0.7327101813422309, throughput:1298, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:9, travel time:781.564043653073, q_loss:100, rewards:-219.22452256944445, queue:326.9527777777778, delay:0.7269893222384982, throughput:1071, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:12, travel time:756.8244147157191, q_loss:100, rewards:-214.9169704861111, queue:324.5027777777778, delay:0.732355244954427, throughput:1134, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:15, travel time:798.7253121452894, q_loss:100, rewards:-225.31417100694443, queue:339.60277777777776, delay:0.7360369364420573, throughput:1096, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:18, travel time:835.1543901001768, q_loss:100, rewards:-230.89361979166668, queue:344.4138888888889, delay:0.7319062974717881, throughput:1019, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:21, travel time:853.6258949880669, q_loss:100, rewards:-234.41790364583332, queue:348.9111111111111, delay:0.731156243218316, throughput:993, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:24, travel time:862.7645645645646, q_loss:100, rewards:-236.21336805555555, queue:350.94166666666666, delay:0.7296761406792535, throughput:982, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:27, travel time:808.6683997689197, q_loss:100, rewards:-226.41805555555555, queue:338.3722222222222, delay:0.730865478515625, throughput:1062, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:30, travel time:733.9282296650717, q_loss:100, rewards:-207.96957465277777, queue:328.0083333333333, delay:0.7364796956380208, throughput:1276, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:33, travel time:836.5232696897375, q_loss:100, rewards:-229.79798177083333, queue:340.71666666666664, delay:0.7261848449707031, throughput:993, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
