Loading cached latent encoders from pretrained/atc/dqn/ingolstadt1
replay_curve: 99 checkpoints from data/output_data/sim2real_observations/cityflow_dqn/ingolstadt1/baseline_v1_atc_s0/model/ingolstadt1_noise5_dqn_latent_observation -> eval real_setting=sensor20
REAL_TEST step:2, travel time:158.18524727577537, q_loss:100, rewards:-2.5365798, queue:1.9138889, delay:0.2629856, throughput:1138
REAL_TEST step:4, travel time:158.18524727577537, q_loss:100, rewards:-1.3445406, queue:1.0111111, delay:0.15032823, throughput:1138
REAL_TEST step:6, travel time:38.08629737609329, q_loss:100, rewards:-1.8171295, queue:1.6444445, delay:0.14005348, throughput:1705
REAL_TEST step:8, travel time:158.18524727577537, q_loss:100, rewards:-3.0043552, queue:2.3777778, delay:0.27704784, throughput:1138
REAL_TEST step:10, travel time:43.16734693877551, q_loss:100, rewards:-2.446851, queue:2.1388888, delay:0.1570224, throughput:1705
REAL_TEST step:12, travel time:153.2046783625731, q_loss:100, rewards:-2.5125043, queue:1.9055556, delay:0.16875485, throughput:1143
REAL_TEST step:14, travel time:47.68279883381924, q_loss:100, rewards:-2.0673149, queue:1.7055556, delay:0.10945939, throughput:1700
REAL_TEST step:16, travel time:158.18524727577537, q_loss:100, rewards:-3.0107439, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:18, travel time:39.734693877551024, q_loss:100, rewards:-1.448333, queue:1.25, delay:0.13716768, throughput:1703
REAL_TEST step:20, travel time:42.19766763848396, q_loss:100, rewards:-1.3683333, queue:1.175, delay:0.13331206, throughput:1700
REAL_TEST step:22, travel time:39.34752186588921, q_loss:100, rewards:-1.4603704, queue:1.2777778, delay:0.13611796, throughput:1704
REAL_TEST step:24, travel time:40.91895043731778, q_loss:100, rewards:-1.1561108, queue:0.9222222, delay:0.10394771, throughput:1703
REAL_TEST step:26, travel time:38.006413994169094, q_loss:100, rewards:-1.2609255, queue:1.1222222, delay:0.12671709, throughput:1702
REAL_TEST step:28, travel time:40.066472303207, q_loss:100, rewards:-1.7505554, queue:1.5166667, delay:0.17311828, throughput:1705
REAL_TEST step:30, travel time:78.20298507462687, q_loss:100, rewards:-0.9123147, queue:0.7111111, delay:0.11790165, throughput:1653
REAL_TEST step:32, travel time:38.39650145772595, q_loss:100, rewards:-1.49, queue:1.2888889, delay:0.14988959, throughput:1702
REAL_TEST step:34, travel time:40.19067055393586, q_loss:100, rewards:-1.6380558, queue:1.3888888, delay:0.18460752, throughput:1699
REAL_TEST step:36, travel time:41.12711370262391, q_loss:100, rewards:-1.0599072, queue:0.87777776, delay:0.14297, throughput:1700
REAL_TEST step:38, travel time:38.820991253644316, q_loss:100, rewards:-1.1974999, queue:1.0166667, delay:0.13766265, throughput:1703
REAL_TEST step:40, travel time:72.02917933130699, q_loss:100, rewards:-0.44703704, queue:0.35833332, delay:0.10143223, throughput:1592
REAL_TEST step:42, travel time:39.02565597667638, q_loss:100, rewards:-0.84583306, queue:0.6611111, delay:0.100496724, throughput:1701
REAL_TEST step:44, travel time:53.12222222222222, q_loss:100, rewards:-2.3478703, queue:1.9333333, delay:0.19996381, throughput:1682
REAL_TEST step:46, travel time:38.417492711370265, q_loss:100, rewards:-0.45814794, queue:0.36944443, delay:0.08143699, throughput:1704
REAL_TEST step:48, travel time:42.99650145772595, q_loss:100, rewards:-1.9029628, queue:1.5722222, delay:0.16383393, throughput:1700
REAL_TEST step:50, travel time:38.02857142857143, q_loss:100, rewards:-1.3262037, queue:1.1416667, delay:0.13772336, throughput:1700
REAL_TEST step:52, travel time:44.09271137026239, q_loss:100, rewards:-1.8648144, queue:1.5527778, delay:0.17890899, throughput:1703
REAL_TEST step:54, travel time:38.9801749271137, q_loss:100, rewards:-1.7376854, queue:1.5166667, delay:0.16079004, throughput:1704
REAL_TEST step:56, travel time:37.59008746355685, q_loss:100, rewards:-1.5578703, queue:1.3305556, delay:0.16070546, throughput:1705
REAL_TEST step:58, travel time:38.83216783216783, q_loss:100, rewards:-1.4093522, queue:1.2138889, delay:0.1476562, throughput:1701
REAL_TEST step:60, travel time:103.65643274853801, q_loss:100, rewards:-0.49953714, queue:0.46944445, delay:0.06547124, throughput:1321
REAL_TEST step:62, travel time:41.654227405247816, q_loss:100, rewards:-1.4018523, queue:1.1694444, delay:0.16267778, throughput:1703
REAL_TEST step:64, travel time:42.17084548104956, q_loss:100, rewards:-1.1093514, queue:0.925, delay:0.10969508, throughput:1702
REAL_TEST step:66, travel time:77.49707981829981, q_loss:100, rewards:-0.47574052, queue:0.35, delay:0.09722532, throughput:1487
REAL_TEST step:68, travel time:39.53935860058309, q_loss:100, rewards:-0.90537, queue:0.7361111, delay:0.10771174, throughput:1705
REAL_TEST step:70, travel time:40.20816326530612, q_loss:100, rewards:-1.5178704, queue:1.2944444, delay:0.15879703, throughput:1703
REAL_TEST step:72, travel time:36.307288629737606, q_loss:100, rewards:-1.2160184, queue:1.0444444, delay:0.12787871, throughput:1705
REAL_TEST step:74, travel time:41.54460641399417, q_loss:100, rewards:-1.4859263, queue:1.2388889, delay:0.14842978, throughput:1703
REAL_TEST step:76, travel time:93.47785977859779, q_loss:100, rewards:-0.9279631, queue:0.74722224, delay:0.13277537, throughput:1580
REAL_TEST step:78, travel time:40.44256559766764, q_loss:100, rewards:-1.2662041, queue:0.9777778, delay:0.13823475, throughput:1701
REAL_TEST step:80, travel time:38.75860058309038, q_loss:100, rewards:-1.4517595, queue:1.2305555, delay:0.1559158, throughput:1701
REAL_TEST step:82, travel time:38.692890442890445, q_loss:100, rewards:-0.82055527, queue:0.71944445, delay:0.09054852, throughput:1704
REAL_TEST step:84, travel time:37.394169096209914, q_loss:100, rewards:-1.6396301, queue:1.4, delay:0.18139444, throughput:1704
REAL_TEST step:86, travel time:40.91486880466472, q_loss:100, rewards:-0.9430556, queue:0.74444443, delay:0.1066219, throughput:1700
REAL_TEST step:88, travel time:38.89679300291545, q_loss:100, rewards:-2.9638896, queue:2.4, delay:0.20694718, throughput:1698
REAL_TEST step:90, travel time:35.67813411078717, q_loss:100, rewards:-1.0892588, queue:0.94166666, delay:0.124719575, throughput:1703
REAL_TEST step:92, travel time:38.56468531468531, q_loss:100, rewards:-1.5551845, queue:1.3361111, delay:0.12538317, throughput:1703
REAL_TEST step:94, travel time:134.47185185185185, q_loss:100, rewards:-0.36953723, queue:0.29722223, delay:0.06622529, throughput:1297
REAL_TEST step:96, travel time:38.34460641399417, q_loss:100, rewards:-0.75481474, queue:0.61388886, delay:0.09629691, throughput:1701
REAL_TEST step:98, travel time:40.48746355685131, q_loss:100, rewards:-1.5925922, queue:1.3444444, delay:0.17536162, throughput:1701
REAL_TEST step:100, travel time:43.35393586005831, q_loss:100, rewards:-1.5775001, queue:1.3138889, delay:0.17669202, throughput:1701
REAL_TEST step:102, travel time:157.3160100586756, q_loss:100, rewards:-1.4946318, queue:1.1888889, delay:0.17609267, throughput:1138
REAL_TEST step:104, travel time:37.142274052478136, q_loss:100, rewards:-1.4688889, queue:1.2944444, delay:0.15598266, throughput:1705
REAL_TEST step:106, travel time:40.184839650145776, q_loss:100, rewards:-1.1303695, queue:0.9166667, delay:0.13667224, throughput:1704
REAL_TEST step:108, travel time:39.91370262390671, q_loss:100, rewards:-1.1609259, queue:0.975, delay:0.11488874, throughput:1702
REAL_TEST step:110, travel time:39.264139941690964, q_loss:100, rewards:-1.2649069, queue:1.0833334, delay:0.14897683, throughput:1700
REAL_TEST step:112, travel time:42.412827988338194, q_loss:100, rewards:-1.5909268, queue:1.3111111, delay:0.18098962, throughput:1703
REAL_TEST step:114, travel time:43.75918367346939, q_loss:100, rewards:-0.80990744, queue:0.65555555, delay:0.10714488, throughput:1703
REAL_TEST step:116, travel time:38.4268221574344, q_loss:100, rewards:-1.3702774, queue:1.175, delay:0.16291131, throughput:1703
REAL_TEST step:118, travel time:37.965597667638484, q_loss:100, rewards:-1.3032402, queue:1.125, delay:0.131657, throughput:1702
REAL_TEST step:120, travel time:50.691901408450704, q_loss:100, rewards:-1.8734276, queue:1.4972222, delay:0.19558004, throughput:1665
REAL_TEST step:122, travel time:154.44370308590493, q_loss:100, rewards:-1.2864841, queue:1.0027778, delay:0.13732569, throughput:1145
REAL_TEST step:124, travel time:36.93177842565598, q_loss:100, rewards:-1.1675918, queue:1.0277778, delay:0.11388887, throughput:1702
REAL_TEST step:126, travel time:43.40233236151604, q_loss:100, rewards:-1.3137033, queue:1.1111112, delay:0.14410774, throughput:1701
REAL_TEST step:128, travel time:44.39008746355685, q_loss:100, rewards:-1.0756482, queue:0.85555553, delay:0.13749214, throughput:1703
REAL_TEST step:130, travel time:36.46880466472303, q_loss:100, rewards:-1.4253703, queue:1.2194444, delay:0.162321, throughput:1702
REAL_TEST step:132, travel time:159.0525, q_loss:100, rewards:-1.2636139, queue:0.9611111, delay:0.16229646, throughput:1144
REAL_TEST step:134, travel time:35.44839650145773, q_loss:100, rewards:-1.181759, queue:1.025, delay:0.1262005, throughput:1702
REAL_TEST step:136, travel time:40.75918367346939, q_loss:100, rewards:-0.98388934, queue:0.8333333, delay:0.12696737, throughput:1702
REAL_TEST step:138, travel time:38.369096209912534, q_loss:100, rewards:-1.6260183, queue:1.3972223, delay:0.15600967, throughput:1702
REAL_TEST step:140, travel time:42.77259475218659, q_loss:100, rewards:-1.6860188, queue:1.4166666, delay:0.17247425, throughput:1703
REAL_TEST step:142, travel time:36.601166180758014, q_loss:100, rewards:-1.2687961, queue:1.0777777, delay:0.112933, throughput:1703
REAL_TEST step:144, travel time:39.06239067055394, q_loss:100, rewards:-1.4735184, queue:1.2527778, delay:0.1616809, throughput:1701
REAL_TEST step:146, travel time:42.80583090379009, q_loss:100, rewards:-1.841389, queue:1.5666667, delay:0.17803, throughput:1704
REAL_TEST step:148, travel time:37.93935860058309, q_loss:100, rewards:-1.138611, queue:0.99722224, delay:0.12992382, throughput:1703
REAL_TEST step:150, travel time:40.26064139941691, q_loss:100, rewards:-1.5958337, queue:1.275, delay:0.15632206, throughput:1698
REAL_TEST step:152, travel time:45.34344023323615, q_loss:100, rewards:-1.735279, queue:1.4694444, delay:0.18976273, throughput:1702
REAL_TEST step:154, travel time:48.817492711370264, q_loss:100, rewards:-0.5450001, queue:0.4888889, delay:0.087661676, throughput:1677
REAL_TEST step:156, travel time:43.88804664723032, q_loss:100, rewards:-1.2239809, queue:1.0583333, delay:0.12745284, throughput:1700
REAL_TEST step:158, travel time:36.68746355685131, q_loss:100, rewards:-1.1681479, queue:0.9861111, delay:0.12515476, throughput:1703
REAL_TEST step:160, travel time:37.62798833819242, q_loss:100, rewards:-1.8376862, queue:1.5416666, delay:0.17292057, throughput:1704
REAL_TEST step:162, travel time:40.40524781341108, q_loss:100, rewards:-1.401389, queue:1.1416667, delay:0.14224517, throughput:1705
REAL_TEST step:164, travel time:40.74169096209913, q_loss:100, rewards:-1.13037, queue:0.92777777, delay:0.14032936, throughput:1703
REAL_TEST step:166, travel time:159.29048414023373, q_loss:100, rewards:-1.8254652, queue:1.4388889, delay:0.17580137, throughput:1141
REAL_TEST step:168, travel time:44.94227405247813, q_loss:100, rewards:-0.38101876, queue:0.3472222, delay:0.0701114, throughput:1704
REAL_TEST step:170, travel time:47.57501459427904, q_loss:100, rewards:-1.9879649, queue:1.65, delay:0.20039032, throughput:1676
REAL_TEST step:172, travel time:38.69737609329446, q_loss:100, rewards:-1.7766671, queue:1.5055555, delay:0.1589619, throughput:1703
REAL_TEST step:174, travel time:39.777842565597666, q_loss:100, rewards:-1.5500007, queue:1.2305555, delay:0.15036148, throughput:1703
REAL_TEST step:176, travel time:47.303790087463554, q_loss:100, rewards:-1.1476848, queue:0.9166667, delay:0.15660857, throughput:1702
REAL_TEST step:178, travel time:37.59766763848396, q_loss:100, rewards:-1.6456476, queue:1.375, delay:0.17301829, throughput:1702
REAL_TEST step:180, travel time:85.75287356321839, q_loss:100, rewards:-0.9860193, queue:0.825, delay:0.11695536, throughput:1512
REAL_TEST step:182, travel time:38.05947521865889, q_loss:100, rewards:-1.4561113, queue:1.2583333, delay:0.16894658, throughput:1704
REAL_TEST step:184, travel time:35.904956268221575, q_loss:100, rewards:-1.1930555, queue:1.0638889, delay:0.1540238, throughput:1701
REAL_TEST step:186, travel time:36.073469387755104, q_loss:100, rewards:-1.1411102, queue:0.98333335, delay:0.124011524, throughput:1701
REAL_TEST step:188, travel time:69.46790641871625, q_loss:100, rewards:-0.39129642, queue:0.37222221, delay:0.081779614, throughput:1630
REAL_TEST step:190, travel time:38.926530612244896, q_loss:100, rewards:-1.0220367, queue:0.8388889, delay:0.13235956, throughput:1704
REAL_TEST step:192, travel time:35.74052478134111, q_loss:100, rewards:-1.1589817, queue:1.0, delay:0.12734407, throughput:1705
REAL_TEST step:194, travel time:155.52010050251258, q_loss:100, rewards:-2.0908353, queue:1.6361111, delay:0.17659003, throughput:1140
REAL_TEST step:196, travel time:38.27580174927114, q_loss:100, rewards:-1.4712969, queue:1.2583333, delay:0.18235187, throughput:1701
REAL_TEST step:198, travel time:48.06530612244898, q_loss:100, rewards:-1.0557406, queue:0.8388889, delay:0.15098588, throughput:1705
Total time taken: 227.02847409248352
