Loading cached latent encoders from pretrained/atc/dqn/ingolstadt1
replay_curve: 99 checkpoints from data/output_data/sim2real_observations/cityflow_dqn/ingolstadt1/baseline_v1_atc_s0/model/ingolstadt1_noise5_dqn_latent_observation -> eval real_setting=dz50
REAL_TEST step:2, travel time:158.18524727577537, q_loss:100, rewards:-3.0107439, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:4, travel time:158.18524727577537, q_loss:100, rewards:-3.0107439, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:6, travel time:39.42798833819242, q_loss:100, rewards:-2.357314, queue:2.1666667, delay:0.17077705, throughput:1703
REAL_TEST step:8, travel time:158.18524727577537, q_loss:100, rewards:-3.0107439, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:10, travel time:39.179008746355684, q_loss:100, rewards:-2.6010182, queue:2.3194444, delay:0.18810545, throughput:1703
REAL_TEST step:12, travel time:147.2624505928854, q_loss:100, rewards:-3.7105463, queue:2.9027777, delay:0.2854664, throughput:1209
REAL_TEST step:14, travel time:37.989504373177844, q_loss:100, rewards:-2.5747228, queue:2.2972221, delay:0.1922101, throughput:1704
REAL_TEST step:16, travel time:158.18524727577537, q_loss:100, rewards:-3.0107439, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:18, travel time:37.116550116550115, q_loss:100, rewards:-2.0775003, queue:1.8055556, delay:0.16850466, throughput:1703
REAL_TEST step:20, travel time:38.72827988338192, q_loss:100, rewards:-2.684444, queue:2.2805555, delay:0.18856862, throughput:1704
REAL_TEST step:22, travel time:37.08454810495627, q_loss:100, rewards:-1.6276855, queue:1.4666667, delay:0.15567252, throughput:1702
REAL_TEST step:24, travel time:36.87638483965014, q_loss:100, rewards:-1.6434267, queue:1.4666667, delay:0.15006597, throughput:1704
REAL_TEST step:26, travel time:37.032069970845484, q_loss:100, rewards:-1.9176852, queue:1.6333333, delay:0.16106334, throughput:1702
REAL_TEST step:28, travel time:36.33586005830904, q_loss:100, rewards:-1.5842594, queue:1.4277778, delay:0.15278386, throughput:1703
REAL_TEST step:30, travel time:36.583090379008745, q_loss:100, rewards:-1.474352, queue:1.3166667, delay:0.14424261, throughput:1704
REAL_TEST step:32, travel time:37.82507288629738, q_loss:100, rewards:-2.259722, queue:1.9222223, delay:0.17196012, throughput:1704
REAL_TEST step:34, travel time:36.71603498542274, q_loss:100, rewards:-1.6483338, queue:1.4444444, delay:0.15456033, throughput:1704
REAL_TEST step:36, travel time:37.133527696793, q_loss:100, rewards:-1.5873147, queue:1.4277778, delay:0.15157332, throughput:1705
REAL_TEST step:38, travel time:38.43206997084548, q_loss:100, rewards:-2.7245371, queue:2.2638888, delay:0.18963699, throughput:1702
REAL_TEST step:40, travel time:38.96734693877551, q_loss:100, rewards:-1.8535188, queue:1.6166667, delay:0.17541716, throughput:1704
REAL_TEST step:42, travel time:35.93527696793003, q_loss:100, rewards:-1.5738887, queue:1.3722222, delay:0.15080379, throughput:1704
