Loading cached latent encoders from pretrained/atc/dqn/ingolstadt1
replay_curve: 99 checkpoints from data/output_data/sim2real_observations/cityflow_dqn/ingolstadt1/baseline_v1_atc_s0/model/ingolstadt1_noise5_dqn_latent_observation -> eval real_setting=dz10
REAL_TEST step:2, travel time:158.18524727577537, q_loss:100, rewards:-3.0107439, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:4, travel time:158.18524727577537, q_loss:100, rewards:-3.0107439, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:6, travel time:54.349854227405245, q_loss:100, rewards:-9.585918, queue:9.130555, delay:0.23739718, throughput:1701
REAL_TEST step:8, travel time:158.18524727577537, q_loss:100, rewards:-3.0107439, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:10, travel time:53.38717201166181, q_loss:100, rewards:-8.835001, queue:8.425, delay:0.23060457, throughput:1701
REAL_TEST step:12, travel time:150.75522138680034, q_loss:100, rewards:-4.0952783, queue:3.2027779, delay:0.28235957, throughput:1144
REAL_TEST step:14, travel time:41.83556851311953, q_loss:100, rewards:-4.3529615, queue:3.7666667, delay:0.22241215, throughput:1702
REAL_TEST step:16, travel time:158.18524727577537, q_loss:100, rewards:-3.0107439, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:18, travel time:38.68571428571428, q_loss:100, rewards:-2.569075, queue:2.3472223, delay:0.15729517, throughput:1705
REAL_TEST step:20, travel time:42.4064139941691, q_loss:100, rewards:-4.328242, queue:3.7361112, delay:0.20293549, throughput:1703
REAL_TEST step:22, travel time:37.453644314868804, q_loss:100, rewards:-2.0157409, queue:1.8361111, delay:0.14874975, throughput:1704
REAL_TEST step:24, travel time:37.776676384839654, q_loss:100, rewards:-2.2702785, queue:2.088889, delay:0.15273596, throughput:1704
REAL_TEST step:26, travel time:37.202915451895045, q_loss:100, rewards:-2.0282414, queue:1.85, delay:0.15390724, throughput:1703
REAL_TEST step:28, travel time:39.993589743589745, q_loss:100, rewards:-3.5355573, queue:3.1, delay:0.16975981, throughput:1704
REAL_TEST step:30, travel time:38.21807580174927, q_loss:100, rewards:-2.4462965, queue:2.1666667, delay:0.15836182, throughput:1704
REAL_TEST step:32, travel time:39.16326530612245, q_loss:100, rewards:-3.486666, queue:3.0694444, delay:0.17275947, throughput:1700
REAL_TEST step:34, travel time:38.778425655976676, q_loss:100, rewards:-2.1967602, queue:1.9222223, delay:0.17167242, throughput:1701
REAL_TEST step:36, travel time:37.50787172011662, q_loss:100, rewards:-2.1346297, queue:1.9083333, delay:0.15191074, throughput:1705
REAL_TEST step:38, travel time:58.8082992402104, q_loss:100, rewards:-13.660931, queue:11.563889, delay:0.28345612, throughput:1681
REAL_TEST step:40, travel time:38.98834498834499, q_loss:100, rewards:-2.2992592, queue:2.036111, delay:0.1641677, throughput:1703
REAL_TEST step:42, travel time:37.605247813411076, q_loss:100, rewards:-2.2030559, queue:1.9944445, delay:0.14782313, throughput:1704
REAL_TEST step:44, travel time:37.76967930029154, q_loss:100, rewards:-2.1413894, queue:1.9722222, delay:0.15376203, throughput:1704
REAL_TEST step:46, travel time:37.11545189504373, q_loss:100, rewards:-2.1730561, queue:1.9527777, delay:0.16867284, throughput:1705
REAL_TEST step:48, travel time:64.08670181605156, q_loss:100, rewards:-16.718153, queue:14.444445, delay:0.32172775, throughput:1666
REAL_TEST step:50, travel time:37.113119533527694, q_loss:100, rewards:-1.9250003, queue:1.7361112, delay:0.14964303, throughput:1703
REAL_TEST step:52, travel time:38.964431486880464, q_loss:100, rewards:-2.749075, queue:2.5027778, delay:0.1646894, throughput:1705
REAL_TEST step:54, travel time:37.50787172011662, q_loss:100, rewards:-2.1346297, queue:1.9083333, delay:0.15191074, throughput:1705
