Loading cached latent encoders from pretrained/atc/dqn/ingolstadt1
replay_curve: 99 checkpoints from data/output_data/sim2real_observations/cityflow_dqn/ingolstadt1/baseline_v1_atc_s0/model/ingolstadt1_noise5_dqn_latent_observation -> eval real_setting=sensor50
REAL_TEST step:2, travel time:158.18524727577537, q_loss:100, rewards:-2.5085244, queue:1.8833333, delay:0.24231313, throughput:1138
REAL_TEST step:4, travel time:158.18524727577537, q_loss:100, rewards:-1.2889848, queue:0.96944445, delay:0.11355827, throughput:1138
REAL_TEST step:6, travel time:38.373760932944606, q_loss:100, rewards:-1.885, queue:1.7277777, delay:0.13795003, throughput:1704
REAL_TEST step:8, travel time:42.57959183673469, q_loss:100, rewards:-1.0351845, queue:0.91944444, delay:0.0742165, throughput:1705
REAL_TEST step:10, travel time:158.18524727577537, q_loss:100, rewards:-1.1767616, queue:0.8833333, delay:0.104904346, throughput:1138
REAL_TEST step:12, travel time:119.31126871552404, q_loss:100, rewards:-0.5288889, queue:0.50555557, delay:0.0392324, throughput:1225
REAL_TEST step:14, travel time:158.18524727577537, q_loss:100, rewards:-1.638149, queue:1.3416667, delay:0.11250692, throughput:1138
REAL_TEST step:16, travel time:40.051895043731776, q_loss:100, rewards:-1.8487035, queue:1.5583333, delay:0.14384964, throughput:1698
REAL_TEST step:18, travel time:36.29271137026239, q_loss:100, rewards:-1.0384257, queue:0.9638889, delay:0.079066925, throughput:1704
REAL_TEST step:20, travel time:42.19766763848396, q_loss:100, rewards:-1.3683333, queue:1.175, delay:0.13331206, throughput:1700
REAL_TEST step:22, travel time:92.14949201741655, q_loss:100, rewards:-0.5039815, queue:0.48055556, delay:0.032249212, throughput:1335
REAL_TEST step:24, travel time:40.91895043731778, q_loss:100, rewards:-1.1561108, queue:0.9222222, delay:0.10394771, throughput:1703
REAL_TEST step:26, travel time:36.52944606413994, q_loss:100, rewards:-0.9908327, queue:0.9166667, delay:0.061652925, throughput:1703
REAL_TEST step:28, travel time:38.93411078717201, q_loss:100, rewards:-1.6636117, queue:1.4777777, delay:0.14805236, throughput:1704
REAL_TEST step:30, travel time:79.07283090563648, q_loss:100, rewards:-0.4218519, queue:0.3472222, delay:0.06611647, throughput:1524
REAL_TEST step:32, travel time:39.933527696793, q_loss:100, rewards:-1.7767603, queue:1.5055555, delay:0.11340146, throughput:1702
REAL_TEST step:34, travel time:158.4979149291076, q_loss:100, rewards:-0.32833335, queue:0.325, delay:0.050413743, throughput:1142
REAL_TEST step:36, travel time:40.97959183673469, q_loss:100, rewards:-1.0268514, queue:0.8527778, delay:0.13279773, throughput:1703
REAL_TEST step:38, travel time:40.78775510204082, q_loss:100, rewards:-1.5325924, queue:1.2222222, delay:0.108643204, throughput:1699
REAL_TEST step:40, travel time:132.4945770065076, q_loss:100, rewards:-0.49601847, queue:0.39722222, delay:0.101795666, throughput:1331
REAL_TEST step:42, travel time:38.50320699708455, q_loss:100, rewards:-0.4841666, queue:0.4138889, delay:0.056721553, throughput:1704
REAL_TEST step:44, travel time:37.78367346938776, q_loss:100, rewards:-1.2889813, queue:1.0694444, delay:0.11645405, throughput:1701
REAL_TEST step:46, travel time:69.10549872122762, q_loss:100, rewards:-0.20555562, queue:0.14444445, delay:0.050678175, throughput:1509
REAL_TEST step:48, travel time:40.94402332361516, q_loss:100, rewards:-1.8304633, queue:1.5527778, delay:0.096900254, throughput:1705
REAL_TEST step:50, travel time:44.66472303206997, q_loss:100, rewards:-1.2969453, queue:0.98888886, delay:0.12746361, throughput:1703
REAL_TEST step:52, travel time:37.584839650145774, q_loss:100, rewards:-1.4564815, queue:1.1944444, delay:0.13630143, throughput:1705
REAL_TEST step:54, travel time:37.59650145772595, q_loss:100, rewards:-0.34509274, queue:0.29722223, delay:0.03738869, throughput:1702
REAL_TEST step:56, travel time:37.59008746355685, q_loss:100, rewards:-1.5578703, queue:1.3305556, delay:0.16070546, throughput:1705
REAL_TEST step:58, travel time:138.5167837626854, q_loss:100, rewards:-0.34296298, queue:0.28055555, delay:0.0773727, throughput:1227
REAL_TEST step:60, travel time:69.10549872122762, q_loss:100, rewards:-0.23185188, queue:0.16666667, delay:0.05412171, throughput:1509
REAL_TEST step:62, travel time:40.60932944606414, q_loss:100, rewards:-1.3412961, queue:1.1138889, delay:0.15135969, throughput:1704
REAL_TEST step:64, travel time:37.08046647230321, q_loss:100, rewards:-0.4056483, queue:0.34444445, delay:0.04432412, throughput:1701
REAL_TEST step:66, travel time:158.18524727577537, q_loss:100, rewards:-0.0063888887, queue:0.0055555557, delay:0.0064598084, throughput:1138
REAL_TEST step:68, travel time:38.91253644314869, q_loss:100, rewards:-0.45064804, queue:0.39444444, delay:0.055465564, throughput:1703
REAL_TEST step:70, travel time:145.31130573248407, q_loss:100, rewards:-0.2445371, queue:0.24166666, delay:0.04820615, throughput:1204
REAL_TEST step:72, travel time:35.67521865889213, q_loss:100, rewards:-0.6019446, queue:0.53333336, delay:0.05671086, throughput:1702
REAL_TEST step:74, travel time:40.18950437317784, q_loss:100, rewards:-0.9280556, queue:0.75555557, delay:0.1135456, throughput:1704
